from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__458__TZM__402__2__402__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__463__TZM__304__3__304__3,KPL__1__6469__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__460__TZM__303__3__303__3,KPL__1__6469__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,170__0__121__TZM__404__1__404__1
PARA2,1000,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,260__0__427__UZM__4705__4705
6720,7720,2,120,7__0__503__TZM__116__2__116__2,29__0__443__TZM__115__2__115__2
9001,PETO1,2,0,154__0__121__TZM__407__1__407__1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__440__NBM__203__5__203__5,22__1__440__NBM__18__2__18__2
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__304__3__304__3
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__605__2__605__2
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__417__2__417__2
8165,WATE1,2,0,130__1__722__TZM__401__401,HVL__1__3835__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__445__TZM__601__2__601__2,HVL__1__3853__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__403__3__403__3
3081,3081,2,120,60__1__132__MNM__3122__3122,1__1__202__TZM__123__123
9001,PETO1,2,0,154__0__111__TZM__407__1__407__1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__268__TZM__206__2__206__2,23__0__169__TZM__108__1__108__1
7017,7017,2,120,23__1__140__TZM__103__1__103__1,1__0__225__TZM__241__241
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__503__2__503__2
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__505__1__505__1
3081,3081,2,120,19__0__727__TZM__205__4__205__4,1__1__760__TZM__201__1__201__1
7224,7224,2,120,12__1__148__NBM__56__56,2__0__229__NBM__112__3__112__3
1001,PARA1,2,0,250__0__101__UZM__302__3__302__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__401__TZM__305__3__305__3,KPL__1__6409__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__104__TZM__508__1__508__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__140__NBM__107__3__107__3,18e__0__141__NBM__111__4__111__4
6081,6081,2,120,2__1__138__NBM__105__3__105__3,18e__0__141__NBM__111__4__111__4
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__182__TZM__158__2__158__2
7720,7700,2,60,17__1__124__TZM__144__144,7__1__170__TZM__101__3__101__3
2001,PORI1,2,0,220__0__733__TZM__304__304,KPL__1__6447__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__733__TZM__304__2__304__2,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__732__TZM__305__305,KPL__1__6447__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__136__TZM__112__1__112__1,7__1__180__TZM__101__3__101__3
6733,6730,2,120,7__0__487__TZM__204__7__204__7,23__0__449__TZM__110__2__110__2
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,110__0__181__TZM__511__511
8251,TAIT1,2,0,120__1__724__TZM__601__601,HVL__1__3841__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__104__NBM__153__153,2__0__109__NBM__150__1__150__1
7083,7083,2,120,18__1__104__NBM__153__1__153__1,2__0__109__NBM__150__1__150__1
PETO2,9001,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__415__TZM__415__1__415__1
2001,PORI1,2,0,220__0__183__TZM__311__311,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__183__TZM__311__1__311__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__176__TZM__321__321,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__176__TZM__321__1__321__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__475__TZM__402__2__402__2
1001,PARA1,2,0,250__0__409__UZM__4704__4704,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__717__TZM__303__1__303__1
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__477__TZM__504__2__504__2
1001,PARA1,2,0,261__1__704__UZM__4105__4105,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__106__UZM__3232__3232,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__4104__4104
1001,PARA1,2,0,262__1__710__UZM__4101__4101,KPL__1__6437__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__482__TZM__512__1__512__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__606__NBM__8__2__8__2,12__0__447__NBM__41__1__41__1
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__415__TZM__503__2__503__2
7083,7083,2,120,18__1__760__NBM__12__12,2__0__761__NBM__22__22
7720,7700,2,60,17__1__722__TZM__115__115,7__1__746__TZM__108__108
6036,6036,2,60,30x__0__101__NBM__20__1__20__1,28__0__107__NBM__56__56
PARA2,1000,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,260__0__429__UZM__4704__4704
7720,7700,2,60,17__1__432__TZM__102__2__102__2,7__1__470__TZM__114__2__114__2
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__520__520
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__520__1__520__1
6730,6733,2,120,23__1__156__TZM__103__1__103__1,7__1__208__TZM__127__127
6055,6017,2,240,1__1__132__TZM__115__1__115__1,23__0__123__TZM__108__1__108__1
8580,UPPE,2,240,110__1__138__TZM__517__517,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__424__TZM__203__3__203__3,23__0__413__TZM__105__2__105__2
6720,7720,2,120,7__0__749__TZM__102__102,29__0__725__TZM__117__117
2002,PORI1,2,0,230__1__104__TZM__305__1__305__1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__152__MNM__3112__3112,1__1__244__TZM__212__1__212__1
6720,7720,2,120,7__0__719__TZM__108__108,17__0__709__TZM__107__107
TREN,9525,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,114__1__402__TZM__506__2__506__2
9525,TREN,2,240,114__0__107__TZM__505__2__505__2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__423__TZM__501__3__501__3
7720,7700,2,60,29__1__438__TZM__115__2__115__2,7__1__480__TZM__104__2__104__2
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__428__TZM__303__3__303__3
6055,6017,2,240,1__1__500__TZM__203__3__203__3,29__1__446__TZM__102__2__102__2
8140,WATE1,2,0,160__1__428__TZM__605__1__605__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__231__TZM__221__221,19e__0__127__TZM__243__243
3000,3000,2,300,1__0__241__TZM__228__228,19e__0__127__TZM__243__243
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__312__312
9001,PETO1,2,0,150__1__114__TZM__411__411,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__472__TZM__406__2__406__2,HVL__1__3853__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__709__TZM__112__112,19__0__705__TZM__205__4__205__4
9001,PETO1,2,0,150__1__148__TZM__415__415,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__409__TZM__211__4__211__4,1__1__430__TZM__210__2__210__2
6730,6733,2,120,23__1__742__TZM__109__1__109__1,7__1__752__TZM__102__102
8251,TAIT1,2,0,120__1__126__TZM__601__1__601__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__303__2__303__2
3000,3000,2,300,1__0__419__TZM__210__2__210__2,60__0__413__MNM__2101__2101
8140,WATE1,2,0,160__1__702__TZM__601__601,HVL__1__3817__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__220__NBM__57__57,22__1__226__NBM__39__39
1001,PARA1,2,0,260__1__114__UZM__1312__1312,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__435__TZM__301__2__301__2,KPL__1__6441__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__140__UZM__907__907,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__165__TZM__110__1__110__1,1__1__226__TZM__233__233
6733,6730,2,120,7__0__735__TZM__102__102,23__0__733__TZM__117__117
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,236__0__407__TZM__306__3__306__3
8140,WATE1,2,0,170__0__455__TZM__601__2__601__2,HVL__1__3863__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__602__602
1001,PARA1,2,0,262__1__116__UZM__403__2__403__2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__316__316
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__316__1__316__1
PORI2,2003,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__1__186__TZM__321__321
PORI2,2003,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__1__186__TZM__321__1__321__1
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,230__0__427__TZM__302__5__302__5
9140,WATE1,2,0,170__0__131__TZM__603__1__603__1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__228__TZM__237__237,29__1__144__TZM__144__144
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__316__316
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__316__1__316__1
2003,PORI1,2,0,226__0__419__TZM__307__1__307__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__421__TZM__308__2__308__2,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__151__TZM__314__314,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__314__1__314__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__304__1__304__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__768__NBM__30__30,2__0__769__NBM__5__5
1501,WAIK,2,240,280__0__419__UZM__4702__4702,KPL__1__6451__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__709__UZM__4106__4106
6720,7720,2,120,7__0__403__TZM__104__2__104__2,17__0__401__TZM__103__2__103__2
6055,6017,2,240,1__1__416__TZM__212__2__212__2,29__1__408__TZM__115__2__115__2
8297,TAIT1,2,0,121__1__112__TZM__424__424,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__429__UZM__4702__4702,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__418__TZM__102__2__102__2,7__1__442__TZM__116__2__116__2
6720,7720,2,120,7__0__115__TZM__111__2__111__2,17__0__105__TZM__144__144
8140,WATE1,2,0,170__0__435__TZM__601__2__601__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__151__TZM__217__1__217__1,29__0__125__TZM__113__1__113__1
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
6720,7720,2,120,7__0__113__TZM__126__126,29__0__109__TZM__103__1__103__1
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__312__312
7720,7700,2,60,17__1__102__TZM__144__144,7__1__124__TZM__116__1__116__1
8140,WATE1,2,0,160__1__442__TZM__604__3__604__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__112__UZM__1032__1032,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__445__TZM__308__2__308__2
7017,7017,2,120,23__1__724__TZM__117__117,1__0__759__TZM__204__4__204__4
8580,UPPE,2,240,111__0__109__TZM__507__507,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__200__TZM__417__417,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__491__TZM__207__3__207__3,60__0__449__MNM__2032__2032
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__417__TZM__307__1__307__1
7017,7017,2,120,23__1__736__TZM__117__117,1__0__783__TZM__206__1__206__1
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__468__TZM__510__1__510__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__401__UZM__4703__4703,KPL__1__6415__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__2__308__2
6720,7720,2,120,7__0__119__TZM__130__130,29__0__111__TZM__106__1__106__1
6720,7720,2,120,7__0__117__TZM__131__131,29__0__111__TZM__106__1__106__1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__701__TZM__501__501
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__701__TZM__501__2__501__2
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__419__TZM__302__5__302__5
6720,7720,2,120,7__0__193__TZM__218__218,29__0__145__TZM__113__1__113__1
6720,7720,2,120,7__0__191__TZM__102__1__102__1,29__0__145__TZM__113__1__113__1
1001,PARA1,2,0,261__1__118__UZM__1312__1312,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__117__TZM__506__1__506__1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__419__TZM__211__4__211__4,1__1__450__TZM__210__2__210__2
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__747__TZM__506__506
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,170__0__167__TZM__617__617
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__167__TZM__617__617
7720,7700,2,60,29__1__430__TZM__112__2__112__2,7__1__464__TZM__104__2__104__2
2002,PORI1,2,0,236__1__400__TZM__306__3__306__3,KPL__1__6411__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__302__3__302__3
1001,PARA1,2,0,260__1__126__UZM__403__2__403__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__104__MNM__3111__3111,1__1__146__TZM__139__139
6081,6081,2,120,2__1__522__NBM__3__3,18e__0__707__NBM__4__4
6081,6081,2,120,2__1__522__NBM__3__3__3__3,18e__0__707__NBM__4__5__4__5
8165,WATE1,2,0,130__1__194__TZM__413__413,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__455__TZM__601__2__601__2
3081,3081,2,120,19__0__439__TZM__211__4__211__4,1__1__490__TZM__210__2__210__2
6720,7720,2,120,7__0__147__TZM__229__229,29__0__123__TZM__106__1__106__1
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__406__1__406__1
6730,6733,2,120,23__1__712__TZM__117__117,7__1__718__TZM__118__118
6730,6733,2,120,23__1__712__TZM__117__117,7__1__718__TZM__118__2__118__2
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__706__MNM__1021__1021
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__708__TZM__305__305
3000,3000,2,300,1__0__785__TZM__106__106,60__0__723__MNM__1042__1042
7720,7700,2,60,29__1__154__TZM__113__1__113__1,7__1__220__TZM__101__3__101__3
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__401__401
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__1410__1__1410__1
7017,7017,2,120,23__1__700__TZM__109__1__109__1,1__0__707__TZM__110__110
6081,6081,2,120,2__1__194__NBM__104__3__104__3,18__0__169__NBM__54__54
6730,6733,2,120,23__1__178__TZM__105__1__105__1,7__1__220__TZM__101__3__101__3
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__429__429
7083,7083,2,120,18__1__210__NBM__72__72,2__0__255__NBM__59__59
2003,PORI1,2,0,220__1__196__TZM__307__307,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__312__312,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__307__307,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__312__312,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__145__TZM__315__315,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__144__TZM__315__315,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,110__0__143__TZM__526__526
8140,WATE1,2,0,170__0__709__TZM__602__602,HVL__1__3831__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__709__TZM__602__602
7224,7224,2,120,12__1__432__NBM__15__2__15__2,2__0__465__NBM__8__2__8__2
1001,PARA1,2,0,262__1__118__UZM__1410__1410,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__118__UZM__1410__1__1410__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__404__NBM__7__2__7__2,2__0__413__NBM__9__2__9__2
2003,PORI1,2,0,210__1__712__TZM__303__1__303__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__182__NBM__61__61,18__0__157__NBM__110__3__110__3
6055,6017,2,240,1__1__274__TZM__115__1__115__1,29__1__160__TZM__129__129
8251,TAIT1,2,0,120__1__456__TZM__401__2__401__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__4704__4704
8251,TAIT1,2,0,120__1__716__TZM__407__407,HVL__1__3833__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__427__427
FEAT,1810,2,240,WRL__0__1616__RAIL__WRL_SaSu+Hol-Xmas,200__0__409__TZM__1002__3__1002__3
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__143__TZM__615__615
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,130__0__131__TZM__607__607
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__449__TZM__401__2__401__2
6081,6081,2,120,2__1__504__NBM__24__2__24__2,18__0__505__NBM__36__2__36__2
2002,PORI1,2,0,236__1__402__TZM__306__3__306__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__172__NBM__6__1__6__1,18__0__147__NBM__7__1__7__1
6720,7720,2,120,7__0__457__TZM__204__7__204__7,17__0__429__TZM__102__2__102__2
3000,3000,2,300,1__0__753__TZM__201__1__201__1,19__0__727__TZM__205__4__205__4
6733,6730,2,120,7__0__707__TZM__108__108,23__0__705__TZM__117__117
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__729__TZM__501__501
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__729__TZM__501__2__501__2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__409__TZM__305__3__305__3
1001,PARA1,2,0,261__1__400__UZM__4705__4705,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__118__TZM__314__314,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__118__TZM__314__1__314__1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__4704__4704
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__103__UZM__706__706,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__322,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__1__322__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__2__322__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__145__TZM__505__2__505__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__103__TZM__407__1__407__1,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__139__TZM__MTuWThF-XSch,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__403__TZM__211__4__211__4,1__1__418__TZM__201__3__201__3
6081,6081,2,120,2__1__534__NBM__5__5,18__0__727__NBM__30__30
7720,7700,2,60,17__1__712__TZM__104__104,7__1__726__TZM__102__102
7224,7224,2,120,12__1__156__NBM__56__56,2__0__277__NBM__68__68
6720,7720,2,120,7__0__729__TZM__102__102,29__0__715__TZM__107__107
7017,7017,2,120,23__1__170__TZM__108__1__108__1,1__0__273__TZM__218__218
PARA2,1001,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,262__0__147__UZM__303__303
4915,4915,2,0,21__1__724__NBM__29__29,22__1__724__NBM__28__28
6055,6017,2,240,1__1__402__TZM__206__3__206__3,23__0__401__TZM__105__2__105__2
6055,6017,2,240,1__1__492__TZM__106__2__106__2,29__1__454__TZM__103__2__103__2
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__308__2__308__2
9001,PETO1,2,0,150__1__400__TZM__403__3__403__3,HVL__1__3811__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__426__NBM__34__3__34__3,2__0__453__NBM__11__3__11__3
6730,6733,2,120,23__1__114__TZM__108__1__108__1,7__1__140__TZM__130__130
2003,PORI1,2,0,226__0__431__TZM__308__2__308__2,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__433__TZM__307__1__307__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__102__TZM__410__410,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__214__TZM__MTuWThF-XSch,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__118__TZM__432__432,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__136__TZM__522__522,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,240,200__0__701__TZM__1002__2__1002__2,WRL__1__1613__RAIL__WRL_SaSu+Hol-Xmas
1810,FEAT,2,240,200__1__700__TZM__1001__1001,WRL__1__1613__RAIL__WRL_SaSu+Hol-Xmas
1001,PARA1,2,0,262__1__702__UZM__4101__4101,KPL__1__6421__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__721__TZM__205__4__205__4,1__1__748__TZM__103__103
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,226__0__435__TZM__307__1__307__1
3000,3000,2,300,1__0__703__TZM__103__103,19__0__701__TZM__205__4__205__4
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,110__0__131__TZM__427__427
9525,TREN,2,240,114__0__113__TZM__506__1__506__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__244__NBM__17__1__17__1,18e__0__159__NBM__10__1__10__1
6081,6081,2,120,2__1__250__NBM__25__1__25__1,18__0__203__NBM__72__72
6081,6081,2,120,2__1__610__NBM__11__3__11__3,18__0__413__NBM__36__2__36__2
8165,WATE1,2,0,130__1__734__TZM__401__401,HVL__1__3847__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,130__0__127__TZM__402__1__402__1
6055,6017,2,240,1__1__456__TZM__212__2__212__2,29__1__428__TZM__103__2__103__2
9416,SILV,2,240,115__0__129__TZM__508__1__508__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__178__TZM__105__1__105__1,1__0__263__TZM__124__124
3081,3081,2,120,19__0__741__TZM__205__4__205__4,1__1__788__TZM__103__103
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,170__0__183__TZM__607__607
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__510__1__510__1
3000,3000,2,300,1__0__175__TZM__201__2__201__2,19__0__157__TZM__110__1__110__1
6730,6733,2,120,23__1__704__TZM__117__117,7__1__710__TZM__108__108
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__808__808
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__304__1__304__1
