from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,226__0__157__TZM__309__1__309__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__159__TZM__304__4__304__4,KPL__1__6463__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__443__TZM__116__2__116__2,23__0__425__TZM__106__2__106__2
6733,6730,2,120,7__0__415__TZM__117__2__117__2,23__0__411__TZM__111__2__111__2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__153__TZM__304__4__304__4
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__304__4__304__4
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__306__2__306__2
8580,UPPE,2,240,110__1__134__TZM__513__513,HVL__1__3823__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__182__NBM__37__37,2__0__213__NBM__207__207
WAIK,1501,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,280__0__159__UZM__1191__1191
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__1191__1191
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__457__TZM__602__2__602__2
3000,3000,2,300,1__0__219__TZM__211__1__211__1,60__0__155__MNM__3092__3092
8251,TAIT1,2,0,120__1__138__TZM__421__421,HVL__1__3825__RAIL__Rail_SaSu+Hol
3081,3081,2,240,60__1__108__MNM__3031__3031,1__1__156__TZM__231__1__231__1
1501,WAIK,2,240,280__0__125__UZM__0909__0909,KPL__1__6427__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__448__TZM__104__2__104__2,7__1__498__TZM__102__2__102__2
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__1__309__1
7017,7017,2,120,29__0__139__TZM__102__1__102__1,1__0__223__TZM__221__221
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__403__2__403__2
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,170__0__437__TZM__604__1__604__1
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__0909__0909
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__719__UZM__4102__4102
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__311__2__311__2
PARE,2600,2,240,KPL__0__6468__RAIL__Rail_SaSu+Hol,236__0__145__TZM__311__2__311__2
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__423__423
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__129__TZM__423__423
9001,PETO1,2,0,150__1__112__TZM__423__423,HVL__1__3817__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__406__NBM__10__2__10__2,2__0__413__NBM__7__2__7__2
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,154__0__415__TZM__408__1__408__1
4915,4915,2,0,21__1__420__NBM__18__2__18__2,22__1__420__NBM__3__3__3__3
TREN,9525,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__506__2__506__2
1001,PARA1,2,0,250__0__103__UZM__0404__0404,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__110__TZM__505__1__505__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__702__TZM__405__405,HVL__1__3817__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__126__TZM__307__1__307__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__133__TZM__303__4__303__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__748__TZM__103__103,23__0__723__TZM__109__109
3081,3081,2,240,60__1__104__MNM__3111__3111,1__1__146__TZM__211__1__211__1
6733,6730,2,120,7__0__111__TZM__113__1__113__1,23__0__115__TZM__108__1__108__1
6733,6730,2,120,7__0__109__TZM__201__2__201__2,23__0__115__TZM__108__1__108__1
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__506__2__506__2
9150,MELL,2,240,145__1__106__TZM__407__1__407__1,MEL__1__5907__RAIL__Special_Xmas
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__152__TZM__315__315
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__315__315
9525,TREN,2,240,114__0__105__TZM__507__507,HVL__1__3815__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__129__TZM__410__410,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__114__TZM__414__414,HVL__1__3819__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__429__TZM__406__2__406__2
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__429__TZM__302__5__302__5
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__429__TZM__302__6__302__6
1001,PARA1,2,0,262__1__120__UZM__1313__1313,KPL__1__6429__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__120__UZM__1313__1__1313__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__719__NBM__13__13,21__0__719__NBM__21__21
1501,WAIK,2,240,281__0__105__UZM__0101__0101,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__105__UZM__0101__1__0101__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__122__TZM__232__1__232__1,29__1__112__TZM__102__1__102__1
5915,5915,2,0,21__0__725__NBM__21__21,22__0__725__NBM__12__12
3081,3081,2,240,60__1__106__MNM__3041__3041,1__1__152__TZM__122__122
8140,WATE1,2,0,160__1__708__TZM__407__407,HVL__1__3829__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__121__TZM__423__423
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__423__423
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__751__TZM__503__503
8140,WATE1,2,0,170__0__131__TZM__611__611,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__723__TZM__102__102,23__0__721__TZM__116__116
6733,6730,2,120,7__0__723__TZM__102__4__102__4,23__0__721__TZM__116__116
5915,5915,2,0,22__0__725__NBM__12__12,21__0__725__NBM__21__21
2002,PORI1,2,0,236__1__404__TZM__306__3__306__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__411__UZM__4702__4702,KPL__1__6435__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__408__NBM__1__7__1__7,18__0__409__NBM__10__2__10__2
6081,6081,2,120,2__1__262__NBM__7__1__7__1,18__0__213__NBM__2__1__2__1
9001,PETO1,2,0,154__0__133__TZM__410__410,MEL__1__5927__RAIL__Special_Xmas
1501,WAIK,2,240,281__0__417__UZM__4702__4702,KPL__1__6449__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__406__406
6081,6081,2,120,2__1__250__NBM__4__1__4__1,18__0__201__NBM__2__1__2__1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,160__0__459__TZM__601__2__601__2
6720,7720,2,120,7__0__127__TZM__107__2__107__2,17__0__109__TZM__133__133
6720,7720,2,120,7__0__125__TZM__217__1__217__1,17__0__109__TZM__133__133
3081,3081,2,240,60__1__118__MNM__3202__3202,1__1__174__TZM__205__2__205__2
7083,7083,2,120,18__1__102__NBM__11__1__11__1,2__0__107__NBM__12__1__12__1
2002,PORI1,2,0,230__1__116__TZM__316__316,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__413__TZM__105__2__105__2,17__0__407__TZM__108__2__108__2
3000,3000,2,300,1__0__427__TZM__201__3__201__3,60__0__417__MNM__2101__1__2101__1
6720,7720,2,120,7__0__101__TZM__201__2__201__2,17__0__101__TZM__102__1__102__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__148__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__306__2__306__2
9001,PETO1,2,0,150__1__402__TZM__409__1__409__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__177__TZM__112__1__112__1,23__0__149__TZM__105__1__105__1
6081,6081,2,120,2__1__248__NBM__5__1__5__1,18__0__199__NBM__2__1__2__1
2003,PORI1,2,0,226__0__421__TZM__308__2__308__2,KPL__1__6429__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__148__TZM__110__1__110__1,7__1__200__TZM__201__2__201__2
6730,6733,2,120,23__1__150__TZM__118__1__118__1,7__1__200__TZM__201__2__201__2
2001,PORI1,2,0,226__0__105__TZM__304__4__304__4,KPL__1__7207__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__104__TZM__412__412,MEL__1__5605__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,220__0__181__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__0__181__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,220__0__181__TZM__310__1__310__1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,236__0__713__TZM__306__1__306__1
1501,WAIK,2,240,280__0__707__UZM__4102__4102,KPL__1__6427__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__146__TZM__604__604,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__480__NBM__20__2__20__2,18__0__481__NBM__14__2__14__2
1501,WAIK,2,240,281__0__713__UZM__4102__4102,KPL__1__6441__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__4103__4103
8580,UPPE,2,240,110__1__158__TZM__517__517,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__772__NBM__5__5,2__0__773__NBM__9__9
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,261__0__141__UZM__1090__1090
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,261__0__141__UZM__1090__1090
8165,WATE1,2,0,130__1__138__TZM__411__411,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__709__UZM__4106__4106,KPL__1__6451__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__152__TZM__423__423,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__302__4__302__4
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__119__TZM__302__4__302__4
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,230__0__431__TZM__302__5__302__5
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,230__0__431__TZM__302__6__302__6
8580,UPPE,2,240,110__1__712__TZM__502__502,HVL__1__3825__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__711__TZM__402__402
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__1__456__TZM__303__5__303__5
6730,6733,2,120,23__1__132__TZM__105__1__105__1,7__1__176__TZM__125__125
9001,PETO1,2,0,154__0__103__TZM__MTuWThF-Sch,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__139__TZM__410__410,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,154__0__119__TZM__410__410
PETO2,9001,2,0,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__410__410
PETO2,9001,2,0,MEL__0__5914__RAIL__Special_Xmas,154__0__119__TZM__410__410
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__410__410
1001,PARA1,2,0,262__1__720__UZM__4101__4101,KPL__1__6457__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__790__TZM__106__106,29__1__724__TZM__118__118
9525,TREN,2,240,114__0__415__TZM__506__2__506__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__720__NBM__10__10,2__0__721__NBM__7__7
4915,4915,2,0,21__1__430__NBM__301__2__301__2,22__1__430__NBM__21__2__21__2
9525,TREN,2,240,114__0__109__TZM__519__519,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__726__TZM__602__602,HVL__1__3843__RAIL__Rail_SaSu+Hol
3081,3081,2,240,60__1__114__MNM__3031__3031,1__1__166__TZM__111__1__111__1
2003,PORI1,2,0,220__1__454__TZM__304__5__304__5,KPL__1__6463__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__454__TZM__304__6__304__6,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__457__TZM__303__5__303__5,KPL__1__6463__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__442__TZM__303__5__303__5
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__304__7__304__7
8580,UPPE,2,240,110__1__116__TZM__516__516,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__118__TZM__517__517,HVL__1__3815__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__430__NBM__22__2__22__2,2__0__433__NBM__20__2__20__2
2002,PORI1,2,0,236__1__114__TZM__315__315,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__168__NBM__28__1__28__1,18__0__143__NBM__37__37
9001,PETO1,2,0,150__1__430__TZM__409__1__409__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__740__TZM__109__109,7__1__748__TZM__102__102
6730,6733,2,120,23__1__740__TZM__109__109,7__1__748__TZM__102__4__102__4
9001,PETO1,2,0,150__1__148__TZM__416__416,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__416__TZM__417__417,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__440__TZM__601__2__601__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__568__NBM__18__18,18__0__761__NBM__5__5
9001,PETO1,2,0,150__1__144__TZM__423__423,MEL__1__5923__RAIL__Special_Xmas
1001,PARA1,2,0,260__1__418__UZM__4703__4703,KPL__1__6451__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__723__TZM__602__602
1501,WAIK,2,240,280__0__103__UZM__0101__0101,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__103__UZM__0101__1__0101__1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__1__440__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__1__440__TZM__304__6__304__6
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__4101__4101
2002,PORI1,2,0,230__1__404__TZM__302__5__302__5,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__404__TZM__302__6__302__6,KPL__1__6415__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__494__NBM__22__2__22__2,2__0__497__NBM__20__2__20__2
PORI2,2003,2,0,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,220__1__202__TZM__315__315
9525,TREN,2,240,114__0__131__TZM__508__1__508__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__0808__0808
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__1313__1313
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__1313__1__1313__1
9001,PETO1,2,0,154__0__411__TZM__408__1__408__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__254__NBM__7__1__7__1,18__0__205__NBM__2__1__2__1
7083,7083,2,120,18__1__176__NBM__37__37,2__0__205__NBM__28__1__28__1
1501,WAIK,2,240,280__0__143__UZM__0101__0101,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__143__UZM__0101__1__0101__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__134__TZM__404__1__404__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__714__UZM__4103__4103,KPL__1__6443__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__528__NBM__15__15,12__0__705__NBM__22__22
6055,6017,2,240,1__1__510__TZM__207__3__207__3,23__0__455__TZM__106__2__106__2
3000,3000,2,300,1__0__721__TZM__103__103,19__0__711__TZM__205__1__205__1
3081,3081,2,240,60__1__708__MNM__1021__1021,1__1__732__TZM__106__106
3081,3081,2,240,19__0__141__TZM__227__227,1__1__154__TZM__228__1__228__1
1001,PARA1,2,0,261__1__152__UZM__1414__1414,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__111__UZM__0707__0707,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,170__0__407__TZM__604__1__604__1
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__301__5__301__5
6081,6081,2,120,2__1__194__NBM__205__205,18__0__169__NBM__10__1__10__1
6081,6081,2,120,2__1__192__NBM__28__1__28__1,18__0__169__NBM__10__1__10__1
6733,6730,2,120,7__0__185__TZM__237__1__237__1,23__0__155__TZM__108__1__108__1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__304__7__304__7
6730,6733,2,120,23__1__416__TZM__111__2__111__2,7__1__428__TZM__102__2__102__2
6055,6017,2,240,1__1__190__TZM__232__1__232__1,23__0__141__TZM__110__1__110__1
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__0__461__TZM__303__5__303__5
6720,7720,2,120,7__0__423__TZM__117__2__117__2,29__0__415__TZM__104__2__104__2
2003,PORI1,2,0,210__1__406__TZM__305__4__305__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__153__TZM__304__4__304__4,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__155__TZM__309__1__309__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__437__TZM__511__1__511__1
PARA2,1000,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,260__0__109__UZM__1414__1414
8251,TAIT1,2,0,120__1__120__TZM__401__1__401__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__704__TZM__403__403,HVL__1__3821__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__141__TZM__508__1__508__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__489__TZM__105__2__105__2,17__0__445__TZM__104__2__104__2
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,111__0__413__TZM__506__2__506__2
1001,PARA1,2,0,250__0__107__UZM__0808__0808,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__242__NBM__26__1__26__1,18__0__193__NBM__2__1__2__1
8251,TAIT1,2,0,120__1__474__TZM__401__2__401__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__492__NBM__20__2__20__2,12__0__439__NBM__18__2__18__2
8580,UPPE,2,240,110__1__444__TZM__502__2__502__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__233__NBM__19__1__19__1,21__0__231__NBM__33__2__33__2
7083,7083,2,120,18__1__162__NBM__36__1__36__1,2__0__191__NBM__32__32
2003,PORI1,2,0,220__1__456__TZM__303__5__303__5,KPL__1__6465__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__459__TZM__304__5__304__5,KPL__1__6465__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__459__TZM__304__6__304__6,KPL__1__6465__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__173__TZM__302__4__302__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__170__TZM__316__316,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__168__TZM__310__1__310__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__110__TZM__105__1__105__1,3__1__138__NBM__309__309
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__4702__4702
2002,PORI2,2,0,60__0__709__MNM__1061__1061,KPL__0__6436__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__703__UZM__4105__4105
6081,6081,2,120,2__1__436__NBM__7__2__7__2,18e__0__411__NBM__34__3__34__3
1001,PARA1,2,0,250__0__131__UZM__0383__0383,KPL__1__6447__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__154__MNM__3042__1__3042__1
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__154__MNM__3042__1__3042__1
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__167__TZM__604__604
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__728__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__728__TZM__304__7__304__7
7720,7700,2,60,17__1__428__TZM__108__2__108__2,7__1__462__TZM__116__2__116__2
2002,PORI1,2,0,230__1__148__TZM__306__4__306__4,KPL__1__6465__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__405__2__405__2
7720,7700,2,60,29__1__160__TZM__140__140,7__1__230__TZM__127__127
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__113__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__306__2__306__2
7017,7017,2,120,29__0__107__TZM__109__1__109__1,3__1__132__NBM__234__234
PORI2,2002,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,236__0__113__TZM__302__4__302__4
8140,WATE1,2,0,170__0__447__TZM__604__1__604__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__302__3__302__3
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__302__7__302__7
PARE,2600,2,240,KPL__0__6470__RAIL__Rail_SaSu+Hol,236__0__147__TZM__311__2__311__2
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__311__2__311__2
7083,7083,2,120,18e__1__712__NBM__36__36,2__0__739__NBM__2__2
7083,7083,2,120,18e__1__712__NBM__36__36,2__0__739__NBM__2__2__2__2
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__133__TZM__303__4__303__4
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__303__4__303__4
8580,UPPE,2,240,110__1__146__TZM__504__1__504__1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__120__TZM__503__1__503__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__130__TZM__602__1__602__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__728__TZM__103__103,23__0__713__TZM__116__116
8165,WATE1,2,0,150__1__126__TZM__403__1__403__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__303__303
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,280__0__151__UZM__1191__1191
7720,7700,2,60,17__1__404__TZM__108__2__108__2,7__1__414__TZM__116__2__116__2
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__1__501__1
2002,PORI2,2,0,60__0__447__MNM__2042__2042,KPL__0__6464__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__411__TZM__302__5__302__5
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__411__TZM__302__6__302__6
PETO2,9001,2,0,MEL__0__5910__RAIL__Special_Xmas,154__0__115__TZM__410__410
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__115__TZM__410__410
PETO2,9001,2,0,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,154__0__115__TZM__410__410
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,154__0__115__TZM__410__410
3081,3081,2,240,19e__0__107__TZM__227__227,1__1__122__TZM__232__1__232__1
1001,PARA1,2,0,250__0__129__UZM__0808__0808,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__735__TZM__301__3__301__3,KPL__1__6449__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__404__TZM__403__2__403__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__416__416
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__416__416
