from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__2644__RAIL__MTuWThF-XHol_2,120__0__149__TZM__418__418_2
PARA2,1001,2,240,KPL__0__6216__RAIL__MTuWThF-XHol_2,260__0__107__UZM__303__303_2
6733,6730,2,0,7__0__439__TZM__116__1__116__1_2,23__0__423__TZM__110__2__110__2_2
3081,3081,2,120,60__1__702__MNM__3021__3021_2,1__1__708__TZM__103__103_2
WATE2,9140,2,0,HVL__0__3630__RAIL__MTuWThF-XHol_2,170__0__161__TZM__606__1__606__1_2
TAIT2,9251,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_2,120__0__111__TZM__401__1__401__1_2
2001,PORI1,2,0,220__0__163__TZM__307__1__307__1_2,KPL__1__6311__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__161__TZM__315__315_2,KPL__1__6311__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__160__TZM__315__315_2,KPL__1__6311__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__154__TZM__310__1__310__1_2,KPL__1__6311__RAIL__MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6458__RAIL__SaSu+Hol_2,220__1__446__TZM__301__6__301__6_2
UPPE,8579,2,240,HVL__0__3640__RAIL__MTuWThF-XHol_2,111__0__153__TZM__511__511_2
WATE2,9165,2,0,HVL__0__3620__RAIL__MTuWThF-XHol_2,150__0__157__TZM__403__1__403__1_2
6720,7720,2,240,7__0__187__TZM__132__132_2,17__0__139__TZM__138__138_2
PORI2,2003,2,0,KPL__0__6430__RAIL__SaSu+Hol_2,220__1__418__TZM__301__6__301__6_2
WAIK,1501,2,240,KPL__0__6424__RAIL__SaSu+Hol_2,280__0__707__UZM__4102__4102_2
8580,UPPE,2,240,110__1__184__TZM__519__519_2,HVL__1__3625__RAIL__MTuWThF-XHol_2
6224,6224,2,0,2__1__470__NBM__17__1__17__1_2,12__0__431__NBM__10__1__10__1_2
6733,6730,2,0,7__0__729__TZM__102__102_2,23__0__727__TZM__108__108_2
6081,6081,2,120,2__1__214__NBM__202__1__202__1_2,18e__0__115__NBM__210__210_2
7017,7017,2,120,29__0__707__TZM__106__106_2,1__0__735__TZM__204__1__204__1_2
6720,7720,2,240,7__0__111__TZM__113__1__113__1_2,29__0__109__TZM__103__1__103__1_2
6720,7720,2,240,7__0__113__TZM__123__123_2,29__0__109__TZM__103__1__103__1_2
6224,6224,2,0,2__1__110__NBM__4__2__4__2_2,12__0__111__NBM__10__2__10__2_2
UPPE,8580,2,240,HVL__0__3634__RAIL__MTuWThF-XHol_2,113__0__105__TZM__511__511_2
3081,3081,2,120,19e__0__125__TZM__231__3__231__3_2,1__1__252__TZM__126__126_2
PORI2,2003,2,0,KPL__0__6228__RAIL__MTuWThF-XHol_2,226__0__113__TZM__304__4__304__4_2
7017,7017,2,120,29__0__449__TZM__104__2__104__2_2,1__0__509__TZM__207__3__207__3_2
2001,PORI2,2,0,60__0__703__MNM__3021__3021_2,KPL__0__6424__RAIL__SaSu+Hol_2
8165,WATE1,2,0,130__1__104__TZM__405__1__405__1_2,HVL__1__4607__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__100__TZM__414__414_2,HVL__1__3661__RAIL__MTuWThF-XHol_2
7083,7083,2,0,18e__1__127__NBM__211__211_2,2__0__125__NBM__7__2__7__2_2
7083,7083,2,0,18e__1__127__NBM__211__1__211__1_2,2__0__125__NBM__7__2__7__2_2
FEAT,1810,2,240,WRL__0__1602__RAIL__MTuWThF-XHol_2,200__1__104__TZM__1001__1__1001__1_2
PORI2,2003,2,0,KPL__0__6464__RAIL__SaSu+Hol_2,220__1__744__TZM__304__3__304__3_2
1501,WAIK,2,240,280__0__421__UZM__4702__4702_2,KPL__1__6455__RAIL__SaSu+Hol_2
3081,3081,2,120,19__0__141__TZM__210__1__210__1_2,1__1__152__TZM__222__222_2
3000,3000,2,120,1__0__419__TZM__106__2__106__2_2,19__0__409__TZM__208__3__208__3_2
6733,6730,2,0,7__0__133__TZM__127__127_2,23__0__127__TZM__105__1__105__1_2
6081,6081,2,120,2__1__428__NBM__4__1__4__1_2,18__0__429__NBM__22__1__22__1_2
6224,6224,2,0,2__1__252__NBM__35__35_2,12__0__161__NBM__16__2__16__2_2
TAIT2,9251,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_2,120__0__145__TZM__407__1__407__1_2
3081,3081,2,120,19__0__723__TZM__207__1__207__1_2,1__1__752__TZM__201__1__201__1_2
WATE2,9165,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_2,130__0__133__TZM__604__604_2
6224,6224,2,0,2__1__488__NBM__19__1__19__1_2,12__0__437__NBM__10__1__10__1_2
7017,7017,2,120,23__1__140__TZM__119__119_2,3__1__230__NBM__38__38_2
1001,PARA1,2,0,262__1__134__UZM__808__808_2,KPL__1__6329__RAIL__MTuWThF-XHol_2
3000,3000,2,120,1__0__459__TZM__106__2__106__2_2,60__0__433__MNM__3041__2__3041__2_2
9001,PETO1,2,0,154__0__125__TZM__408__408_2,MEL__1__5635__RAIL__MTuWThF-XHol_2
7017,7017,2,120,29__0__135__TZM__109__1__109__1_2,1__0__213__TZM__215__1__215__1_2
8165,WATE1,2,0,130__1__744__TZM__404__1__404__1_2,HVL__1__3857__RAIL__SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,230__0__405__TZM__302__5__302__5_2
2003,PORI1,2,0,226__0__111__TZM__309__2__309__2_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6322__RAIL__MTuWThF-XHol_2,220__0__169__TZM__315__315_2
7720,7700,2,0,17__1__138__TZM__138__138_2,7__1__198__TZM__209__2__209__2_2
TAIT2,9251,2,0,HVL__0__3864__RAIL__SaSu+Hol_2,120__0__481__TZM__501__2__501__2_2
7083,7083,2,0,18__1__784__NBM__8__8_2,2__0__785__NBM__14__14_2
PETO2,9001,2,0,HVL__0__3822__RAIL__SaSu+Hol_2,150__0__405__TZM__403__3__403__3_2
1001,PARA1,2,0,261__1__100__UZM__606__606_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
7224,7224,2,0,12__1__706__NBM__17__17_2,2__0__723__NBM__2__2_2
PORI2,2001,2,0,KPL__0__6322__RAIL__MTuWThF-XHol_2,226__0__137__TZM__304__4__304__4_2
3081,3081,2,120,19__0__439__TZM__208__3__208__3_2,1__1__490__TZM__106__2__106__2_2
7017,7017,2,120,23__1__416__TZM__108__2__108__2_2,3__1__436__NBM__16__1__16__1_2
8140,WATE1,2,0,160__1__168__TZM__610__610_2,HVL__1__3649__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,170__0__459__TZM__603__2__603__2_2,HVL__1__3865__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3826__RAIL__SaSu+Hol_2,120__0__417__TZM__501__2__501__2_2
1001,PARA1,2,0,260__1__420__UZM__4703__4703_2,KPL__1__6455__RAIL__SaSu+Hol_2
9001,PETO1,2,0,154__0__113__TZM__408__408_2,MEL__1__5617__RAIL__MTuWThF-XHol_2
4915,4915,2,0,21__1__216__NBM__33__33_2,22__1__222__NBM__1__2__1__2_2
7224,7224,2,0,12__1__148__NBM__6__2__6__2_2,2__0__229__NBM__1__2__1__2_2
7224,7224,2,0,12__1__136__NBM__11__2__11__2_2,2__0__205__NBM__28__28_2
PORI2,2003,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,220__1__104__TZM__306__2__306__2_2
6733,6730,2,0,7__0__189__TZM__203__2__203__2_2,23__0__157__TZM__105__1__105__1_2
3000,3000,2,120,1__0__141__TZM__116__116_2,19__0__145__TZM__210__1__210__1_2
2600,PARE,2,240,236__1__140__TZM__316__316_2,KPL__1__7211__RAIL__MTuWThF-XHol_2
2600,PARE,2,240,236__1__100__TZM__MTuWThF-Sch_2,KPL__1__7211__RAIL__MTuWThF-XHol_2
9416,SILV,2,240,115__0__417__TZM__507__1__507__1_2,HVL__1__3845__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3634__RAIL__MTuWThF-XHol_2,120__0__189__TZM__418__418_2
TAIT2,9251,2,0,HVL__0__4620__RAIL__MTuWThF-XHol_2,120__0__189__TZM__418__418_2
WATE2,9165,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_2,130__0__129__TZM__404__2__404__2_2
WATE2,9165,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_2,130__0__129__TZM__404__3__404__3_2
8580,UPPE,2,240,112__1__414__TZM__508__1__508__1_2,HVL__1__3843__RAIL__SaSu+Hol_2
PORI1,2003,2,0,KPL__1__6325__RAIL__MTuWThF-XHol_2,60__1__152__MNM__3112__3112_2
4915,4915,2,0,21__1__214__NBM__7__2__7__2_2,22__1__220__NBM__21__2__21__2_2
6733,6730,2,0,7__0__707__TZM__107__107_2,23__0__705__TZM__113__113_2
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol_2,220__0__165__TZM__303__5__303__5_2
1001,PARA1,2,0,260__1__150__UZM__585__585_2,KPL__1__6345__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_2,130__0__119__TZM__606__1__606__1_2
2001,PORI1,2,0,226__0__159__TZM__304__4__304__4_2,KPL__1__6347__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,226__0__157__TZM__309__2__309__2_2,KPL__1__6347__RAIL__MTuWThF-XHol_2
9001,PETO1,2,0,150__1__414__TZM__504__2__504__2_2,HVL__1__3831__RAIL__SaSu+Hol_2
MELL,9150,2,240,MEL__0__5610__RAIL__MTuWThF-XHol_2,145__0__123__TZM__406__1__406__1_2
SILV,8416,2,240,HVL__0__3640__RAIL__MTuWThF-XHol_2,115__0__133__TZM__503__1__503__1_2
8165,WATE1,2,0,130__1__422__TZM__402__2__402__2_2,HVL__1__3825__RAIL__SaSu+Hol_2
1001,PARA1,2,0,262__1__128__UZM__1090__1090_2,KPL__1__6321__RAIL__MTuWThF-XHol_2
4500,WOOD,2,240,204__1__104__TZM__801__801_2,WRL__1__1605__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__424__TZM__108__2__108__2_2,1__0__451__TZM__204__3__204__3_2
PORI2,2001,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,226__0__103__TZM__309__2__309__2_2
6055,6017,2,0,1__1__720__TZM__202__2__202__2_2,23__0__709__TZM__113__113_2
8165,WATE1,2,0,130__1__170__TZM__405__1__405__1_2,HVL__1__3619__RAIL__MTuWThF-XHol_2
5915,5915,2,0,21__0__409__NBM__14__1__14__1_2,22__0__409__NBM__232__1__232__1_2
PORI2,2001,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,210__0__709__TZM__303__4__303__4_2
7720,7700,2,0,29__1__106__TZM__111__1__111__1_2,7__1__112__TZM__220__220_2
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol_2,226__0__135__TZM__306__2__306__2_2
7720,7700,2,0,17__1__706__TZM__106__106_2,7__1__714__TZM__107__107_2
WATE2,9140,2,0,HVL__0__4624__RAIL__MTuWThF-XHol_2,160__0__161__TZM__612__612_2
WATE2,9140,2,0,HVL__0__3638__RAIL__MTuWThF-XHol_2,160__0__161__TZM__612__612_2
WATE2,9140,2,0,HVL__0__3640__RAIL__MTuWThF-XHol_2,160__0__161__TZM__612__612_2
WAIK,1501,2,240,KPL__0__6436__RAIL__SaSu+Hol_2,290__0__707__UZM__4106__4106_2
3000,3000,2,120,1__0__137__TZM__140__140_2,60__0__115__MNM__3031__1__3031__1_2
3000,3000,2,120,1__0__207__TZM__218__1__218__1_2,19__0__167__TZM__210__1__210__1_2
UPPE,8579,2,240,HVL__0__3826__RAIL__SaSu+Hol_2,112__0__407__TZM__508__1__508__1_2
6055,6017,2,0,1__1__406__TZM__205__3__205__3_2,23__0__403__TZM__110__2__110__2_2
8580,UPPE,2,240,112__1__116__TZM__505__2__505__2_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_2,130__0__109__TZM__405__1__405__1_2
8140,WATE1,2,0,170__0__461__TZM__603__2__603__2_2,HVL__1__3867__RAIL__SaSu+Hol_2
6730,6733,2,0,23__1__160__TZM__103__1__103__1_2,7__1__212__TZM__220__220_2
UPPE,8579,2,240,HVL__0__3818__RAIL__SaSu+Hol_2,110__0__403__TZM__401__2__401__2_2
2002,PORI1,2,0,230__1__714__TZM__302__3__302__3_2,KPL__1__6443__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__129__UZM__909__909_2,KPL__1__6307__RAIL__MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__4620__RAIL__MTuWThF-XHol_2,120__0__187__TZM__413__413_2
7017,7017,2,120,23__1__704__TZM__113__113_2,1__0__719__TZM__206__1__206__1_2
PETO2,9001,2,0,MEL__0__5614__RAIL__MTuWThF-XHol_2,154__0__113__TZM__408__408_2
PETO2,9001,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_2,154__0__113__TZM__408__408_2
WATE2,9165,2,0,HVL__0__3856__RAIL__SaSu+Hol_2,130__0__471__TZM__409__1__409__1_2
3000,3000,2,120,1__0__411__TZM__204__3__204__3_2,60__0__409__MNM__3101__1__3101__1_2
1001,PARA1,2,0,262__1__126__UZM__1414__1414_2,KPL__1__6315__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,226__0__117__TZM__304__4__304__4_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
PORI1,2003,2,0,KPL__1__6429__RAIL__SaSu+Hol_2,60__1__422__MNM__3021__2__3021__2_2
PORI2,2003,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_2,220__1__130__TZM__310__1__310__1_2
7224,7224,2,0,12__1__102__NBM__10__2__10__2_2,2__0__107__NBM__12__2__12__2_2
2002,PORI1,2,0,230__1__412__TZM__302__5__302__5_2,KPL__1__6431__RAIL__SaSu+Hol_2
7720,7700,2,0,29__1__724__TZM__106__106_2,7__1__752__TZM__102__102_2
TAIT2,9251,2,0,HVL__0__2620__RAIL__MTuWThF-XHol_2,120__0__117__TZM__418__418_2
8251,TAIT1,2,0,120__1__146__TZM__418__418_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__544__NBM__15__15_2,18__0__737__NBM__5__5_2
WATE2,9165,2,0,HVL__0__3836__RAIL__SaSu+Hol_2,130__0__435__TZM__402__2__402__2_2
UPPE,8579,2,240,HVL__0__3664__RAIL__MTuWThF-XHol_2,110__0__101__TZM__404__2__404__2_2
7083,7083,2,0,18__1__410__NBM__3__1__3__1_2,2__0__413__NBM__7__1__7__1_2
7083,7083,2,0,18__1__122__NBM__16__2__16__2_2,2__0__151__NBM__213__213_2
PARA2,1001,2,240,KPL__0__6336__RAIL__MTuWThF-XHol_2,250__0__143__UZM__282__282_2
6036,6036,2,60,2__1__210__NBM__203__203_2,28__0__105__NBM__11__2__11__2_2
7083,7083,2,0,18__1__730__NBM__233__233_2,2__0__731__NBM__19__19_2
TAIT2,9251,2,0,HVL__0__3852__RAIL__SaSu+Hol_2,120__0__733__TZM__407__407_2
7017,7017,2,120,23__1__410__TZM__110__2__110__2_2,1__0__423__TZM__109__2__109__2_2
PORI2,2003,2,0,KPL__0__6454__RAIL__SaSu+Hol_2,220__1__734__TZM__301__4__301__4_2
7017,7017,2,120,23__1__122__TZM__105__1__105__1_2,1__0__167__TZM__202__3__202__3_2
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,226__0__109__TZM__304__4__304__4_2
6730,6733,2,0,23__1__426__TZM__110__2__110__2_2,7__1__452__TZM__102__2__102__2_2
2003,PORI1,2,0,226__0__127__TZM__302__4__302__4_2,KPL__1__6303__RAIL__MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3634__RAIL__MTuWThF-XHol_2,160__0__153__TZM__422__422_2
6081,6081,2,120,2__1__202__NBM__32__32_2,18__0__177__NBM__10__2__10__2_2
6081,6081,2,120,2__1__200__NBM__207__207_2,18__0__177__NBM__10__2__10__2_2
6055,6017,2,0,1__1__210__TZM__224__224_2,29__1__100__TZM__MTuWThF-Sch_2
6055,6017,2,0,1__1__212__TZM__113__1__113__1_2,29__1__100__TZM__MTuWThF-Sch_2
9001,PETO1,2,0,150__1__426__TZM__403__3__403__3_2,HVL__1__3843__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3822__RAIL__SaSu+Hol_2,120__0__703__TZM__402__402_2
PARA2,1001,2,240,KPL__0__6222__RAIL__MTuWThF-XHol_2,260__0__113__UZM__1313__1313_2
PARA2,1001,2,240,KPL__0__6222__RAIL__MTuWThF-XHol_2,260__0__113__UZM__1313__1__1313__1_2
8580,UPPE,2,240,110__1__736__TZM__504__504_2,HVL__1__3849__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3850__RAIL__SaSu+Hol_2,160__0__439__TZM__602__2__602__2_2
2003,PORI1,2,0,210__1__414__TZM__305__5__305__5_2,KPL__1__6435__RAIL__SaSu+Hol_2
2003,PORI1,2,0,226__0__119__TZM__302__4__302__4_2,KPL__1__6231__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__403__UZM__4702__4702_2,KPL__1__6421__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3818__RAIL__SaSu+Hol_2,130__0__405__TZM__402__2__402__2_2
PORI1,2003,2,0,KPL__1__6457__RAIL__SaSu+Hol_2,60__1__724__MNM__3042__3042_2
8165,WATE1,2,0,150__1__114__TZM__412__412_2,HVL__1__2619__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,150__1__402__TZM__504__2__504__2_2,HVL__1__3813__RAIL__Sa_2
UPPE,8579,2,240,HVL__0__3836__RAIL__SaSu+Hol_2,111__0__429__TZM__508__1__508__1_2
8165,WATE1,2,0,130__1__474__TZM__402__2__402__2_2,HVL__1__3855__RAIL__SaSu+Hol_2
3000,3000,2,120,1__0__197__TZM__116__116_2,60__0__145__MNM__3092__3092_2
2001,PORI1,2,0,220__0__447__TZM__301__6__301__6_2,KPL__1__6453__RAIL__SaSu+Hol_2
8165,WATE1,2,0,130__1__150__TZM__517__517_2,HVL__1__3605__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__152__TZM__404__2__404__2_2,HVL__1__3605__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__152__TZM__404__3__404__3_2,HVL__1__3605__RAIL__MTuWThF-XHol_2
PARE,2600,2,240,KPL__0__6348__RAIL__MTuWThF-XHol_2,236__0__141__TZM__311__1__311__1_2
TAIT2,9251,2,0,HVL__0__3810__RAIL__Sa_2,120__0__401__TZM__501__2__501__2_2
6055,6017,2,0,1__1__152__TZM__222__222_2,29__1__120__TZM__110__1__110__1_2
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_2,150__0__129__TZM__608__608_2
1501,WAIK,2,240,280__0__423__UZM__4702__4702_2,KPL__1__6459__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3640__RAIL__MTuWThF-XHol_2,112__0__135__TZM__507__507_2
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_2,160__0__123__TZM__605__605_2
PARA2,1001,2,240,KPL__0__6432__RAIL__SaSu+Hol_2,250__0__711__UZM__4105__4105_2
PORI1,2003,2,0,KPL__1__6435__RAIL__SaSu+Hol_2,60__1__428__MNM__3031__2__3031__2_2
1001,PARA1,2,0,262__1__406__UZM__4701__4701_2,KPL__1__6429__RAIL__SaSu+Hol_2
8140,WATE1,2,0,160__1__146__TZM__610__610_2,HVL__1__3619__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__136__TZM__305__4__305__4_2,KPL__1__6329__RAIL__MTuWThF-XHol_2
PORI1,2003,2,0,KPL__1__6331__RAIL__MTuWThF-XHol_2,60__1__158__MNM__3112__3112_2
8580,UPPE,2,240,110__1__464__TZM__505__3__505__3_2,HVL__1__3847__RAIL__SaSu+Hol_2
8297,TAIT1,2,0,121__1__108__TZM__416__416_2,HVL__1__4609__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,250__0__417__UZM__4704__4704_2,KPL__1__6447__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6422__RAIL__SaSu+Hol_2,261__0__705__UZM__4103__4103_2
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol_2,220__0__151__TZM__307__1__307__1_2
7720,7700,2,0,29__1__712__TZM__106__106_2,7__1__728__TZM__102__102_2
PORI2,2001,2,0,KPL__0__6332__RAIL__MTuWThF-XHol_2,210__0__131__TZM__310__1__310__1_2
2001,PORI1,2,0,220__0__405__TZM__304__5__304__5_2,KPL__1__6411__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__404__TZM__303__6__303__6_2,KPL__1__6411__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__726__TZM__504__504_2,HVL__1__3839__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol_2,160__0__429__TZM__604__1__604__1_2
9001,PETO1,2,0,150__1__104__TZM__412__412_2,MEL__1__5605__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__744__TZM__304__3__304__3_2,KPL__1__6459__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__745__TZM__305__3__305__3_2,KPL__1__6459__RAIL__SaSu+Hol_2
8165,WATE1,2,0,150__1__104__TZM__412__412_2,HVL__1__4605__RAIL__MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__2630__RAIL__MTuWThF-XHol_2,150__0__117__TZM__509__509_2
PETO2,9001,2,0,MEL__0__5616__RAIL__MTuWThF-XHol_2,150__0__117__TZM__509__509_2
7017,7017,2,120,23__1__420__TZM__108__2__108__2_2,3__1__444__NBM__21__1__21__1_2
7083,7083,2,0,18__1__710__NBM__3__3_2,2__0__711__NBM__14__14_2
TAIT2,9251,2,0,HVL__0__3866__RAIL__SaSu+Hol_2,120__0__483__TZM__501__2__501__2_2
PORI2,2003,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,220__1__108__TZM__310__1__310__1_2
8140,WATE1,2,0,160__1__402__TZM__604__1__604__1_2,HVL__1__3811__RAIL__SaSu+Hol_2
1001,PARA1,2,0,250__0__713__UZM__4104__4104_2,KPL__1__6439__RAIL__SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol_2,226__0__127__TZM__302__4__302__4_2
PETO2,9001,2,0,MEL__0__5628__RAIL__MTuWThF-XHol_2,154__0__103__TZM__MTuWThF-Sch_2
PETO2,9001,2,0,HVL__0__4614__RAIL__MTuWThF-XHol_2,154__0__103__TZM__MTuWThF-Sch_2
1001,PARA1,2,0,260__1__422__UZM__4703__4703_2,KPL__1__6459__RAIL__SaSu+Hol_2
8165,WATE1,2,0,150__1__416__TZM__415__2__415__2_2,HVL__1__3831__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3850__RAIL__SaSu+Hol_2,150__0__431__TZM__413__1__413__1_2
2001,PORI2,2,0,60__0__417__MNM__3101__1__3101__1_2,KPL__0__6434__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6422__RAIL__SaSu+Hol_2,281__0__705__UZM__4102__4102_2
3081,3081,2,120,19__0__163__TZM__210__1__210__1_2,1__1__218__TZM__202__3__202__3_2
2003,PORI1,2,0,220__1__124__TZM__303__5__303__5_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__127__TZM__307__1__307__1_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
9525,TREN,2,240,114__0__109__TZM__518__518_2,HVL__1__2625__RAIL__MTuWThF-XHol_2
7017,7017,2,120,29__0__147__TZM__121__121_2,1__0__253__TZM__228__228_2
7083,7083,2,0,18__1__774__NBM__8__8_2,2__0__775__NBM__14__14_2
8580,UPPE,2,240,111__0__431__TZM__508__1__508__1_2,HVL__1__3839__RAIL__SaSu+Hol_2
8165,WATE1,2,0,130__1__106__TZM__417__417_2,HVL__1__2613__RAIL__MTuWThF-XHol_2
7083,7083,2,0,18__1__482__NBM__14__1__14__1_2,2__0__485__NBM__4__1__4__1_2
2002,PORI1,2,0,236__1__114__TZM__315__315_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__103__UZM__202__202_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,250__0__133__UZM__383__383_2,KPL__1__6329__RAIL__MTuWThF-XHol_2
7224,7224,2,0,12__1__420__NBM__14__1__14__1_2,2__0__441__NBM__2__1__2__1_2
9525,TREN,2,240,114__0__131__TZM__518__518_2,HVL__1__3645__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,170__0__433__TZM__601__2__601__2_2,HVL__1__3841__RAIL__SaSu+Hol_2
8297,TAIT1,2,0,121__1__404__TZM__405__2__405__2_2,HVL__1__3821__RAIL__SaSu+Hol_2
2002,PORI1,2,0,230__1__106__TZM__302__4__302__4_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
TREN,9525,2,240,HVL__0__3620__RAIL__MTuWThF-XHol_2,114__1__120__TZM__506__506_2
1001,PARA1,2,0,260__1__700__UZM__4104__4104_2,KPL__1__6415__RAIL__SaSu+Hol_2
2003,PORI1,2,0,226__0__153__TZM__304__4__304__4_2,KPL__1__6343__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,226__0__155__TZM__309__2__309__2_2,KPL__1__6343__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__570__NBM__2__2_2,18__0__763__NBM__8__8_2
UPPE,8579,2,240,HVL__0__3834__RAIL__SaSu+Hol_2,110__0__429__TZM__502__2__502__2_2
PORI2,2002,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_2,230__0__111__TZM__316__316_2
8580,UPPE,2,240,110__1__704__TZM__503__503_2,HVL__1__3817__RAIL__SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6452__RAIL__SaSu+Hol_2,230__0__421__TZM__302__5__302__5_2
PORI2,2003,2,0,KPL__0__6412__RAIL__Sa_2,220__1__400__TZM__304__5__304__5_2
6730,6733,2,0,23__1__104__TZM__105__1__105__1_2,7__1__118__TZM__201__2__201__2_2
8140,WATE1,2,0,170__0__463__TZM__603__2__603__2_2,HVL__1__3869__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3818__RAIL__SaSu+Hol_2,160__0__407__TZM__604__1__604__1_2
1501,WAIK,2,240,280__0__105__UZM__101__101_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__105__UZM__101__1__101__1_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,290__0__111__UZM__707__707_2,KPL__1__6323__RAIL__MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3864__RAIL__SaSu+Hol_2,120__0__745__TZM__402__402_2
1001,PARA1,2,0,261__1__416__UZM__4705__4705_2,KPL__1__6447__RAIL__SaSu+Hol_2
PETO2,9001,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_2,150__0__121__TZM__608__608_2
PARA2,1001,2,240,KPL__0__6450__RAIL__SaSu+Hol_2,260__0__421__UZM__4704__4704_2
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_2,160__0__115__TZM__610__610_2
7017,7017,2,120,23__1__118__TZM__105__1__105__1_2,3__1__164__NBM__38__38_2
