from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6440__RAIL__SaSu+Hol,280__0__715__UZM__4102__4102
WATE2,9165,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,150__0__117__TZM__415__415
UPPE,8579,2,240,HVL__0__3636__RAIL__MTuWThF-XHol,111__0__151__TZM__505__1__505__1
9416,SILV,2,240,115__0__101__TZM__506__506,HVL__1__2609__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__422__TZM__107__2__107__2,7__1__448__TZM__105__2__105__2
8580,UPPE,2,240,110__1__424__TZM__502__2__502__2,HVL__1__3827__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol,170__0__129__TZM__521__521
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol,170__0__129__TZM__521__1__521__1
8580,UPPE,2,240,112__1__118__TZM__515__515,HVL__1__3601__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__118__TZM__515__1__515__1,HVL__1__3601__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__146__TZM__315__1__315__1,KPL__1__6215__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__230__TZM__220__220,29__1__144__TZM__120__120
6055,6017,2,0,1__1__228__TZM__243__1__243__1,29__1__144__TZM__120__120
6055,6017,2,0,1__1__228__TZM__243__2__243__2,29__1__144__TZM__120__120
8580,UPPE,2,240,112__1__114__TZM__508__508,HVL__1__2629__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__114__TZM__508__2__508__2,HVL__1__2629__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3844__RAIL__SaSu+Hol,130__0__451__TZM__409__1__409__1
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol,210__0__403__TZM__305__5__305__5
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol,230__0__425__TZM__302__7__302__7
PARA2,1001,2,240,KPL__0__6330__RAIL__MTuWThF-XHol,262__0__133__UZM__907__907
1001,PARA1,2,0,250__0__705__UZM__4104__4104,KPL__1__6423__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__117__MNM__3091__2__3091__2,KPL__0__6238__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__400__TZM__108__2__108__2,7__1__404__TZM__105__2__105__2
1001,PARA1,2,0,261__1__132__UZM__907__907,KPL__1__6329__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__446__TZM__110__2__110__2,3__1__492__NBM__13__2__13__2
3081,3081,2,120,19__0__145__TZM__211__2__211__2,1__1__164__TZM__125__125
WAIK,1501,2,240,KPL__0__6314__RAIL__MTuWThF-XHol,290__0__111__UZM__706__706
8580,UPPE,2,240,111__0__415__TZM__506__1__506__1,HVL__1__3823__RAIL__SaSu+Hol
WOOD,4500,2,180,WRL__0__1602__RAIL__MTuWThF-XHol,204__0__101__TZM__801__801
WOOD,4500,2,180,WRL__0__1602__RAIL__MTuWThF-XHol,204__0__101__TZM__801__1__801__1
2002,PORI1,2,0,230__1__430__TZM__302__7__302__7,KPL__1__6465__RAIL__SaSu+Hol
7017,7017,2,120,29__0__127__TZM__103__103,1__0__185__TZM__223__223
PORI2,2002,2,0,KPL__0__6320__RAIL__MTuWThF-XHol,230__0__123__TZM__313__2__313__2
PORI2,2002,2,0,KPL__0__6320__RAIL__MTuWThF-XHol,230__0__123__TZM__313__3__313__3
6081,6081,2,120,2__1__498__NBM__25__1__25__1,18__0__499__NBM__22__2__22__2
5915,5915,2,0,22__0__409__NBM__232__2__232__2,21__0__409__NBM__14__2__14__2
PORI2,2001,2,0,KPL__0__6462__RAIL__SaSu+Hol,226__0__451__TZM__307__2__307__2
3000,3000,2,120,1__0__209__TZM__123__123,60__0__151__MNM__3092__2__3092__2
PETO2,9001,2,0,HVL__0__3814__RAIL__SaSu+Hol,150__0__401__TZM__403__3__403__3
7017,7017,2,120,29__0__151__TZM__103__103,1__0__261__TZM__212__1__212__1
8140,WATE1,2,0,170__0__409__TZM__601__2__601__2,HVL__1__3817__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6461__RAIL__Sa,60__1__452__MNM__2042__2042
2001,PORI1,2,0,226__0__103__TZM__309__1__309__1,KPL__1__7203__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__106__TZM__503__503,HVL__1__2615__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__164__TZM__118__118,7__1__214__TZM__229__229
1001,PARA1,2,0,260__1__136__UZM__3101__2__3101__2,KPL__1__6331__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__500__NBM__20__2__20__2,12__0__443__NBM__18__2__18__2
PORI2,2003,2,0,KPL__0__6318__RAIL__MTuWThF-XHol,220__1__160__TZM__315__1__315__1
PETO2,9001,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,154__0__105__TZM__407__407
PETO2,9001,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,154__0__105__TZM__407__3__407__3
PETO2,9001,2,0,MEL__0__5600__RAIL__MTuWThF-XHol,154__0__105__TZM__407__407
PETO2,9001,2,0,MEL__0__5600__RAIL__MTuWThF-XHol,154__0__105__TZM__407__3__407__3
8165,WATE1,2,0,130__1__458__TZM__402__2__402__2,HVL__1__3843__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__460__TZM__303__6__303__6,KPL__1__6469__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__463__TZM__304__5__304__5,KPL__1__6469__RAIL__SaSu+Hol
6224,6224,2,0,2__1__430__NBM__5__2__5__2,12__0__411__NBM__14__2__14__2
7224,7224,2,0,12__1__714__NBM__22__1__22__1,2__0__755__NBM__2__1__2__1
WATE2,9140,2,0,HVL__0__2618__RAIL__MTuWThF-XHol,170__0__121__TZM__603__603
PARA2,1001,2,240,KPL__0__6464__RAIL__SaSu+Hol,260__0__427__UZM__4705__4705
9001,PETO1,2,0,154__0__121__TZM__407__407,HVL__1__3609__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__121__TZM__407__3__407__3,HVL__1__3609__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6228__RAIL__MTuWThF-XHol,260__0__115__UZM__403__2__403__2
PORI2,2001,2,0,KPL__0__6464__RAIL__SaSu+Hol,220__0__453__TZM__304__5__304__5
WAIK,1501,2,240,KPL__0__6222__RAIL__MTuWThF-XHol,280__0__120__UZM__605__2__605__2
PETO2,9001,2,0,HVL__0__3844__RAIL__SaSu+Hol,150__0__427__TZM__415__1__415__1
8140,WATE1,2,0,170__0__445__TZM__601__2__601__2,HVL__1__3853__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__722__TZM__405__1__405__1,HVL__1__3835__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6360__RAIL__MTuWThF-XHol,220__0__211__TZM__312__1__312__1
WATE2,9165,2,0,HVL__0__3816__RAIL__Sa,150__0__401__TZM__403__3__403__3
9001,PETO1,2,0,154__0__111__TZM__407__407,MEL__1__5613__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__111__TZM__407__3__407__3,MEL__1__5613__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3852__RAIL__SaSu+Hol,111__0__445__TZM__503__2__503__2
3081,3081,2,120,19e__0__127__TZM__246__1__246__1,1__1__256__TZM__212__1__212__1
3081,3081,2,120,19e__0__127__TZM__246__2__246__2,1__1__256__TZM__212__1__212__1
UPPE,8579,2,240,HVL__0__3862__RAIL__SaSu+Hol,110__0__743__TZM__502__1__502__1
1001,PARA1,2,0,250__0__101__UZM__302__3__302__3,KPL__1__6209__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__100__MNM__3041__3__3041__3,1__1__140__TZM__126__126
3081,3081,2,120,60__1__170__MNM__3301__1__3301__1,1__1__140__TZM__126__126
2001,PORI1,2,0,226__0__401__TZM__305__5__305__5,KPL__1__6409__RAIL__SaSu+Hol
8580,UPPE,2,240,112__1__104__TZM__508__508,HVL__1__2613__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__104__TZM__508__2__508__2,HVL__1__2613__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__134__NBM__4__4,18__0__111__NBM__60__60
6081,6081,2,120,2__1__136__NBM__7__7,18__0__111__NBM__60__60
6055,6017,2,0,1__1__270__TZM__212__1__212__1,29__1__158__TZM__137__137
7017,7017,2,120,29__0__125__TZM__110__110,1__0__179__TZM__220__220
2001,PORI1,2,0,220__0__733__TZM__304__4__304__4,KPL__1__6447__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__732__TZM__305__4__305__4,KPL__1__6447__RAIL__SaSu+Hol
7017,7017,2,120,23__1__124__TZM__118__118,1__0__173__TZM__126__126
UPPE,8579,2,240,HVL__0__3632__RAIL__MTuWThF-XHol,110__0__181__TZM__511__511
8251,TAIT1,2,0,120__1__724__TZM__407__1__407__1,HVL__1__3841__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__3832__RAIL__SaSu+Hol,150__0__415__TZM__413__2__413__2
7017,7017,2,120,29__0__121__TZM__103__103,1__0__169__TZM__125__125
2001,PORI1,2,0,220__0__183__TZM__1311__1311,KPL__1__6325__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__176__TZM__321__321,KPL__1__6325__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3860__RAIL__SaSu+Hol,130__0__475__TZM__402__2__402__2
1001,PARA1,2,0,250__0__409__UZM__4704__4704,KPL__1__6431__RAIL__SaSu+Hol
7720,7700,2,0,29__1__704__TZM__106__1__106__1,7__1__712__TZM__102__1__102__1
PORI2,2001,2,0,KPL__0__6452__RAIL__SaSu+Hol,210__0__717__TZM__303__5__303__5
UPPE,8579,2,240,HVL__0__3860__RAIL__SaSu+Hol,110__0__477__TZM__502__2__502__2
3081,3081,2,120,60__1__118__MNM__3202__1__3202__1,1__1__176__TZM__147__147
1001,PARA1,2,0,261__1__704__UZM__4105__4105,KPL__1__6423__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__106__UZM__3232__3232,KPL__1__6215__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6426__RAIL__SaSu+Hol,260__0__709__UZM__4104__4104
7720,7700,2,0,17__1__714__TZM__106__1__106__1,7__1__730__TZM__107__1__107__1
7017,7017,2,120,23__1__168__TZM__108__108,3__1__258__NBM__23__23
1001,PARA1,2,0,262__1__710__UZM__4101__4101,KPL__1__6437__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__482__TZM__513__1__513__1,HVL__1__3859__RAIL__SaSu+Hol
4915,4915,2,0,22__1__414__NBM__12__2__12__2,21__1__414__NBM__15__2__15__2
UPPE,8579,2,240,HVL__0__3842__RAIL__SaSu+Hol,112__0__415__TZM__503__2__503__2
7720,7700,2,0,29__1__142__TZM__103__103,7__1__198__TZM__133__133
7720,7700,2,0,29__1__142__TZM__103__103,7__1__198__TZM__133__1__133__1
6055,6017,2,0,1__1__776__TZM__205__4__205__4,23__0__737__TZM__113__1__113__1
6733,6730,2,0,7__0__459__TZM__115__1__115__1,23__0__433__TZM__108__2__108__2
PARA2,1001,2,240,KPL__0__6466__RAIL__SaSu+Hol,260__0__429__UZM__4704__4704
7083,7083,2,0,18__1__412__NBM__3__2__3__2,2__0__415__NBM__17__2__17__2
3081,3081,2,120,60__1__444__MNM__2082__2082,1__1__490__TZM__106__2__106__2
UPPE,8579,2,240,HVL__0__3654__RAIL__MTuWThF-XHol,110__0__205__TZM__422__422
UPPE,8579,2,240,HVL__0__3654__RAIL__MTuWThF-XHol,110__0__205__TZM__422__1__422__1
3000,3000,2,120,1__0__475__TZM__205__5__205__5,19__0__437__TZM__208__3__208__3
8580,UPPE,2,240,110__1__138__TZM__517__517,HVL__1__2633__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__405__TZM__112__2__112__2,1__0__417__TZM__206__3__206__3
2002,PORI1,2,0,230__1__104__TZM__305__2__305__2,KPL__1__8201__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__3818__RAIL__SaSu+Hol,114__1__402__TZM__506__1__506__1
9525,TREN,2,240,114__0__107__TZM__505__1__505__1,HVL__1__2619__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__222__NBM__12__12,21__1__216__NBM__233__233
SILV,8416,2,240,HVL__0__3856__RAIL__SaSu+Hol,115__0__423__TZM__507__1__507__1
7083,7083,2,0,18__1__130__NBM__12__12,2__0__159__NBM__219__219
PORI2,2003,2,0,KPL__0__6440__RAIL__SaSu+Hol,220__1__428__TZM__303__6__303__6
7017,7017,2,120,23__1__108__TZM__118__118,1__0__125__TZM__147__147
7224,7224,2,0,12__1__104__NBM__6__6,2__0__109__NBM__231__231
3000,3000,2,120,1__0__419__TZM__106__2__106__2,60__0__413__MNM__2101__2101
8140,WATE1,2,0,160__1__428__TZM__604__1__604__1,HVL__1__3837__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__114__TZM__411__411,MEL__1__5613__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__472__TZM__406__2__406__2,HVL__1__3853__RAIL__SaSu+Hol
6730,6733,2,0,23__1__708__TZM__113__1__113__1,7__1__714__TZM__107__1__107__1
9001,PETO1,2,0,150__1__148__TZM__415__415,HVL__1__3635__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__220__NBM__1__1,21__1__214__NBM__20__20
8251,TAIT1,2,0,120__1__126__TZM__601__601,HVL__1__2623__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,230__0__135__TZM__303__4__303__4
PORI2,2002,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,230__0__135__TZM__303__7__303__7
6055,6017,2,0,1__1__172__TZM__201__1__201__1,23__0__135__TZM__105__105
6055,6017,2,0,1__1__174__TZM__220__220,23__0__135__TZM__105__105
8140,WATE1,2,0,160__1__702__TZM__601__1__601__1,HVL__1__3817__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__702__TZM__601__3__601__3,HVL__1__3817__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__114__UZM__1312__1312,KPL__1__6223__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__435__TZM__301__6__301__6,KPL__1__6441__RAIL__SaSu+Hol
1001,PARA1,2,0,262__1__140__UZM__907__907,KPL__1__6335__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__429__NBM__10__2__10__2,22__0__429__NBM__3__2__3__2
3000,3000,2,120,1__0__255__TZM__239__2__239__2,60__0__159__MNM__3032__2__3032__2
3000,3000,2,120,1__0__257__TZM__231__4__231__4,60__0__159__MNM__3032__2__3032__2
PORI2,2002,2,0,KPL__0__6432__RAIL__SaSu+Hol,236__0__407__TZM__306__4__306__4
8140,WATE1,2,0,170__0__455__TZM__603__2__603__2,HVL__1__3863__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3826__RAIL__SaSu+Hol,120__0__707__TZM__402__1__402__1
1001,PARA1,2,0,262__1__116__UZM__403__2__403__2,KPL__1__6225__RAIL__MTuWThF-XHol
PARE,2600,2,240,KPL__0__6342__RAIL__MTuWThF-XHol,236__0__137__TZM__1316__1316
6730,6733,2,0,23__1__106__TZM__120__120,7__1__122__TZM__129__129
4915,4915,2,0,21__1__414__NBM__15__2__15__2,22__1__414__NBM__12__2__12__2
5915,5915,2,0,22__0__429__NBM__3__2__3__2,21__0__429__NBM__10__2__10__2
PORI2,2003,2,0,KPL__0__6342__RAIL__MTuWThF-XHol,220__1__186__TZM__321__321
PORI2,2002,2,0,KPL__0__6464__RAIL__SaSu+Hol,230__0__427__TZM__302__7__302__7
PORI1,2003,2,0,KPL__1__6233__RAIL__MTuWThF-XHol,60__1__120__MNM__3031__4__3031__4
2001,PORI2,2,0,60__0__133__MNM__3122__1__3122__1,KPL__0__6314__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,230__0__137__TZM__1316__1316
2001,PORI1,2,0,226__0__421__TZM__308__3__308__3,KPL__1__6427__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__419__TZM__307__2__307__2,KPL__1__6427__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__151__TZM__314__1__314__1,KPL__1__6337__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__314__2__314__2,KPL__1__6337__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__314__4__314__4,KPL__1__6337__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__314__5__314__5,KPL__1__6337__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__304__3__304__3,KPL__1__6337__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__419__UZM__4702__4702,KPL__1__6451__RAIL__SaSu+Hol
3081,3081,2,120,60__1__172__MNM__3011__3__3011__3,1__1__154__TZM__131__131
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol,290__0__709__UZM__4106__4106
7224,7224,2,0,12__1__422__NBM__14__2__14__2,2__0__445__NBM__7__2__7__2
8297,TAIT1,2,0,121__1__112__TZM__424__424,HVL__1__4613__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__429__UZM__4702__4702,KPL__1__6467__RAIL__SaSu+Hol
7017,7017,2,120,29__0__413__TZM__114__2__114__2,1__0__433__TZM__113__2__113__2
6730,6733,2,0,23__1__100__TZM__105__105,7__1__104__TZM__208__1__208__1
7720,7700,2,0,29__1__444__TZM__104__2__104__2,7__1__490__TZM__102__2__102__2
8140,WATE1,2,0,170__0__435__TZM__603__2__603__2,HVL__1__3843__RAIL__SaSu+Hol
3081,3081,2,120,19__0__725__TZM__207__2__207__2,1__1__756__TZM__205__4__205__4
6730,6733,2,0,23__1__428__TZM__108__2__108__2,7__1__456__TZM__105__2__105__2
7083,7083,2,0,18__1__106__NBM__60__60,2__0__133__NBM__215__215
8140,WATE1,2,0,160__1__442__TZM__605__1__605__1,HVL__1__3851__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__112__UZM__1032__1032,KPL__1__6221__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__109__TZM__225__225,23__0__113__TZM__109__1__109__1
6733,6730,2,0,7__0__109__TZM__225__225,23__0__113__TZM__109__4__109__4
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,226__0__445__TZM__308__3__308__3
2001,PORI2,2,0,60__0__135__MNM__3132__1__3132__1,KPL__0__6316__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__109__TZM__507__507,HVL__1__2617__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__200__TZM__417__417,HVL__1__3641__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__200__TZM__417__2__417__2,HVL__1__3641__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol,226__0__417__TZM__307__2__307__2
7224,7224,2,0,12__1__400__NBM__10__2__10__2,2__0__405__NBM__1__2__1__2
2001,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__468__TZM__509__509,HVL__1__3849__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__401__UZM__4703__4703,KPL__1__6415__RAIL__SaSu+Hol
6224,6224,2,0,2__1__176__NBM__202__1__202__1,12__0__133__NBM__36__36
6224,6224,2,0,2__1__178__NBM__55__55,12__0__133__NBM__36__36
PORI2,2001,2,0,KPL__0__6416__RAIL__SaSu+Hol,226__0__405__TZM__308__3__308__3
8140,WATE1,2,0,170__0__175__TZM__607__607,HVL__1__3645__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__420__NBM__24__1__24__1,2__0__423__NBM__302__2__302__2
6055,6017,2,0,1__1__260__TZM__248__1__248__1,23__0__167__TZM__108__108
6055,6017,2,0,1__1__260__TZM__248__3__248__3,23__0__167__TZM__108__3__108__3
UPPE,8579,2,240,HVL__0__3818__RAIL__SaSu+Hol,110__0__701__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3818__RAIL__SaSu+Hol,110__0__701__TZM__501__3__501__3
PORI2,2002,2,0,KPL__0__6448__RAIL__SaSu+Hol,230__0__419__TZM__302__7__302__7
6081,6081,2,120,2__1__560__NBM__15__1__15__1,18__0__753__NBM__5__1__5__1
1001,PARA1,2,0,261__1__118__UZM__1312__1312,KPL__1__6235__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__117__TZM__506__506,HVL__1__3609__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3864__RAIL__SaSu+Hol,110__0__747__TZM__504__1__504__1
6081,6081,2,120,2__1__176__NBM__202__1__202__1,18__0__151__NBM__44__44
7224,7224,2,0,12__1__128__NBM__36__36,2__0__181__NBM__215__215
WATE2,9140,2,0,HVL__0__4622__RAIL__MTuWThF-XHol,170__0__167__TZM__617__617
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,170__0__167__TZM__617__617
2002,PORI1,2,0,236__1__400__TZM__306__4__306__4,KPL__1__6411__RAIL__SaSu+Hol
7083,7083,2,0,18__1__402__NBM__3__2__3__2,2__0__403__NBM__7__2__7__2
1001,PARA1,2,0,260__1__126__UZM__403__2__403__2,KPL__1__6311__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__194__TZM__413__413,HVL__1__3645__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__194__TZM__413__1__413__1,HVL__1__3645__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__112__TZM__118__118,3__1__146__NBM__9__9
6733,6730,2,0,7__0__749__TZM__102__1__102__1,23__0__743__TZM__108__1__108__1
WATE2,9140,2,0,HVL__0__3864__RAIL__SaSu+Hol,160__0__455__TZM__602__2__602__2
6730,6733,2,0,23__1__404__TZM__108__2__108__2,7__1__408__TZM__105__2__105__2
TAIT2,9251,2,0,HVL__0__2642__RAIL__MTuWThF-XHol,120__0__147__TZM__406__406
3081,3081,2,120,60__1__434__MNM__2052__2052,1__1__470__TZM__106__2__106__2
PORI1,2003,2,0,KPL__1__6421__RAIL__SaSu+Hol,60__1__706__MNM__1021__1021
PORI2,2003,2,0,KPL__0__6428__RAIL__SaSu+Hol,220__1__708__TZM__305__4__305__4
3081,3081,2,120,19__0__149__TZM__211__2__211__2,1__1__176__TZM__147__147
3000,3000,2,120,1__0__123__TZM__220__220,19e__0__117__TZM__133__133
3000,3000,2,120,1__0__123__TZM__220__220,19e__0__117__TZM__133__1__133__1
WATE2,9165,2,0,HVL__0__3858__RAIL__SaSu+Hol,130__0__741__TZM__405__1__405__1
6081,6081,2,120,2__1__594__NBM__2__1__2__1,18__0__787__NBM__22__1__22__1
WATE2,9165,2,0,HVL__0__3622__RAIL__MTuWThF-XHol,150__0__135__TZM__429__429
2003,PORI1,2,0,220__1__196__TZM__307__1__307__1,KPL__1__6347__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__312__1__312__1,KPL__1__6347__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__144__TZM__315__1__315__1,KPL__1__6239__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__145__TZM__315__1__315__1,KPL__1__6239__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__307__1__307__1,KPL__1__6239__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__312__1__312__1,KPL__1__6239__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2644__RAIL__MTuWThF-XHol,110__0__143__TZM__526__526
8140,WATE1,2,0,170__0__709__TZM__602__1__602__1,HVL__1__3831__RAIL__SaSu+Hol
6081,6081,2,120,2__1__404__NBM__2__2__2__2,18__0__405__NBM__3__2__3__2
WATE2,9140,2,0,HVL__0__3830__RAIL__SaSu+Hol,170__0__709__TZM__602__1__602__1
1001,PARA1,2,0,262__1__118__UZM__1410__1410,KPL__1__6231__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__118__UZM__1410__1__1410__1,KPL__1__6231__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__450__NBM__11__2__11__2,12__0__421__NBM__24__1__24__1
2003,PORI1,2,0,210__1__712__TZM__303__5__303__5,KPL__1__6435__RAIL__SaSu+Hol
6224,6224,2,0,2__1__560__NBM__15__1__15__1,12__0__713__NBM__17__1__17__1
8251,TAIT1,2,0,120__1__456__TZM__501__2__501__2,HVL__1__3843__RAIL__SaSu+Hol
3081,3081,2,120,19__0__735__TZM__207__2__207__2,1__1__776__TZM__205__4__205__4
PARA2,1001,2,240,KPL__0__6428__RAIL__SaSu+Hol,250__0__409__UZM__4704__4704
6081,6081,2,120,2__1__426__NBM__234__2__234__2,18__0__427__NBM__24__1__24__1
3081,3081,2,120,60__1__144__MNM__3092__2__3092__2,1__1__228__TZM__243__1__243__1
3081,3081,2,120,60__1__144__MNM__3092__2__3092__2,1__1__228__TZM__243__2__243__2
6720,7720,2,240,7__0__423__TZM__116__2__116__2,29__0__415__TZM__104__2__104__2
7017,7017,2,120,29__0__139__TZM__103__103,1__0__223__TZM__134__134
7017,7017,2,120,29__0__139__TZM__103__103,1__0__223__TZM__134__1__134__1
8251,TAIT1,2,0,120__1__716__TZM__407__1__407__1,HVL__1__3833__RAIL__SaSu+Hol
7720,7700,2,0,29__1__154__TZM__103__103,7__1__220__TZM__233__3__233__3
PETO2,9001,2,0,HVL__0__4628__RAIL__MTuWThF-XHol,150__0__149__TZM__427__427
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol,200__1__408__TZM__1001__2__1001__2
6081,6081,2,120,2__1__152__NBM__202__1__202__1,18__0__127__NBM__44__44
TAIT2,9251,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,120__0__143__TZM__615__615
WATE2,9165,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,130__0__131__TZM__607__607
TAIT2,9251,2,0,HVL__0__3842__RAIL__SaSu+Hol,120__0__449__TZM__501__2__501__2
2002,PORI1,2,0,236__1__402__TZM__306__4__306__4,KPL__1__6415__RAIL__SaSu+Hol
7720,7700,2,0,17__1__142__TZM__137__137,7__1__208__TZM__134__134
7720,7700,2,0,17__1__142__TZM__137__137,7__1__208__TZM__134__1__134__1
3081,3081,2,120,60__1__168__MNM__3291__1__3291__1,1__1__136__TZM__119__119
5915,5915,2,0,21__0__231__NBM__36__36,22__0__233__NBM__23__23
UPPE,8579,2,240,HVL__0__3848__RAIL__SaSu+Hol,110__0__729__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3848__RAIL__SaSu+Hol,110__0__729__TZM__501__3__501__3
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,210__0__409__TZM__305__5__305__5
1001,PARA1,2,0,261__1__400__UZM__4705__4705,KPL__1__6415__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__118__TZM__314__1__314__1,KPL__1__6301__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__118__TZM__314__2__314__2,KPL__1__6301__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__118__TZM__314__4__314__4,KPL__1__6301__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__118__TZM__314__5__314__5,KPL__1__6301__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__110__NBM__60__60,2__0__139__NBM__37__37
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol,260__0__405__UZM__4704__4704
2001,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__SaSu+Hol
