from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1000,2,0,KPL__0__6438__RAIL__SaSu+Hol_2,260__0__715__UZM__4105__4105_2
9001,PETO1,2,0,154__0__119__TZM__410__410_2,HVL__1__3603__RAIL__MTuWThF-XHol_2
3081,3081,2,240,60__1__162__MNM__3032__3032_2,1__1__264__TZM__112__112_2
1001,PARA1,2,0,262__1__716__UZM__4101__4101_2,KPL__1__6449__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol_2,150__0__703__TZM__405__3__405__3_2
8165,WATE1,2,0,130__1__750__TZM__404__3__404__3_2,HVL__1__3863__RAIL__SaSu+Hol_2
3000,3000,2,300,1__0__729__TZM__105__2__105__2_2,19__0__715__TZM__210__3__210__3_2
2002,PORI1,2,0,236__1__412__TZM__306__3__306__3_2,KPL__1__6435__RAIL__SaSu+Hol_2
6055,6017,2,240,1__1__468__TZM__207__3__207__3_2,29__1__434__TZM__102__1__102__1_2
PORI2,2003,2,0,KPL__0__6450__RAIL__SaSu+Hol_2,220__1__730__TZM__301__6__301__6_2
PORI1,2003,2,0,KPL__1__6419__RAIL__SaSu+Hol_2,60__1__412__MNM__2101__2101_2
7720,7700,2,60,29__1__408__TZM__112__1__112__1_2,7__1__420__TZM__113__1__113__1_2
6733,6730,2,120,7__0__213__TZM__140__140_2,23__0__167__TZM__137__137_2
9001,PETO1,2,0,150__1__146__TZM__412__1__412__1_2,HVL__1__4621__RAIL__MTuWThF-XHol_2
9001,PETO1,2,0,150__1__156__TZM__423__1__423__1_2,HVL__1__3649__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__596__NBM__14__2__14__2_2,18__0__789__NBM__22__2__22__2_2
8165,WATE1,2,0,130__1__110__TZM__409__409_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__108__TZM__419__419_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6452__RAIL__SaSu+Hol_2,290__0__411__UZM__4706__4706_2
7017,7017,2,120,29__0__105__TZM__109__109_2,1__0__117__TZM__204__1__204__1_2
1001,PARA1,2,0,260__1__402__UZM__4704__4704_2,KPL__1__6419__RAIL__SaSu+Hol_2
7720,7700,2,60,17__1__106__TZM__118__118_2,7__1__134__TZM__146__146_2
8140,WATE1,2,0,170__0__125__TZM__605__605_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
9001,PETO1,2,0,150__1__100__TZM__403__403_2,HVL__1__4601__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__436__TZM__406__1__406__1_2,HVL__1__3833__RAIL__SaSu+Hol_2
7017,7017,2,120,23__1__736__TZM__106__2__106__2_2,1__0__783__TZM__206__3__206__3_2
3081,3081,2,240,19__0__737__TZM__212__3__212__3_2,1__1__780__TZM__111__2__111__2_2
6733,6730,2,120,7__0__409__TZM__103__1__103__1_2,23__0__407__TZM__108__1__108__1_2
2001,PORI1,2,0,220__0__413__TZM__304__4__304__4_2,KPL__1__6419__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__412__TZM__303__5__303__5_2,KPL__1__6419__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3648__RAIL__MTuWThF-XHol_2,160__0__173__TZM__610__610_2
6720,7720,2,120,7__0__713__TZM__114__2__114__2_2,29__0__707__TZM__106__2__106__2_2
2001,PORI1,2,0,220__0__149__TZM__318__318_2,KPL__1__6301__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__142__TZM__310__1__310__1_2,KPL__1__6301__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,236__1__702__TZM__306__4__306__4_2,KPL__1__6419__RAIL__SaSu+Hol_2
8140,WATE1,2,0,170__0__185__TZM__610__610_2,HVL__1__3661__RAIL__MTuWThF-XHol_2
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol_2,200__0__703__TZM__1001__3__1001__3_2
8140,WATE1,2,0,170__0__425__TZM__603__1__603__1_2,HVL__1__3833__RAIL__SaSu+Hol_2
8140,WATE1,2,0,160__1__410__TZM__604__3__604__3_2,HVL__1__3819__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__129__TZM__511__511_2,HVL__1__3607__RAIL__MTuWThF-XHol_2
7720,7700,2,60,17__1__136__TZM__111__111_2,7__1__192__TZM__231__1__231__1_2
3000,3000,2,300,1__0__483__TZM__202__2__202__2_2,19__0__441__TZM__112__1__112__1_2
9001,PETO1,2,0,150__1__700__TZM__403__2__403__2_2,HVL__1__3815__RAIL__SaSu+Hol_2
7017,7017,2,120,23__1__132__TZM__109__109_2,3__1__206__NBM__32__32_2
PORI2,2002,2,0,KPL__0__6444__RAIL__SaSu+Hol_2,236__0__413__TZM__306__3__306__3_2
6730,6733,2,120,23__1__412__TZM__106__1__106__1_2,7__1__424__TZM__107__1__107__1_2
9001,PETO1,2,0,150__1__152__TZM__423__1__423__1_2,HVL__1__3641__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__114__TZM__305__2__305__2_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__114__TZM__305__3__305__3_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,210__0__117__TZM__314__1__314__1_2
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,210__0__117__TZM__314__2__314__2_2
3000,3000,2,300,1__0__459__TZM__110__1__110__1_2,19__0__429__TZM__112__1__112__1_2
PETO2,9001,2,0,HVL__0__3612__RAIL__MTuWThF-XHol_2,150__0__131__TZM__412__412_2
WATE2,9140,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_2,170__0__135__TZM__609__609_2
3081,3081,2,240,60__1__146__MNM__3112__3112_2,1__1__232__TZM__135__135_2
6720,7720,2,120,7__0__455__TZM__113__1__113__1_2,29__0__431__TZM__106__1__106__1_2
PORI2,2003,2,0,KPL__0__6324__RAIL__MTuWThF-XHol_2,220__1__166__TZM__315__1__315__1_2
7017,7017,2,120,23__1__744__TZM__106__2__106__2_2,1__0__805__TZM__204__3__204__3_2
PARA2,1001,2,240,KPL__0__6332__RAIL__MTuWThF-XHol_2,262__0__135__UZM__1393__1393_2
1001,PARA1,2,0,261__1__414__UZM__4704__4704_2,KPL__1__6443__RAIL__SaSu+Hol_2
6720,7720,2,120,7__0__471__TZM__218__2__218__2_2,17__0__437__TZM__108__1__108__1_2
PORI2,2001,2,0,KPL__0__6364__RAIL__MTuWThF-XHol_2,220__0__215__TZM__307__1__307__1_2
2002,PORI1,2,0,230__1__704__TZM__302__6__302__6_2,KPL__1__6423__RAIL__SaSu+Hol_2
2002,PORI1,2,0,230__1__704__TZM__302__7__302__7_2,KPL__1__6423__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6452__RAIL__SaSu+Hol_2,250__0__421__UZM__4704__4704_2
3081,3081,2,240,60__1__134__MNM__3132__3132_2,1__1__208__TZM__122__122_2
PETO2,9001,2,0,HVL__0__3846__RAIL__SaSu+Hol_2,150__0__715__TZM__405__3__405__3_2
8251,TAIT1,2,0,120__1__406__TZM__401__2__401__2_2,HVL__1__3815__RAIL__SaSu+Hol_2
1001,PARA1,2,0,261__1__134__UZM__1292__1292_2,KPL__1__6331__RAIL__MTuWThF-XHol_2
7083,7083,2,120,18__1__446__NBM__24__1__24__1_2,2__0__449__NBM__25__1__25__1_2
3000,3000,2,300,1__0__487__TZM__216__3__216__3_2,60__0__447__MNM__2042__2042_2
UPPE,8579,2,240,HVL__0__3840__RAIL__SaSu+Hol_2,110__0__441__TZM__512__1__512__1_2
8140,WATE1,2,0,170__0__421__TZM__603__1__603__1_2,HVL__1__3829__RAIL__SaSu+Hol_2
6081,6081,2,120,2__1__252__NBM__49__49_2,18e__0__161__NBM__77__77_2
3000,3000,2,300,1__0__141__TZM__244__2__244__2_2,19__0__145__TZM__211__1__211__1_2
1501,WAIK,2,240,290__0__115__UZM__0707__0707_2,KPL__1__6341__RAIL__MTuWThF-XHol_2
9001,PETO1,2,0,150__1__110__TZM__405__405_2,MEL__1__5611__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,220__0__409__TZM__303__5__303__5_2
2002,PORI1,2,0,236__1__122__TZM__302__3__302__3_2,KPL__1__6301__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,236__1__122__TZM__302__4__302__4_2,KPL__1__6301__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3848__RAIL__SaSu+Hol_2,150__0__715__TZM__405__3__405__3_2
3081,3081,2,240,19__0__141__TZM__211__1__211__1_2,1__1__152__TZM__216__2__216__2_2
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol_2,220__0__189__TZM__307__1__307__1_2
7017,7017,2,120,23__1__114__TZM__105__105_2,1__0__143__TZM__130__130_2
PARA2,1001,2,240,KPL__0__6436__RAIL__SaSu+Hol_2,262__0__413__UZM__4701__4701_2
3081,3081,2,240,60__1__424__MNM__2031__2031_2,1__1__450__TZM__218__2__218__2_2
TAIT2,9251,2,0,HVL__0__3856__RAIL__SaSu+Hol_2,120__0__473__TZM__406__1__406__1_2
WAIK,1501,2,240,KPL__0__6240__RAIL__MTuWThF-XHol_2,290__0__109__UZM__0707__0707_2
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol_2,220__0__167__TZM__310__1__310__1_2
PORI2,2001,2,0,KPL__0__6350__RAIL__MTuWThF-XHol_2,226__0__157__TZM__306__1__306__1_2
PORI2,2001,2,0,KPL__0__6350__RAIL__MTuWThF-XHol_2,226__0__157__TZM__306__2__306__2_2
8165,WATE1,2,0,130__1__120__TZM__417__417_2,HVL__1__2621__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__118__TZM__404__404_2,HVL__1__2621__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__8200__RAIL__MTuWThF-XHol_2,220__0__107__TZM__308__1__308__1_2
PORI2,2001,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,220__0__107__TZM__308__1__308__1_2
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_2,150__0__107__TZM__412__412_2
PETO2,9001,2,0,MEL__0__5604__RAIL__MTuWThF-XHol_2,150__0__107__TZM__412__412_2
1001,PARA1,2,0,262__1__108__UZM__1111__1111_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,290__0__403__UZM__4706__4706_2,KPL__1__6427__RAIL__SaSu+Hol_2
8140,WATE1,2,0,160__1__158__TZM__603__603_2,HVL__1__3635__RAIL__MTuWThF-XHol_2
6720,7720,2,120,7__0__701__TZM__201__3__201__3_2,29__0__701__TZM__104__3__104__3_2
TAIT2,9251,2,0,HVL__0__2632__RAIL__MTuWThF-XHol_2,120__0__133__TZM__612__612_2
PETO2,9001,2,0,HVL__0__3826__RAIL__SaSu+Hol_2,150__0__705__TZM__403__2__403__2_2
8165,WATE1,2,0,150__1__720__TZM__403__2__403__2_2,HVL__1__3853__RAIL__SaSu+Hol_2
7083,7083,2,120,18e__1__104__NBM__76__76_2,2__0__165__NBM__202__1__202__1_2
3000,3000,2,300,1__0__207__TZM__123__123_2,19__0__167__TZM__145__145_2
6055,6017,2,240,1__1__216__TZM__112__112_2,29__1__140__TZM__105__105_2
9001,PETO1,2,0,154__0__105__TZM__410__410_2,HVL__1__4603__RAIL__MTuWThF-XHol_2
6720,7720,2,120,7__0__143__TZM__132__132_2,29__0__121__TZM__111__111_2
7083,7083,2,120,18e__1__726__NBM__35__2__35__2_2,2__0__787__NBM__18__2__18__2_2
1001,PARA1,2,0,250__0__149__UZM__0686__0686_2,KPL__1__6345__RAIL__MTuWThF-XHol_2
PORI1,2003,2,0,KPL__1__6449__RAIL__SaSu+Hol_2,60__1__442__MNM__2071__2071_2
8580,UPPE,2,240,110__1__154__TZM__513__513_2,HVL__1__3605__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,170__0__701__TZM__602__3__602__3_2,HVL__1__3815__RAIL__SaSu+Hol_2
7720,7700,2,60,17__1__424__TZM__108__1__108__1_2,7__1__452__TZM__217__2__217__2_2
7017,7017,2,120,23__1__454__TZM__102__1__102__1_2,1__0__515__TZM__113__1__113__1_2
9416,SILV,2,240,115__0__407__TZM__501__1__501__1_2,HVL__1__3825__RAIL__SaSu+Hol_2
PORI1,2003,2,0,KPL__1__6221__RAIL__MTuWThF-XHol_2,60__1__108__MNM__3031__3031_2
9001,PETO1,2,0,150__1__146__TZM__412__1__412__1_2,MEL__1__5637__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3846__RAIL__SaSu+Hol_2,130__0__455__TZM__404__2__404__2_2
8580,UPPE,2,240,112__1__404__TZM__503__1__503__1_2,HVL__1__3823__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3828__RAIL__SaSu+Hol_2,150__0__705__TZM__403__2__403__2_2
7720,7700,2,60,29__1__106__TZM__111__111_2,7__1__114__TZM__134__134_2
2003,PORI1,2,0,226__0__445__TZM__308__3__308__3_2,KPL__1__6453__RAIL__SaSu+Hol_2
2003,PORI1,2,0,210__1__704__TZM__303__6__303__6_2,KPL__1__6419__RAIL__SaSu+Hol_2
8140,WATE1,2,0,160__1__174__TZM__611__611_2,HVL__1__3661__RAIL__MTuWThF-XHol_2
7720,7700,2,60,17__1__114__TZM__118__118_2,7__1__148__TZM__104__104_2
7720,7700,2,60,17__1__114__TZM__118__118_2,7__1__148__TZM__104__1__104__1_2
6081,6081,2,120,2__1__452__NBM__7__1__7__1_2,18e__0__415__NBM__36__1__36__1_2
6055,6017,2,240,1__1__448__TZM__207__3__207__3_2,29__1__424__TZM__105__1__105__1_2
7083,7083,2,120,18__1__428__NBM__24__1__24__1_2,2__0__431__NBM__17__1__17__1_2
4915,4915,2,0,22__1__224__NBM__1__1_2,21__1__218__NBM__20__20_2
PORI1,2003,2,0,KPL__1__6219__RAIL__MTuWThF-XHol_2,60__1__172__MNM__3011__1__3011__1_2
7083,7083,2,120,18e__1__716__NBM__35__2__35__2_2,2__0__755__NBM__2__2__2__2_2
7083,7083,2,120,18e__1__716__NBM__35__2__35__2_2,2__0__755__NBM__2__6__2__6_2
2001,PORI1,2,0,220__0__133__TZM__318__318_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__126__TZM__307__1__307__1_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
3081,3081,2,240,60__1__120__MNM__3031__3031_2,1__1__180__TZM__208__1__208__1_2
UPPE,8579,2,240,HVL__0__3830__RAIL__SaSu+Hol_2,110__0__711__TZM__505__2__505__2_2
8165,WATE1,2,0,150__1__710__TZM__405__3__405__3_2,HVL__1__3833__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6436__RAIL__SaSu+Hol_2,280__0__713__UZM__4102__4102_2
1501,WAIK,2,240,281__0__129__UZM__0909__0909_2,KPL__1__6343__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,236__1__414__TZM__306__3__306__3_2,KPL__1__6439__RAIL__SaSu+Hol_2
2003,PORI1,2,0,210__1__136__TZM__310__1__310__1_2,KPL__1__8225__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__404__TZM__106__1__106__1_2,1__0__411__TZM__101__2__101__2_2
3081,3081,2,240,60__1__406__MNM__2091__2091_2,1__1__414__TZM__203__2__203__2_2
7017,7017,2,120,29__0__417__TZM__102__1__102__1_2,1__0__441__TZM__202__2__202__2_2
8580,UPPE,2,240,112__1__100__TZM__503__503_2,HVL__1__2609__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6416__RAIL__SaSu+Hol_2,210__0__401__TZM__305__4__305__4_2
6055,6017,2,240,1__1__210__TZM__218__1__218__1_2,29__1__100__TZM__118__118_2
6055,6017,2,240,1__1__212__TZM__125__125_2,29__1__100__TZM__118__118_2
7083,7083,2,120,18__1__496__NBM__22__1__22__1_2,2__0__499__NBM__7__1__7__1_2
6081,6081,2,120,2__1__412__NBM__4__1__4__1_2,18e__0__405__NBM__35__1__35__1_2
PORI2,2001,2,0,KPL__0__6334__RAIL__MTuWThF-XHol_2,220__0__185__TZM__312__1__312__1_2
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_2,260__0__103__UZM__1010__1010_2
1810,FEAT,2,240,200__1__406__TZM__1002__1__1002__1_2,WRL__1__1615__RAIL__SaSu+Hol_2
1810,FEAT,2,240,200__0__407__TZM__1001__2__1001__2_2,WRL__1__1615__RAIL__SaSu+Hol_2
7083,7083,2,120,18__1__174__NBM__2__2_2,2__0__203__NBM__210__210_2
3000,3000,2,300,1__0__225__TZM__143__143_2,60__0__157__MNM__3112__3112_2
WAIK,1501,2,240,KPL__0__6216__RAIL__MTuWThF-XHol_2,280__0__115__UZM__0202__0202_2
3081,3081,2,240,19__0__421__TZM__204__2__204__2_2,1__1__454__TZM__117__1__117__1_2
6081,6081,2,120,2__1__550__NBM__6__2__6__2_2,18__0__743__NBM__26__2__26__2_2
8165,WATE1,2,0,130__1__462__TZM__410__1__410__1_2,HVL__1__3845__RAIL__SaSu+Hol_2
7224,7224,2,120,12__1__404__NBM__10__1__10__1_2,2__0__409__NBM__2__1__2__1_2
WATE2,9140,2,0,HVL__0__3612__RAIL__MTuWThF-XHol_2,160__0__131__TZM__611__611_2
3000,3000,2,300,1__0__171__TZM__149__149_2,19__0__155__TZM__206__1__206__1_2
6720,7720,2,120,7__0__151__TZM__104__104_2,17__0__121__TZM__108__108_2
6720,7720,2,120,7__0__151__TZM__104__1__104__1_2,17__0__121__TZM__108__108_2
TAIT2,9251,2,0,HVL__0__3644__RAIL__MTuWThF-XHol_2,120__0__199__TZM__418__418_2
8140,WATE1,2,0,170__0__131__TZM__611__611_2,HVL__1__2633__RAIL__MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6422__RAIL__SaSu+Hol_2,220__1__410__TZM__301__5__301__5_2
PORI2,2001,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_2,210__0__111__TZM__303__4__303__4_2
2001,PORI1,2,0,220__0__109__TZM__303__4__303__4_2,KPL__1__7209__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__106__TZM__307__1__307__1_2,KPL__1__7209__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__111__TZM__314__1__314__1_2,KPL__1__7209__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__111__TZM__314__2__314__2_2,KPL__1__7209__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__102__TZM__137__137_2,1__0__111__TZM__119__119_2
8165,WATE1,2,0,130__1__724__TZM__406__2__406__2_2,HVL__1__3837__RAIL__SaSu+Hol_2
2001,PORI2,2,0,60__0__407__MNM__2111__2111_2,KPL__0__6424__RAIL__SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,226__0__407__TZM__308__3__308__3_2
6733,6730,2,120,7__0__487__TZM__114__1__114__1_2,23__0__449__TZM__102__1__102__1_2
9001,PETO1,2,0,150__1__702__TZM__405__3__405__3_2,HVL__1__3819__RAIL__SaSu+Hol_2
6081,6081,2,120,2__1__192__NBM__206__206_2,18__0__167__NBM__44__44_2
6081,6081,2,120,2__1__190__NBM__210__210_2,18__0__167__NBM__44__44_2
PORI2,2003,2,0,KPL__0__6236__RAIL__MTuWThF-XHol_2,220__1__126__TZM__307__1__307__1_2
6055,6017,2,240,1__1__152__TZM__216__2__216__2_2,29__1__120__TZM__111__111_2
7017,7017,2,120,23__1__720__TZM__113__2__113__2_2,3__1__750__NBM__9__2__9__2_2
7017,7017,2,120,23__1__720__TZM__113__3__113__3_2,3__1__750__NBM__9__2__9__2_2
6730,6733,2,120,23__1__738__TZM__115__2__115__2_2,7__1__744__TZM__101__3__101__3_2
7017,7017,2,120,29__0__121__TZM__111__111_2,1__0__167__TZM__115__115_2
8140,WATE1,2,0,170__0__161__TZM__611__611_2,HVL__1__4621__RAIL__MTuWThF-XHol_2
7720,7700,2,60,29__1__150__TZM__108__108_2,7__1__216__TZM__230__1__230__1_2
TREN,9525,2,240,HVL__0__3854__RAIL__SaSu+Hol_2,114__1__420__TZM__506__1__506__1_2
7083,7083,2,120,18__1__796__NBM__22__2__22__2_2,2__0__797__NBM__11__2__11__2_2
8140,WATE1,2,0,160__1__154__TZM__604__2__604__2_2,HVL__1__4621__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__154__TZM__604__4__604__4_2,HVL__1__4621__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,226__0__101__TZM__304__3__304__3_2,KPL__1__6207__RAIL__MTuWThF-XHol_2
7224,7224,2,120,12__1__712__NBM__22__2__22__2_2,2__0__747__NBM__19__2__19__2_2
7720,7700,2,60,29__1__142__TZM__103__103_2,7__1__196__TZM__114__114_2
7083,7083,2,120,18__1__190__NBM__2__2_2,2__0__229__NBM__233__233_2
PETO2,9001,2,0,HVL__0__3850__RAIL__SaSu+Hol_2,150__0__717__TZM__403__2__403__2_2
2002,PORI1,2,0,236__1__416__TZM__306__3__306__3_2,KPL__1__6443__RAIL__SaSu+Hol_2
6081,6081,2,120,2__1__518__NBM__25__2__25__2_2,18__0__711__NBM__3__2__3__2_2
6081,6081,2,120,2__1__518__NBM__25__2__25__2_2,18__0__711__NBM__3__3__3__3_2
WATE2,9140,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_2,170__0__117__TZM__607__607_2
3000,3000,2,300,1__0__177__TZM__123__123_2,60__0__135__MNM__3132__3132_2
SILV,8416,2,240,HVL__0__3820__RAIL__SaSu+Hol_2,115__0__405__TZM__501__1__501__1_2
7017,7017,2,120,23__1__106__TZM__120__120_2,1__0__119__TZM__209__1__209__1_2
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol_2,220__0__713__TZM__305__5__305__5_2
6720,7720,2,120,7__0__225__TZM__215__1__215__1_2,17__0__155__TZM__118__118_2
6224,6224,2,120,2__1__418__NBM__11__1__11__1_2,12__0__405__NBM__10__1__10__1_2
7224,7224,2,120,12__1__414__NBM__10__1__10__1_2,2__0__429__NBM__7__1__7__1_2
WATE2,9140,2,0,HVL__0__3646__RAIL__MTuWThF-XHol_2,170__0__177__TZM__603__603_2
6730,6733,2,120,23__1__728__TZM__106__2__106__2_2,7__1__734__TZM__116__2__116__2_2
6081,6081,2,120,2__1__524__NBM__28__2__28__2_2,18__0__717__NBM__5__2__5__2_2
WATE2,9165,2,0,HVL__0__3840__RAIL__SaSu+Hol_2,150__0__421__TZM__403__1__403__1_2
PARA2,1000,2,0,KPL__0__6456__RAIL__SaSu+Hol_2,250__0__423__UZM__4705__4705_2
WATE2,9165,2,0,HVL__0__4620__RAIL__MTuWThF-XHol_2,150__0__141__TZM__403__403_2
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol_2,150__0__141__TZM__403__403_2
WATE2,9165,2,0,HVL__0__3634__RAIL__MTuWThF-XHol_2,150__0__141__TZM__403__403_2
8580,UPPE,2,240,110__1__484__TZM__511__1__511__1_2,HVL__1__3861__RAIL__Sa_2
1001,PARA1,2,0,250__0__111__UZM__1010__1010_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6342__RAIL__MTuWThF-XHol_2,250__0__149__UZM__0686__0686_2
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol_2,150__0__717__TZM__403__2__403__2_2
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,220__0__115__TZM__MTuWThF-XSch_2
8297,TAIT1,2,0,121__1__104__TZM__401__401_2,HVL__1__2605__RAIL__MTuWThF-XHol_2
6733,6730,2,120,7__0__103__TZM__107__107_2,23__0__107__TZM__137__137_2
6055,6017,2,240,1__1__780__TZM__111__2__111__2_2,23__0__739__TZM__115__2__115__2_2
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol_2,226__0__429__TZM__308__3__308__3_2
9001,PETO1,2,0,150__1__434__TZM__403__1__403__1_2,HVL__1__3851__RAIL__SaSu+Hol_2
6055,6017,2,240,1__1__498__TZM__104__2__104__2_2,23__0__449__TZM__102__1__102__1_2
8580,UPPE,2,240,110__1__740__TZM__501__2__501__2_2,HVL__1__3853__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3854__RAIL__SaSu+Hol_2,160__0__443__TZM__605__1__605__1_2
1501,WAIK,2,240,281__0__421__UZM__4702__4702_2,KPL__1__6457__RAIL__SaSu+Hol_2
8165,WATE1,2,0,130__1__156__TZM__417__417_2,HVL__1__3609__RAIL__MTuWThF-XHol_2
6733,6730,2,120,7__0__491__TZM__114__1__114__1_2,23__0__451__TZM__102__1__102__1_2
8165,WATE1,2,0,150__1__422__TZM__409__2__409__2_2,HVL__1__3837__RAIL__SaSu+Hol_2
4915,4915,2,0,21__1__432__NBM__10__1__10__1_2,22__1__432__NBM__3__1__3__1_2
1001,PARA1,2,0,250__0__407__UZM__4705__4705_2,KPL__1__6427__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6412__RAIL__Sa_2,250__0__401__UZM__4703__4703_2
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol_2,210__0__715__TZM__303__6__303__6_2
PETO2,9001,2,0,HVL__0__3830__RAIL__SaSu+Hol_2,150__0__707__TZM__405__3__405__3_2
6720,7720,2,120,7__0__487__TZM__114__1__114__1_2,29__0__447__TZM__111__1__111__1_2
8165,WATE1,2,0,130__1__140__TZM__405__405_2,HVL__1__2637__RAIL__MTuWThF-XHol_2
7720,7700,2,60,17__1__712__TZM__107__2__107__2_2,7__1__726__TZM__116__2__116__2_2
3000,3000,2,300,1__0__145__TZM__138__138_2,60__0__119__MNM__3202__3202_2
8251,TAIT1,2,0,120__1__206__TZM__417__417_2,HVL__1__3647__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3838__RAIL__SaSu+Hol_2,112__0__413__TZM__507__1__507__1_2
7720,7700,2,60,29__1__404__TZM__102__1__102__1_2,7__1__412__TZM__103__1__103__1_2
6730,6733,2,120,23__1__114__TZM__105__105_2,7__1__140__TZM__132__132_2
1001,PARA1,2,0,250__0__155__UZM__1414__1414_2,KPL__1__6355__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol_2,130__0__411__TZM__402__2__402__2_2
WATE2,9165,2,0,HVL__0__3832__RAIL__SaSu+Hol_2,150__0__707__TZM__405__3__405__3_2
PARA2,1001,2,240,KPL__0__6328__RAIL__MTuWThF-XHol_2,261__0__131__UZM__0808__0808_2
7720,7700,2,60,17__1__410__TZM__111__1__111__1_2,7__1__424__TZM__107__1__107__1_2
9001,PETO1,2,0,150__1__134__TZM__403__403_2,HVL__1__3611__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3836__RAIL__SaSu+Hol_2,110__0__433__TZM__510__2__510__2_2
2001,PORI1,2,0,220__0__437__TZM__304__4__304__4_2,KPL__1__6443__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__436__TZM__303__5__303__5_2,KPL__1__6443__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__189__TZM__307__1__307__1_2,KPL__1__6331__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__182__TZM__311__1__311__1_2,KPL__1__6331__RAIL__MTuWThF-XHol_2
