from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__154__TZM__607__607,HVL__1__3607__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6448__RAIL__SaSu+Hol,236__0__713__TZM__306__3__306__3
9001,PETO1,2,0,150__1__132__TZM__415__415,HVL__1__3607__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__707__UZM__4102__4102,KPL__1__6427__RAIL__SaSu+Hol
1501,WAIK,2,240,281__0__713__UZM__4102__4102,KPL__1__6441__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6450__RAIL__SaSu+Hol,261__0__719__UZM__4103__4103
8165,WATE1,2,0,130__1__138__TZM__402__402,HVL__1__2635__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6338__RAIL__MTuWThF-XHol,261__0__141__UZM__3609__3609
1501,WAIK,2,240,290__0__709__UZM__4106__4106,KPL__1__6451__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,226__0__119__TZM__302__4__302__4
PORI2,2002,2,0,KPL__0__6468__RAIL__SaSu+Hol,230__0__431__TZM__302__5__302__5
TAIT2,9251,2,0,HVL__0__3830__RAIL__SaSu+Hol,120__0__711__TZM__402__2__402__2
8580,UPPE,2,240,110__1__712__TZM__502__2__502__2,HVL__1__3825__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6468__RAIL__SaSu+Hol,220__1__456__TZM__303__6__303__6
8251,TAIT1,2,0,120__1__112__TZM__402__402,HVL__1__4609__RAIL__MTuWThF-XHol
6730,6733,2,120,23__1__132__TZM__104__104,7__1__176__TZM__130__130
2600,PARE,2,240,236__1__140__TZM__MTuWThF-XSch,KPL__1__6217__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__320__320,KPL__1__6217__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__320__1__320__1,KPL__1__6217__RAIL__MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5622__RAIL__MTuWThF-XHol,154__0__119__TZM__407__407
PETO2,9001,2,0,HVL__0__3606__RAIL__MTuWThF-XHol,154__0__119__TZM__407__407
1001,PARA1,2,0,262__1__720__UZM__4101__4101,KPL__1__6457__RAIL__SaSu+Hol
6055,6017,2,240,1__1__790__TZM__106__2__106__2,29__1__724__TZM__118__2__118__2
4915,4915,2,0,21__1__430__NBM__301__1__301__1,22__1__430__NBM__21__1__21__1
9525,TREN,2,240,114__0__415__TZM__506__1__506__1,HVL__1__3841__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__726__TZM__602__2__602__2,HVL__1__3843__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__206__TZM__526__526,HVL__1__3653__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6350__RAIL__MTuWThF-XHol,220__0__201__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6350__RAIL__MTuWThF-XHol,220__0__201__TZM__314__3__314__3
2001,PORI1,2,0,220__0__457__TZM__303__6__303__6,KPL__1__6463__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__454__TZM__304__4__304__4,KPL__1__6463__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6444__RAIL__SaSu+Hol,220__0__725__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6456__RAIL__SaSu+Hol,220__1__442__TZM__303__6__303__6
2003,PORI1,2,0,220__1__180__TZM__323__323,KPL__1__6329__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__187__TZM__321__321,KPL__1__6329__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__187__TZM__321__1__321__1,KPL__1__6329__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__430__TZM__409__1__409__1,HVL__1__3847__RAIL__SaSu+Hol
6730,6733,2,120,23__1__740__TZM__109__3__109__3,7__1__748__TZM__102__2__102__2
9001,PETO1,2,0,150__1__416__TZM__417__2__417__2,HVL__1__3833__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__440__TZM__601__1__601__1,HVL__1__3849__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__418__UZM__4703__4703,KPL__1__6451__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3842__RAIL__SaSu+Hol,120__0__723__TZM__602__2__602__2
PORI2,2003,2,0,KPL__0__6452__RAIL__SaSu+Hol,220__1__440__TZM__304__4__304__4
9001,PETO1,2,0,154__0__101__TZM__407__407,MEL__1__5607__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__137__TZM__MTuWThF-XSch,MEL__1__5607__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6440__RAIL__SaSu+Hol,262__0__715__UZM__4101__4101
2003,PORI1,2,0,210__1__104__TZM__311__1__311__1,KPL__1__8203__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__104__TZM__311__2__311__2,KPL__1__8203__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__404__TZM__302__5__302__5,KPL__1__6415__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,260__0__123__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,260__0__123__UZM__1410__1__1410__1
PARA2,1000,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,260__0__119__UZM__505__505
9001,PETO1,2,0,154__0__411__TZM__408__1__408__1,HVL__1__3833__RAIL__SaSu+Hol
1001,PARA1,2,0,260__1__714__UZM__4103__4103,KPL__1__6443__RAIL__SaSu+Hol
6055,6017,2,240,1__1__510__TZM__207__2__207__2,23__0__455__TZM__106__1__106__1
6224,6224,2,120,2__1__528__NBM__15__2__15__2,12__0__705__NBM__22__2__22__2
3000,3000,2,300,1__0__721__TZM__103__2__103__2,19__0__711__TZM__205__4__205__4
3081,3081,2,240,19__0__141__TZM__228__228,1__1__154__TZM__229__229
3081,3081,2,240,60__1__708__MNM__1021__1021,1__1__732__TZM__106__2__106__2
WATE2,9140,2,0,HVL__0__3814__RAIL__SaSu+Hol,170__0__407__TZM__604__1__604__1
PORI2,2003,2,0,KPL__0__6442__RAIL__SaSu+Hol,220__1__430__TZM__301__5__301__5
2001,PORI2,2,0,60__0__111__MNM__3111__3111,KPL__0__6232__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__185__TZM__208__1__208__1,23__0__155__TZM__108__108
UPPE,8579,2,240,HVL__0__3648__RAIL__MTuWThF-XHol,110__0__199__TZM__529__529
PORI2,2001,2,0,KPL__0__6466__RAIL__SaSu+Hol,220__0__749__TZM__304__5__304__5
6730,6733,2,120,23__1__416__TZM__111__2__111__2,7__1__428__TZM__102__1__102__1
6055,6017,2,240,1__1__190__TZM__234__2__234__2,23__0__141__TZM__117__117
PORI2,2001,2,0,KPL__0__6470__RAIL__SaSu+Hol,220__0__461__TZM__303__6__303__6
6720,7720,2,120,7__0__423__TZM__117__1__117__1,29__0__415__TZM__104__1__104__1
8165,WATE1,2,0,130__1__134__TZM__602__602,HVL__1__2633__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__136__TZM__408__408,HVL__1__2633__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__406__TZM__305__3__305__3,KPL__1__6419__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3838__RAIL__SaSu+Hol,110__0__437__TZM__511__1__511__1
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol,260__0__109__UZM__1312__1312
8165,WATE1,2,0,150__1__704__TZM__403__3__403__3,HVL__1__3821__RAIL__SaSu+Hol
6720,7720,2,120,7__0__489__TZM__105__1__105__1,17__0__445__TZM__104__1__104__1
UPPE,8579,2,240,HVL__0__3820__RAIL__SaSu+Hol,111__0__413__TZM__506__1__506__1
6224,6224,2,120,2__1__492__NBM__20__1__20__1,12__0__439__NBM__18__1__18__1
8251,TAIT1,2,0,120__1__474__TZM__401__1__401__1,HVL__1__3855__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__108__TZM__601__601,HVL__1__4609__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__233__NBM__23__23,21__0__231__NBM__36__36
8580,UPPE,2,240,110__1__444__TZM__502__1__502__1,HVL__1__3837__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__154__TZM__415__415,HVL__1__3645__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__459__TZM__304__4__304__4,KPL__1__6465__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__456__TZM__303__6__303__6,KPL__1__6465__RAIL__SaSu+Hol
7017,7017,2,120,23__1__110__TZM__104__104,3__1__138__NBM__308__308
WAIK,1501,2,240,KPL__0__6436__RAIL__SaSu+Hol,280__0__413__UZM__4702__4702
2001,PORI2,2,0,60__0__709__MNM__1061__1061,KPL__0__6436__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__146__TZM__504__504,HVL__1__2639__RAIL__MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6416__RAIL__SaSu+Hol,250__0__703__UZM__4105__4105
8297,TAIT1,2,0,121__1__128__TZM__424__424,HVL__1__3629__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6327__RAIL__MTuWThF-XHol,60__1__154__MNM__3032__3032
WATE2,9140,2,0,HVL__0__4628__RAIL__MTuWThF-XHol,160__0__167__TZM__617__617
PORI2,2003,2,0,KPL__0__6448__RAIL__SaSu+Hol,220__1__728__TZM__304__5__304__5
7720,7700,2,60,17__1__428__TZM__108__1__108__1,7__1__462__TZM__116__1__116__1
TAIT2,9297,2,0,HVL__0__3860__RAIL__SaSu+Hol,121__0__425__TZM__405__1__405__1
7720,7700,2,60,29__1__160__TZM__104__104,7__1__230__TZM__141__141
1501,WAIK,2,240,280__0__137__UZM__1108__1108,KPL__1__6329__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,210__0__113__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,210__0__113__TZM__314__3__314__3
7017,7017,2,120,29__0__107__TZM__107__107,3__1__132__NBM__72__72
8140,WATE1,2,0,170__0__447__TZM__604__1__604__1,HVL__1__3855__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6444__RAIL__SaSu+Hol,230__0__713__TZM__302__6__302__6
8165,WATE1,2,0,150__1__146__TZM__411__411,HVL__1__4619__RAIL__MTuWThF-XHol
PARE,2600,2,240,KPL__0__6360__RAIL__MTuWThF-XHol,236__0__147__TZM__322__322
1001,PARA1,2,0,250__0__129__UZM__1313__1313,KPL__1__6323__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__728__TZM__103__2__103__2,23__0__713__TZM__116__2__116__2
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol,210__0__701__TZM__303__7__303__7
WAIK,1501,2,240,KPL__0__6340__RAIL__MTuWThF-XHol,280__0__151__UZM__1108__1108
7720,7700,2,60,17__1__404__TZM__108__1__108__1,7__1__414__TZM__116__1__116__1
8251,TAIT1,2,0,120__1__110__TZM__416__416,HVL__1__4607__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3626__RAIL__MTuWThF-XHol,110__0__171__TZM__501__501
2001,PORI2,2,0,60__0__447__MNM__2042__2042,KPL__0__6464__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6432__RAIL__SaSu+Hol,230__0__411__TZM__302__5__302__5
PETO2,9001,2,0,MEL__0__5618__RAIL__MTuWThF-XHol,154__0__115__TZM__407__407
PETO2,9001,2,0,HVL__0__2634__RAIL__MTuWThF-XHol,154__0__115__TZM__407__407
1001,PARA1,2,0,261__1__116__UZM__1312__1312,KPL__1__6229__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__119__TZM__506__506,HVL__1__3615__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__115__TZM__515__515,HVL__1__3603__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__102__TZM__301__4__301__4,KPL__1__7205__RAIL__MTuWThF-XHol
3081,3081,2,240,19e__0__107__TZM__228__228,1__1__122__TZM__234__2__234__2
2001,PORI1,2,0,220__0__735__TZM__301__6__301__6,KPL__1__6449__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__404__TZM__403__1__403__1,HVL__1__3819__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3642__RAIL__MTuWThF-XHol,150__0__147__TZM__415__415
WATE2,9165,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,150__0__147__TZM__415__415
WATE2,9165,2,0,HVL__0__4628__RAIL__MTuWThF-XHol,150__0__147__TZM__415__415
PORI2,2001,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,220__0__125__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,220__0__125__TZM__314__3__314__3
1001,PARA1,2,0,261__1__138__UZM__604__2__604__2,KPL__1__6335__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6326__RAIL__MTuWThF-XHol,261__0__129__UZM__3611__3611
WATE2,9140,2,0,HVL__0__3826__RAIL__SaSu+Hol,160__0__415__TZM__604__1__604__1
UPPE,8579,2,240,HVL__0__3822__RAIL__SaSu+Hol,110__0__407__TZM__508__1__508__1
PORI2,2003,2,0,KPL__0__6358__RAIL__MTuWThF-XHol,220__1__202__TZM__321__321
PORI2,2003,2,0,KPL__0__6358__RAIL__MTuWThF-XHol,220__1__202__TZM__321__1__321__1
4915,4915,2,0,22__1__712__NBM__21__2__21__2,21__1__712__NBM__27__2__27__2
2001,PORI1,2,0,220__0__105__TZM__303__5__303__5,KPL__1__6209__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__493__TZM__105__1__105__1,17__0__447__TZM__118__1__118__1
WATE2,9140,2,0,HVL__0__3870__RAIL__SaSu+Hol,160__0__461__TZM__602__1__602__1
1001,PARA1,2,0,250__0__119__UZM__1410__1410,KPL__1__6235__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__119__UZM__1410__1__1410__1,KPL__1__6235__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__703__TZM__301__6__301__6,KPL__1__6417__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__137__TZM__304__3__304__3,KPL__1__6317__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__145__UZM__205__1__205__1,KPL__1__6341__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__108__TZM__312__1__312__1,KPL__1__6213__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__702__TZM__404__2__404__2,HVL__1__3815__RAIL__SaSu+Hol
3000,3000,2,300,1__0__455__TZM__205__3__205__3,60__0__431__MNM__2052__2052
8140,WATE1,2,0,170__0__717__TZM__602__2__602__2,HVL__1__3847__RAIL__SaSu+Hol
5915,5915,2,0,21__0__433__NBM__22__1__22__1,22__0__433__NBM__3__1__3__1
PORI1,2003,2,0,KPL__1__6415__RAIL__SaSu+Hol,60__1__408__MNM__2101__2101
WATE2,9140,2,0,HVL__0__3846__RAIL__SaSu+Hol,170__0__717__TZM__602__2__602__2
7720,7700,2,60,29__1__430__TZM__115__1__115__1,7__1__464__TZM__105__1__105__1
6730,6733,2,120,23__1__436__TZM__106__1__106__1,7__1__468__TZM__102__1__102__1
3081,3081,2,240,60__1__446__MNM__2042__2042,1__1__494__TZM__110__1__110__1
7017,7017,2,120,29__0__417__TZM__115__1__115__1,1__0__441__TZM__107__1__107__1
5915,5915,2,0,22__0__433__NBM__3__1__3__1,21__0__433__NBM__22__1__22__1
6733,6730,2,120,7__0__111__TZM__110__110,23__0__117__TZM__101__2__101__2
6733,6730,2,120,7__0__113__TZM__121__121,23__0__117__TZM__101__2__101__2
7720,7700,2,60,17__1__104__TZM__134__134,7__1__130__TZM__130__130
6733,6730,2,120,7__0__741__TZM__102__2__102__2,23__0__739__TZM__109__3__109__3
9001,PETO1,2,0,150__1__108__TZM__601__601,MEL__1__5609__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6470__RAIL__SaSu+Hol,230__0__433__TZM__302__5__302__5
8140,WATE1,2,0,160__1__430__TZM__601__1__601__1,HVL__1__3839__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3830__RAIL__SaSu+Hol,120__0__425__TZM__401__1__401__1
4915,4915,2,0,22__1__418__NBM__23__1__23__1,21__1__418__NBM__20__1__20__1
3081,3081,2,240,60__1__450__MNM__2042__2042,1__1__498__TZM__204__3__204__3
1001,PARA1,2,0,261__1__102__UZM__1033__1033,KPL__1__6211__RAIL__MTuWThF-XHol
3081,3081,2,240,19__0__703__TZM__205__4__205__4,1__1__712__TZM__106__2__106__2
PETO2,9001,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,154__0__129__TZM__407__407
PETO2,9001,2,0,MEL__0__5640__RAIL__MTuWThF-XHol,154__0__129__TZM__407__407
PETO2,9001,2,0,MEL__0__5638__RAIL__MTuWThF-XHol,154__0__129__TZM__407__407
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,210__0__417__TZM__305__3__305__3
6720,7720,2,120,7__0__165__TZM__208__1__208__1,17__0__127__TZM__134__134
WATE2,9165,2,0,HVL__0__3834__RAIL__SaSu+Hol,150__0__415__TZM__415__1__415__1
1501,WAIK,2,240,280__0__101__UZM__101__101,KPL__1__6207__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__476__TZM__209__2__209__2,23__0__439__TZM__109__2__109__2
4915,4915,2,0,21__1__712__NBM__27__2__27__2,22__1__712__NBM__21__2__21__2
6055,6017,2,240,1__1__718__TZM__114__2__114__2,29__1__706__TZM__104__2__104__2
5915,5915,2,0,22__0__411__NBM__12__1__12__1,21__0__411__NBM__15__1__15__1
FEAT,1810,2,240,WRL__0__1604__RAIL__MTuWThF-XHol,200__0__117__TZM__902__3__902__3
PORI2,2003,2,0,KPL__0__6424__RAIL__SaSu+Hol,220__1__412__TZM__303__6__303__6
TAIT2,9251,2,0,HVL__0__3854__RAIL__SaSu+Hol,120__0__471__TZM__401__1__401__1
WATE2,9165,2,0,HVL__0__3860__RAIL__SaSu+Hol,130__0__743__TZM__406__2__406__2
2003,PORI1,2,0,220__1__102__TZM__308__1__308__1,KPL__1__7203__RAIL__MTuWThF-XHol
1501,WAIK,2,240,290__0__105__UZM__706__706,KPL__1__6229__RAIL__MTuWThF-XHol
3081,3081,2,240,19__0__401__TZM__208__2__208__2,1__1__414__TZM__110__1__110__1
2001,PORI2,2,0,60__0__121__MNM__3031__3031,KPL__0__6242__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4616__RAIL__MTuWThF-XHol,130__0__173__TZM__437__437
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol,130__0__173__TZM__437__437
7224,7224,2,120,12__1__146__NBM__60__60,2__0__227__NBM__210__210
7017,7017,2,120,29__0__121__TZM__108__108,1__0__169__TZM__241__1__241__1
3000,3000,2,300,1__0__275__TZM__136__136,19__0__175__TZM__217__1__217__1
7017,7017,2,120,29__0__723__TZM__118__2__118__2,1__0__799__TZM__204__4__204__4
7017,7017,2,120,23__1__710__TZM__109__3__109__3,3__1__730__NBM__12__2__12__2
7224,7224,2,120,12__1__100__NBM__6__6,2__0__105__NBM__7__7
PARA2,1000,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,260__0__139__UZM__3535__3535
7224,7224,2,120,12__1__108__NBM__46__46,2__0__121__NBM__1__1
TAIT2,9297,2,0,HVL__0__3844__RAIL__SaSu+Hol,121__0__417__TZM__405__1__405__1
9525,TREN,2,240,114__0__111__TZM__515__515,HVL__1__2631__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__725__TZM__104__2__104__2,1__0__803__TZM__112__2__112__2
PORI2,2003,2,0,KPL__0__6438__RAIL__SaSu+Hol,220__1__718__TZM__301__6__301__6
WATE2,9165,2,0,HVL__0__3832__RAIL__SaSu+Hol,130__0__427__TZM__410__1__410__1
WATE2,9165,2,0,HVL__0__3860__RAIL__SaSu+Hol,150__0__437__TZM__409__1__409__1
WATE2,9165,2,0,HVL__0__3650__RAIL__MTuWThF-XHol,130__0__197__TZM__413__413
8251,TAIT1,2,0,120__1__166__TZM__601__601,HVL__1__3613__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__425__UZM__4702__4702,KPL__1__6463__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__453__TZM__308__2__308__2,KPL__1__6461__RAIL__Sa
7017,7017,2,120,29__0__107__TZM__107__107,1__0__125__TZM__222__222
2001,PORI1,2,0,226__0__445__TZM__308__2__308__2,KPL__1__6451__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__443__TZM__307__2__307__2,KPL__1__6451__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,220__0__157__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,220__0__157__TZM__314__3__314__3
4915,4915,2,0,21__1__418__NBM__20__1__20__1,22__1__418__NBM__23__1__23__1
PORI1,2003,2,0,KPL__1__6453__RAIL__SaSu+Hol,60__1__722__MNM__1042__1042
8165,WATE1,2,0,150__1__432__TZM__417__2__417__2,HVL__1__3847__RAIL__SaSu+Hol
SILV,8416,2,240,HVL__0__3852__RAIL__SaSu+Hol,115__0__421__TZM__501__1__501__1
7720,7700,2,60,29__1__712__TZM__107__2__107__2,7__1__728__TZM__108__2__108__2
8165,WATE1,2,0,130__1__746__TZM__401__2__401__2,HVL__1__3859__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__438__TZM__403__1__403__1,HVL__1__3857__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__461__TZM__303__6__303__6,KPL__1__6467__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__458__TZM__304__4__304__4,KPL__1__6467__RAIL__SaSu+Hol
7017,7017,2,120,23__1__728__TZM__116__2__116__2,1__0__767__TZM__110__2__110__2
TAIT2,9251,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,120__0__141__TZM__523__523
3000,3000,2,300,1__0__745__TZM__106__2__106__2,19__0__723__TZM__205__4__205__4
3081,3081,2,240,19e__0__103__TZM__211__2__211__2,1__1__110__TZM__215__1__215__1
6733,6730,2,120,7__0__721__TZM__207__3__207__3,23__0__719__TZM__109__3__109__3
6055,6017,2,240,1__1__186__TZM__229__229,29__1__132__TZM__108__108
2001,PORI1,2,0,220__0__749__TZM__304__5__304__5,KPL__1__6463__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__748__TZM__305__4__305__4,KPL__1__6463__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6437__RAIL__SaSu+Hol,60__1__430__MNM__2071__2071
7017,7017,2,120,23__1__724__TZM__116__2__116__2,1__0__759__TZM__204__4__204__4
6055,6017,2,240,1__1__106__TZM__209__1__209__1,23__0__103__TZM__106__106
8251,TAIT1,2,0,120__1__402__TZM__401__1__401__1,HVL__1__3811__RAIL__SaSu+Hol
6720,7720,2,120,7__0__133__TZM__130__130,17__0__111__TZM__134__134
PORI2,2002,2,0,KPL__0__6432__RAIL__SaSu+Hol,236__0__705__TZM__306__3__306__3
3081,3081,2,240,60__1__104__MNM__3111__3111,1__1__148__TZM__137__137
8140,WATE1,2,0,170__0__417__TZM__605__1__605__1,HVL__1__3825__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6309__RAIL__MTuWThF-XHol,60__1__136__MNM__3012__3012
1501,WAIK,2,240,281__0__705__UZM__4102__4102,KPL__1__6425__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,250__0__127__UZM__604__2__604__2
PARA2,1000,2,0,KPL__0__6444__RAIL__SaSu+Hol,250__0__417__UZM__4704__4704
PARA2,1000,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,250__0__123__UZM__403__2__403__2
3081,3081,2,240,19__0__147__TZM__228__228,1__1__170__TZM__214__1__214__1
8580,UPPE,2,240,110__1__708__TZM__501__2__501__2,HVL__1__3821__RAIL__SaSu+Hol
6730,6733,2,120,23__1__710__TZM__109__3__109__3,7__1__716__TZM__108__2__108__2
WAIK,1501,2,240,KPL__0__6442__RAIL__SaSu+Hol,281__0__415__UZM__4702__4702
WATE2,9140,2,0,HVL__0__3832__RAIL__SaSu+Hol,160__0__709__TZM__601__2__601__2
3000,3000,2,300,1__0__479__TZM__207__2__207__2,19__0__439__TZM__208__2__208__2
PETO2,9001,2,0,HVL__0__3818__RAIL__SaSu+Hol,150__0__701__TZM__403__3__403__3
3081,3081,2,240,19__0__163__TZM__228__228,1__1__220__TZM__136__136
1501,WAIK,2,240,280__0__427__UZM__4702__4702,KPL__1__6465__RAIL__SaSu+Hol
3081,3081,2,240,19__0__145__TZM__228__228,1__1__164__TZM__246__1__246__1
3000,3000,2,300,1__0__203__TZM__246__1__246__1,60__0__149__MNM__3012__3012
PORI2,2001,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,226__0__159__TZM__304__3__304__3
WATE2,9165,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,130__0__193__TZM__418__418
WATE2,9165,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,130__0__125__TZM__408__408
TAIT2,9251,2,0,HVL__0__2634__RAIL__MTuWThF-XHol,120__0__137__TZM__406__406
6730,6733,2,120,23__1__426__TZM__109__2__109__2,7__1__448__TZM__105__1__105__1
PORI2,2003,2,0,KPL__0__6246__RAIL__MTuWThF-XHol,220__1__144__TZM__315__1__315__1
WATE2,9165,2,0,HVL__0__3820__RAIL__SaSu+Hol,150__0__701__TZM__403__3__403__3
8140,WATE1,2,0,170__0__179__TZM__607__607,HVL__1__3649__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__118__TZM__603__603,HVL__1__2619__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6434__RAIL__SaSu+Hol,281__0__711__UZM__4102__4102
6733,6730,2,120,7__0__201__TZM__118__118,23__0__163__TZM__106__106
6733,6730,2,120,7__0__203__TZM__130__130,23__0__163__TZM__106__106
1001,PARA1,2,0,260__1__410__UZM__4703__4703,KPL__1__6435__RAIL__SaSu+Hol
TREN,9525,2,240,HVL__0__3846__RAIL__SaSu+Hol,114__1__416__TZM__507__1__507__1
6720,7720,2,120,7__0__429__TZM__105__1__105__1,17__0__415__TZM__108__1__108__1
PARA2,1001,2,240,KPL__0__6424__RAIL__SaSu+Hol,262__0__707__UZM__4101__4101
7017,7017,2,120,29__0__447__TZM__118__1__118__1,1__0__507__TZM__204__3__204__3
TREN,9525,2,240,HVL__0__2616__RAIL__MTuWThF-XHol,114__1__104__TZM__503__503
7720,7700,2,60,17__1__124__TZM__134__134,7__1__170__TZM__112__112
2003,PORI1,2,0,220__1__408__TZM__304__4__304__4,KPL__1__6415__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__409__TZM__303__6__303__6,KPL__1__6415__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3830__RAIL__SaSu+Hol,170__0__423__TZM__602__1__602__1
PORI2,2002,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,236__0__119__TZM__309__1__309__1
7017,7017,2,120,23__1__172__TZM__106__106,1__0__277__TZM__109__1__109__1
2002,PORI1,2,0,230__1__108__TZM__317__317,KPL__1__8207__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6316__RAIL__MTuWThF-XHol,226__0__133__TZM__304__3__304__3
