route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
230,7_14-1,230__1__6219__MANA__7__14__7__14-1,,1,,230:656#21228#21251-1,,2
230,7_14-1,230__0__6218__MANA__7__14__7__14-1,,0,,230:660#21265#21288-1,,2
230,7_14-1,230__1__6221__MANA__7__14__7__14-1,,1,,230:656#21228#21251-1,,2
230,7_14-1,230__0__6220__MANA__7__14__7__14-1,,0,,230:660#21265#21288-1,,2
230,7_14-1,230__1__6223__MANA__7__14__7__14-1,,1,,230:656#21228#21251-1,,2
052,301_11-1,052__1__2801__NLDS__301__11__301__11-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,301_11-1,055__0__3101__NLDS__301__11__301__11-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,301_11-1,055__1__3102__NLDS__301__11__301__11-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,301_11-1,054__0__3004__NLDS__301__11__301__11-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,301_11-1,052__0__2806__NLDS__301__11__301__11-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
055,301_11-1,055__0__3109__NLDS__301__11__301__11-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,301_11-1,055__1__3110__NLDS__301__11__301__11-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,301_11-1,054__0__3014__NLDS__301__11__301__11-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,301_11-1,052__0__2816__NLDS__301__11__301__11-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,301_11-1,052__1__2821__NLDS__301__11__301__11-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
052,301_11-1,052__1__2823__NLDS__301__11__301__11-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
054,302_11-1,054__0__3001__NLDS__302__11__302__11-1,Churton Park,0,,[@6.0.17564606@]321-1,,2
052,302_11-1,052__0__2800__NLDS__302__11__302__11-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,302_11-1,052__1__2805__NLDS__302__11__302__11-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,302_11-1,055__0__3105__NLDS__302__11__302__11-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,302_11-1,055__1__3106__NLDS__302__11__302__11-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,302_11-1,054__0__3010__NLDS__302__11__302__11-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,302_11-1,052__0__2812__NLDS__302__11__302__11-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,302_11-1,052__1__2817__NLDS__302__11__302__11-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,302_11-1,055__0__3117__NLDS__302__11__302__11-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,302_11-1,055__1__3118__NLDS__302__11__302__11-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
052,302_11-1,052__0__2820__NLDS__302__11__302__11-1,,0,,[@6.0.17564671@]52:315#10663#10733-1,,2
052,302_11-1,052__1__2825__NLDS__302__11__302__11-1,,1,,[@6.0.17564671@]52:308#10321#10388-1,,2
220,3_11-1,220__0__6103__MANA__3__11__3__11-1,,0,,220:637#20428#20455-1,,2
220,3_11-1,220__1__6102__MANA__3__11__3__11-1,,1,,220:633#20328#20353-1,,2
220,3_11-1,220__0__6107__MANA__3__11__3__11-1,,0,,220:637#20428#20455-1,,2
220,3_11-1,220__1__6106__MANA__3__11__3__11-1,,1,,220:633#20328#20353-1,,2
220,3_11-1,220__0__6111__MANA__3__11__3__11-1,,0,,220:637#20428#20455-1,,2
220,3_11-1,220__1__6110__MANA__3__11__3__11-1,,1,,220:633#20328#20353-1,,2
220,3_11-1,220__0__6115__MANA__3__11__3__11-1,,0,,220:637#20428#20455-1,,2
220,3_11-1,220__1__6114__MANA__3__11__3__11-1,,1,,220:633#20328#20353-1,,2
230,3_11-1,230__0__6212__MANA__3__11__3__11-1,,0,,230:660#21265#21288-1,,2
230,3_11-1,230__1__6215__MANA__3__11__3__11-1,,1,,230:656#21228#21251-1,,2
210,3_11-1,210__1__6019__MANA__3__11__3__11-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,3_11-1,210__0__6018__MANA__3__11__3__11-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,3_11-1,210__1__6023__MANA__3__11__3__11-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,3_11-1,210__0__6022__MANA__3__11__3__11-1,Porirua,0,,210:616#19683#19710-1,,2
220,3_11-1,220__0__6147__MANA__3__11__3__11-1,,0,,220:637#20428#20455-1,,2
220,3_11-1,220__1__6146__MANA__3__11__3__11-1,,1,,220:633#20328#20353-1,,2
055,304_13-1,055__1__3100__NLDS__304__13__304__13-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
052,304_13-1,052__1__2803__NLDS__304__13__304__13-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,304_13-1,055__0__3103__NLDS__304__13__304__13-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,304_13-1,055__1__3104__NLDS__304__13__304__13-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,304_13-1,054__0__3006__NLDS__304__13__304__13-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,304_13-1,052__0__2808__NLDS__304__13__304__13-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,304_13-1,052__1__2813__NLDS__304__13__304__13-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,304_13-1,055__0__3113__NLDS__304__13__304__13-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,304_13-1,055__1__3114__NLDS__304__13__304__13-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,304_13-1,054__0__3016__NLDS__304__13__304__13-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,304_13-1,052__0__2818__NLDS__304__13__304__13-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
054,305_9-1,054__0__3000__NLDS__305__9__305__9-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,305_9-1,052__0__2802__NLDS__305__9__305__9-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,305_9-1,052__1__2807__NLDS__305__9__305__9-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,305_9-1,055__0__3107__NLDS__305__9__305__9-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,305_9-1,055__1__3108__NLDS__305__9__305__9-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,305_9-1,054__0__3012__NLDS__305__9__305__9-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,305_9-1,052__0__2814__NLDS__305__9__305__9-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,305_9-1,052__1__2819__NLDS__305__9__305__9-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,305_9-1,055__0__3119__NLDS__305__9__305__9-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,305_9-1,055__1__3120__NLDS__305__9__305__9-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,305_9-1,054__0__3024__NLDS__305__9__305__9-1,Churton Park,0,,[@6.0.17564606@]231-1,,2
054,303_13-1,054__0__3002__NLDS__303__13__303__13-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,303_13-1,052__0__2804__NLDS__303__13__303__13-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,303_13-1,052__1__2809__NLDS__303__13__303__13-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
052,303_13-1,052__1__2811__NLDS__303__13__303__13-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,303_13-1,055__0__3111__NLDS__303__13__303__13-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,303_13-1,055__1__3112__NLDS__303__13__303__13-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,303_13-1,054__0__3018__NLDS__303__13__303__13-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
055,303_13-1,055__0__3121__NLDS__303__13__303__13-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,303_13-1,055__1__3122__NLDS__303__13__303__13-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,303_13-1,054__0__3022__NLDS__303__13__303__13-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,303_13-1,052__0__2824__NLDS__303__13__303__13-1,,0,,[@6.0.17564671@]52:315#10663#10733-1,,2
250,204_6-1,250__0__8306__MANA__204__6__204__6-1,,0,,[@6.0.64392124@]1-1,,2
260,204_6-1,260__0__8409__MANA__204__6__204__6-1,,0,,[@6.0.64391951@]2-1,,2
260,204_6-1,260__1__8408__MANA__204__6__204__6-1,,1,,[@6.0.64391951@]1-1,,2
250,204_6-1,250__0__8310__MANA__204__6__204__6-1,,0,,[@6.0.64392124@]1-1,,2
250,204_6-1,250__0__8312__MANA__204__6__204__6-1,,0,,[@6.0.64392124@]1-1,,2
261,204_6-1,261__1__8516__MANA__204__6__204__6-1,,1,,[@6.0.64391998@]2-1,,2
261,204_6-1,261__0__8517__MANA__204__6__204__6-1,,0,,[@6.0.64391998@]1-1,,2
261,204_6-1,261__1__8518__MANA__204__6__204__6-1,,1,,[@6.0.64391998@]2-1,,2
261,204_6-1,261__0__8519__MANA__204__6__204__6-1,,0,,[@6.0.64391998@]1-1,,2
261,204_6-1,261__1__8520__MANA__204__6__204__6-1,,1,,[@6.0.64391998@]2-1,,2
261,204_6-1,261__0__8521__MANA__204__6__204__6-1,,0,,[@6.0.64391998@]1-1,,2
261,204_6-1,261__1__8522__MANA__204__6__204__6-1,,1,,[@6.0.64391998@]2-1,,2
261,204_6-1,261__0__8523__MANA__204__6__204__6-1,,0,,[@6.0.64391998@]1-1,,2
210,2_18-1,210__1__6009__MANA__2__18__2__18-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,2_18-1,210__0__6008__MANA__2__18__2__18-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,2_18-1,210__1__6013__MANA__2__18__2__18-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,2_18-1,210__0__6012__MANA__2__18__2__18-1,Titahi Bay,0,,210:615#19634#19681-1,,2
220,2_18-1,220__0__6133__MANA__2__18__2__18-1,,0,,220:636#20375#20426-1,,2
220,2_18-1,220__1__6136__MANA__2__18__2__18-1,,1,,220:632#20278#20326-1,,2
220,2_18-1,220__0__6141__MANA__2__18__2__18-1,,0,,220:636#20375#20426-1,,2
220,2_18-1,220__1__6144__MANA__2__18__2__18-1,,1,,220:632#20278#20326-1,,2
220,2_18-1,220__0__6149__MANA__2__18__2__18-1,,0,,220:636#20375#20426-1,,2
280,207_5-1,280__0__8708__MANA__207__5__207__5-1,,0,,[@6.0.64390066@]1-1,,2
281,207_5-1,281__0__8808__MANA__207__5__207__5-1,,0,,[@6.0.65147604@]2-1,,2
280,207_5-1,280__0__8710__MANA__207__5__207__5-1,,0,,[@6.0.64390066@]1-1,,2
281,207_5-1,281__0__8810__MANA__207__5__207__5-1,,0,,[@6.0.65147604@]2-1,,2
280,207_5-1,280__0__8712__MANA__207__5__207__5-1,,0,,[@6.0.64390066@]1-1,,2
281,207_5-1,281__0__8812__MANA__207__5__207__5-1,,0,,[@6.0.65147604@]2-1,,2
280,207_5-1,280__0__8714__MANA__207__5__207__5-1,,0,,[@6.0.64390066@]1-1,,2
281,207_5-1,281__0__8814__MANA__207__5__207__5-1,,0,,[@6.0.65147604@]2-1,,2
280,207_5-1,280__0__8716__MANA__207__5__207__5-1,,0,,[@6.0.64390066@]1-1,,2
250,207_5-1,250__0__8320__MANA__207__5__207__5-1,,0,,[@6.0.64392124@]1-1,,2
260,207_5-1,260__0__8423__MANA__207__5__207__5-1,,0,,[@6.0.64391951@]2-1,,2
260,207_5-1,260__1__8422__MANA__207__5__207__5-1,,1,,[@6.0.64391951@]1-1,,2
250,202_6-1,250__0__8308__MANA__202__6__202__6-1,,0,,[@6.0.64392124@]1-1,,2
260,202_6-1,260__0__8411__MANA__202__6__202__6-1,,0,,[@6.0.64391951@]2-1,,2
260,202_6-1,260__1__8410__MANA__202__6__202__6-1,,1,,[@6.0.64391951@]1-1,,2
260,202_6-1,260__0__8413__MANA__202__6__202__6-1,,0,,[@6.0.64391951@]2-1,,2
260,202_6-1,260__1__8412__MANA__202__6__202__6-1,,1,,[@6.0.64391951@]1-1,,2
260,202_6-1,260__0__8415__MANA__202__6__202__6-1,,0,,[@6.0.64391951@]2-1,,2
260,202_6-1,260__1__8414__MANA__202__6__202__6-1,,1,,[@6.0.64391951@]1-1,,2
261,202_6-1,261__0__8515__MANA__202__6__202__6-1,,0,,[@6.0.64391998@]1-1,,2
262,202_6-1,262__0__8619__MANA__202__6__202__6-1,,0,,[@6.0.64391880@]1-1,,2
262,202_6-1,262__1__8618__MANA__202__6__202__6-1,,1,,[@6.0.64391880@]2-1,,2
262,202_6-1,262__0__8621__MANA__202__6__202__6-1,,0,,[@6.0.64391880@]1-1,,2
262,202_6-1,262__1__8620__MANA__202__6__202__6-1,,1,,[@6.0.64391880@]2-1,,2
262,202_6-1,262__0__8623__MANA__202__6__202__6-1,,0,,[@6.0.64391880@]1-1,,2
262,202_6-1,262__1__8622__MANA__202__6__202__6-1,,1,,[@6.0.64391880@]2-1,,2
220,1_16-1,220__0__6117__MANA__1__16__1__16-1,,0,,220:636#20375#20426-1,,2
220,1_16-1,220__1__6120__MANA__1__16__1__16-1,,1,,220:632#20278#20326-1,,2
220,1_16-1,220__0__6125__MANA__1__16__1__16-1,,0,,220:636#20375#20426-1,,2
220,1_16-1,220__1__6128__MANA__1__16__1__16-1,,1,,220:632#20278#20326-1,,2
220,1_16-1,220__0__6137__MANA__1__16__1__16-1,,0,,220:636#20375#20426-1,,2
220,1_16-1,220__1__6140__MANA__1__16__1__16-1,,1,,220:632#20278#20326-1,,2
220,1_16-1,220__0__6145__MANA__1__16__1__16-1,,0,,220:636#20375#20426-1,,2
220,1_16-1,220__1__6148__MANA__1__16__1__16-1,,1,,220:632#20278#20326-1,,2
236,5_14-1,236__0__6308__MANA__5__14__5__14-1,,0,,236:670#21452#21487-1,,2
236,5_14-1,236__1__6313__MANA__5__14__5__14-1,,1,,236:664#21302#21336-1,,2
236,5_14-1,236__0__6310__MANA__5__14__5__14-1,,0,,236:670#21452#21487-1,,2
236,5_14-1,236__1__6315__MANA__5__14__5__14-1,,1,,236:664#21302#21336-1,,2
236,5_14-1,236__0__6312__MANA__5__14__5__14-1,,0,,236:670#21452#21487-1,,2
236,5_14-1,236__1__6317__MANA__5__14__5__14-1,,1,,236:664#21302#21336-1,,2
236,5_14-1,236__0__6314__MANA__5__14__5__14-1,,0,,236:670#21452#21487-1,,2
236,5_14-1,236__1__6319__MANA__5__14__5__14-1,,1,,236:664#21302#21336-1,,2
230,5_14-1,230__0__6222__MANA__5__14__5__14-1,,0,,230:660#21265#21288-1,,2
230,5_14-1,230__1__6225__MANA__5__14__5__14-1,,1,,230:656#21228#21251-1,,2
230,5_14-1,230__0__6224__MANA__5__14__5__14-1,,0,,230:660#21265#21288-1,,2
230,5_14-1,230__1__6227__MANA__5__14__5__14-1,,1,,230:656#21228#21251-1,,2
230,5_14-1,230__0__6226__MANA__5__14__5__14-1,,0,,230:660#21265#21288-1,,2
230,5_14-1,230__1__6229__MANA__5__14__5__14-1,,1,,230:656#21228#21251-1,,2
230,5_14-1,230__0__6228__MANA__5__14__5__14-1,,0,,230:660#21265#21288-1,,2
054,306_9-1,054__0__3008__NLDS__306__9__306__9-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,306_9-1,052__0__2810__NLDS__306__9__306__9-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,306_9-1,052__1__2815__NLDS__306__9__306__9-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,306_9-1,055__0__3115__NLDS__306__9__306__9-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,306_9-1,055__1__3116__NLDS__306__9__306__9-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,306_9-1,054__0__3020__NLDS__306__9__306__9-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,306_9-1,052__0__2822__NLDS__306__9__306__9-1,,0,,[@6.0.17564671@]52:315#10663#10733-1,,2
052,306_9-1,052__1__2827__NLDS__306__9__306__9-1,,1,,[@6.0.17564671@]52:308#10321#10388-1,,2
052,306_9-1,052__0__2826__NLDS__306__9__306__9-1,,0,,[@6.0.17564671@]52:315#10663#10733-1,,2
220,9_17-1,220__1__6100__MANA__9__17__9__17-1,,1,,220:632#20278#20326-1,,2
220,9_17-1,220__0__6105__MANA__9__17__9__17-1,,0,,220:636#20375#20426-1,,2
220,9_17-1,220__1__6108__MANA__9__17__9__17-1,,1,,220:632#20278#20326-1,,2
220,9_17-1,220__0__6113__MANA__9__17__9__17-1,,0,,220:636#20375#20426-1,,2
220,9_17-1,220__1__6116__MANA__9__17__9__17-1,,1,,220:632#20278#20326-1,,2
210,9_17-1,210__1__6017__MANA__9__17__9__17-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,9_17-1,210__0__6016__MANA__9__17__9__17-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,9_17-1,210__1__6021__MANA__9__17__9__17-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,9_17-1,210__0__6020__MANA__9__17__9__17-1,Titahi Bay,0,,210:615#19634#19681-1,,2
220,9_17-1,220__1__6142__MANA__9__17__9__17-1,,1,,220:633#20328#20353-1,,2
220,11_13-1,220__0__6119__MANA__11__13__11__13-1,,0,,220:637#20428#20455-1,,2
220,11_13-1,220__1__6118__MANA__11__13__11__13-1,,1,,220:633#20328#20353-1,,2
220,11_13-1,220__0__6123__MANA__11__13__11__13-1,,0,,220:637#20428#20455-1,,2
220,11_13-1,220__1__6122__MANA__11__13__11__13-1,,1,,220:633#20328#20353-1,,2
220,11_13-1,220__0__6127__MANA__11__13__11__13-1,,0,,220:637#20428#20455-1,,2
220,11_13-1,220__1__6126__MANA__11__13__11__13-1,,1,,220:633#20328#20353-1,,2
220,11_13-1,220__0__6135__MANA__11__13__11__13-1,,0,,220:637#20428#20455-1,,2
220,11_13-1,220__1__6134__MANA__11__13__11__13-1,,1,,220:633#20328#20353-1,,2
220,11_13-1,220__0__6139__MANA__11__13__11__13-1,,0,,220:637#20428#20455-1,,2
220,11_13-1,220__1__6138__MANA__11__13__11__13-1,,1,,220:633#20328#20353-1,,2
220,11_13-1,220__0__6143__MANA__11__13__11__13-1,,0,,220:637#20428#20455-1,,2
210,11_13-1,210__1__6025__MANA__11__13__11__13-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,11_13-1,210__0__6024__MANA__11__13__11__13-1,Porirua,0,,210:616#19683#19710-1,,2
220,23_9-1,220__0__4354__MANA__23__9__23__9-1,,0,,220:642#20710#20782-1,,2
220,23_9-1,220__0__4370__MANA__23__9__23__9-1,,0,,220:641#20637#20708-1,,2
236,23_9-1,236__0__4728__MANA__23__9__23__9-1,,0,,236:673#21516#21554-1,,2
236,23_9-1,236__0__4738__MANA__23__9__23__9-1,,0,,236:673#21516#21554-1,,2
236,23_9-1,236__1__4737__MANA__23__9__23__9-1,,1,,236:666#21344#21363-1,,2
236,23_9-1,236__0__4740__MANA__23__9__23__9-1,,0,,236:672#21495#21514-1,,2
236,23_9-1,236__1__4739__MANA__23__9__23__9-1,,1,,236:666#21344#21363-1,,2
236,23_9-1,236__0__4742__MANA__23__9__23__9-1,,0,,236:672#21495#21514-1,,2
211,29_7-1,211__1__9257__MANA__29__7__29__7-1,,1,,[@6.0.63226573@]211:626#20024#20073-1,,2
211,29_7-1,211__0__9210__MANA__29__7__29__7-1,,0,,[@6.0.63226573@]2-1,,2
230,29_7-1,230__0__9644__MANA__29__7__29__7-1,,0,,230:660#21265#21288-1,,2
230,29_7-1,230__1__9645__MANA__29__7__29__7-1,,1,,230:656#21228#21251-1,,2
230,29_7-1,230__0__9646__MANA__29__7__29__7-1,,0,,230:660#21265#21288-1,,2
230,29_7-1,230__1__9647__MANA__29__7__29__7-1,,1,,230:656#21228#21251-1,,2
230,29_7-1,230__0__9648__MANA__29__7__29__7-1,,0,,230:660#21265#21288-1,,2
052,314_4-1,052__1__2343__NLDS__314__4__314__4-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
054,314_4-1,054__0__2540__NLDS__314__4__314__4-1,,0,,[@6.0.17564606@]89-1,,2
054,314_4-1,054__0__2544__NLDS__314__4__314__4-1,,0,,[@6.0.17564606@]79-1,,2
052,314_4-1,052__0__2350__NLDS__314__4__314__4-1,,0,,[@6.0.17564671@]52:315#10663#10733-1,,2
N6,11_14-1,N6__0__5901__MANA__11__14__11__14-1,,0,,N6:11#426#498-1,,2
N6,11_14-1,N6__0__5902__MANA__11__14__11__14-1,,0,,N6:12#500#610-1,,2
N6,9_18-1,N6__0__5900__MANA__9__18__9__18-1,,0,,N6:12#500#610-1,,2
N6,9_18-1,N6__0__5904__MANA__9__18__9__18-1,,0,,N6:12#500#610-1,,2
110,402-1,110__1__5500__VLYF__402__402-1,,1,,[@6.0.5410877@]81537888-1,,2
112,402-1,112__1__3484__VLYF__402__402-1,,1,,112:444#14318#14335-1,,2
112,402-1,112__0__3483__VLYF__402__402-1,,0,,112:447#14359#14380-1,,2
112,402-1,112__1__3488__VLYF__402__402-1,,1,,112:444#14318#14335-1,,2
114,402-1,114__1__3534__VLYF__402__402-1,,1,,114:450#14408#14428-1,,2
114,402-1,114__1__3536__VLYF__402__402-1,,1,,114:450#14408#14428-1,,2
114,402-1,114__0__3537__VLYF__402__402-1,,0,,114:453#14469#14488-1,,2
115,402-1,115__0__3583__VLYF__402__402-1,,0,,115:457#14567#14629-1,,2
115,402-1,115__0__3585__VLYF__402__402-1,,0,,115:457#14567#14629-1,,2
114,402-1,114__1__3542__VLYF__402__402-1,,1,,114:450#14408#14428-1,,2
160,402-1,160__1__5126__VLYF__402__402-1,,1,,[@6.0.5409654@]160:542#17618#17664-1,,2
170,402-1,170__0__5215__VLYF__402__402-1,,0,,[@6.0.5410250@]170:564#18381#18436-1,,2
114,402-1,114__0__3549__VLYF__402__402-1,,0,,114:453#14469#14488-1,,2
112,402-1,112__1__3506__VLYF__402__402-1,,1,,112:444#14318#14335-1,,2
170,402-1,170__0__5220__VLYF__402__402-1,,0,,[@6.0.5410250@]170:564#18381#18436-1,,2
160,402-1,160__1__5142__VLYF__402__402-1,,1,,[@6.0.5409654@]160:541#17580#17616-1,,2
112,402-1,112__1__3514__VLYF__402__402-1,,1,,112:444#14318#14335-1,,2
112,402-1,112__0__3515__VLYF__402__402-1,,0,,112:447#14359#14380-1,,2
112,402-1,112__0__3517__VLYF__402__402-1,,0,,112:447#14359#14380-1,,2
170,402-1,170__0__5226__VLYF__402__402-1,,0,,[@6.0.5410250@]170:564#18381#18436-1,,2
160,402-1,160__0__5153__VLYF__402__402-1,,0,,[@6.0.5409654@]160:552#17952#17991-1,,2
160,402-1,160__0__5155__VLYF__402__402-1,,0,,[@6.0.5409654@]160:552#17952#17991-1,,2
160,402-1,160__1__5156__VLYF__402__402-1,,1,,[@6.0.5409654@]160:541#17580#17616-1,,2
170,402-1,170__0__5230__VLYF__402__402-1,,0,,[@6.0.5410250@]170:564#18381#18436-1,,2
170,402-1,170__0__5231__VLYF__402__402-1,,0,,[@6.0.5410250@]170:564#18381#18436-1,,2
160,402-1,160__0__5161__VLYF__402__402-1,,0,,[@6.0.5409654@]160:552#17952#17991-1,,2
1,1_3-1,1__1__2__GOW__1__3__1__3-1,,1,,1:22#887#916-1,,2
1,1_3-1,1__0__3__GOW__1__3__1__3-1,,0,,1:28#994#1023-1,,2
1,1_3-1,1__1__14__GOW__1__3__1__3-1,,1,,1:22#887#916-1,,2
11,1_3-1,11__0__813__GOW__1__3__1__3-1,,0,,11:122#3217#3253-1,,2
11,1_3-1,11__1__826__GOW__1__3__1__3-1,,1,,11:114#3034#3074-1,,2
7,1_3-1,7__0__379__GOW__1__3__1__3-1,,0,,7:93#2692#2718-1,,2
7,1_3-1,7__1__390__GOW__1__3__1__3-1,,1,,7:88#2628#2653-1,,2
7,1_3-1,7__0__385__GOW__1__3__1__3-1,,0,,7:93#2692#2718-1,,2
7,1_3-1,7__1__396__GOW__1__3__1__3-1,,1,,7:88#2628#2653-1,,2
7,1_3-1,7__0__391__GOW__1__3__1__3-1,,0,,7:93#2692#2718-1,,2
7,1_3-1,7__1__402__GOW__1__3__1__3-1,,1,,7:88#2628#2653-1,,2
1,1_3-1,1__1__92__GOW__1__3__1__3-1,,1,,1:22#887#916-1,,2
1,1_3-1,1__0__105__GOW__1__3__1__3-1,,0,,1:28#994#1023-1,,2
1,1_3-1,1__1__106__GOW__1__3__1__3-1,,1,,1:22#887#916-1,,2
1,1_3-1,1__0__125__GOW__1__3__1__3-1,,0,,1:28#994#1023-1,,2
11,1_3-1,11__1__908__GOW__1__3__1__3-1,,1,,11:114#3034#3074-1,,2
1,1_3-1,1__0__157__GOW__1__3__1__3-1,,0,,1:28#994#1023-1,,2
1,1_3-1,1__1__144__GOW__1__3__1__3-1,,1,,1:22#887#916-1,,2
7,1_3-1,7__0__461__GOW__1__3__1__3-1,,0,,7:93#2692#2718-1,,2
7,1_3-1,7__1__460__GOW__1__3__1__3-1,,1,,7:88#2628#2653-1,,2
11,1_3-1,11__0__925__GOW__1__3__1__3-1,,0,,11:122#3217#3253-1,,2
11,1_3-1,11__1__924__GOW__1__3__1__3-1,,1,,11:115#3076#3091-1,,2
121,406-1,121__0__2000__VLYF__406__406-1,,0,,[@6.0.17566699@]10-1,,2
150,406-1,150__0__2902__VLYF__406__406-1,,0,,150:522#17018#17072-1,,2
150,406-1,150__1__2911__VLYF__406__406-1,,1,,150:515#16727#16780-1,,2
150,406-1,150__1__2915__VLYF__406__406-1,,1,,150:515#16727#16780-1,,2
150,406-1,150__0__2912__VLYF__406__406-1,,0,,150:522#17018#17072-1,,2
150,406-1,150__0__2916__VLYF__406__406-1,,0,,150:522#17018#17072-1,,2
150,406-1,150__0__2920__VLYF__406__406-1,,0,,150:522#17018#17072-1,,2
150,406-1,150__0__2924__VLYF__406__406-1,,0,,150:522#17018#17072-1,,2
150,406-1,150__0__2928__VLYF__406__406-1,,0,,150:522#17018#17072-1,,2
83,406-1,83__0__3389__VLYF__406__406-1,,0,,83:382#12651#12715-1,,2
145,406-1,145__0__2971__VLYF__406__406-1,,0,,[@6.0.5411431@]145:505#16399#16417-1,,2
145,406-1,145__0__2973__VLYF__406__406-1,,0,,[@6.0.5411431@]145:505#16399#16417-1,,2
84,406-1,84__1__3442__VLYF__406__406-1,,1,,84:386#12797#12822-1,,2
154,406-1,154__0__2996__VLYF__406__406-1,,0,,[@6.0.5408727@]9-1,,2
154,406-1,154__0__2997__VLYF__406__406-1,,0,,[@6.0.5408727@]9-1,,2
150,406-1,150__0__2948__VLYF__406__406-1,,0,,150:522#17018#17072-1,,2
2,2_3-1,2__1__200__GOW__2__3__2__3-1,,1,,2:35#1123#1143-1,,2
