route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,12,7__0__6679__GOW__12__12,,0,,7:93#2692#2718,,2
7,12,7__1__6678__GOW__12__12,,1,,7:88#2628#2653,,2
7,12,7__0__6683__GOW__12__12,,0,,7:93#2692#2718,,2
7,12,7__1__6682__GOW__12__12,,1,,7:88#2628#2653,,2
7,12,7__0__6697__GOW__12__12,,0,,7:93#2692#2718,,2
7,12,7__1__6696__GOW__12__12,,1,,7:88#2628#2653,,2
7,12,7__0__6701__GOW__12__12,,0,,7:93#2692#2718,,2
7,12,7__1__6700__GOW__12__12,,1,,7:88#2628#2653,,2
7,12,7__0__6705__GOW__12__12,,0,,7:93#2692#2718,,2
7,12,7__1__6704__GOW__12__12,,1,,7:88#2628#2653,,2
7,12,7__0__6709__GOW__12__12,,0,,7:93#2692#2718,,2
7,12,7__1__6708__GOW__12__12,,1,,7:88#2628#2653,,2
110,703,110__1__6004__VLYF__703__703,,1,,110:417#13368#13438,,2
110,703,110__0__6005__VLYF__703__703,,0,,110:427#13745#13818,,2
110,703,110__1__6014__VLYF__703__703,,1,,110:417#13368#13438,,2
110,703,110__0__6015__VLYF__703__703,,0,,110:427#13745#13818,,2
110,703,110__1__6024__VLYF__703__703,,1,,110:417#13368#13438,,2
110,703,110__0__6025__VLYF__703__703,,0,,110:427#13745#13818,,2
110,703,110__1__6034__VLYF__703__703,,1,,110:417#13368#13438,,2
110,703,110__0__6035__VLYF__703__703,,0,,110:427#13745#13818,,2
110,703,110__1__6044__VLYF__703__703,,1,,110:417#13368#13438,,2
110,703,110__0__6045__VLYF__703__703,,0,,110:427#13745#13818,,2
14,21,14__1__6797__GOW__21__21,,1,,14:130#3393#3456,,2
14,21,14__0__6798__GOW__21__21,,0,,14:142#3912#3974,,2
14,21,14__1__6805__GOW__21__21,,1,,14:130#3393#3456,,2
14,21,14__0__6806__GOW__21__21,,0,,14:142#3912#3974,,2
23,21,23__1__6887__GOW__21__21,,1,,23:196#5785#5849,,2
23,21,23__0__6888__GOW__21__21,,0,,23:206#6189#6253,,2
23,21,23__1__6895__GOW__21__21,,1,,23:196#5785#5849,,2
23,21,23__0__6896__GOW__21__21,,0,,23:206#6189#6253,,2
83,402,83__1__6302__VLYF__402__402,,1,,83:378#12562#12628,,2
83,402,83__0__6303__VLYF__402__402,,0,,83:382#12651#12715,,2
23,18,23__0__6862__GOW__18__18,,0,,23:205#6131#6187,,2
14,18,14__1__6801__GOW__18__18,,1,,14:130#3393#3456,,2
14,18,14__0__6802__GOW__18__18,,0,,14:142#3912#3974,,2
14,18,14__1__6811__GOW__18__18,,1,,14:130#3393#3456,,2
14,18,14__0__6812__GOW__18__18,,0,,14:142#3912#3974,,2
44,18,44__0__6962__GOW__18__18,,0,,44:276#9024#9062,,2
44,18,44__1__6985__GOW__18__18,,1,,44:273#8903#8943,,2
44,18,44__0__6970__GOW__18__18,,0,,44:276#9024#9062,,2
44,18,44__1__6989__GOW__18__18,,1,,44:273#8903#8943,,2
44,18,44__0__6978__GOW__18__18,,0,,44:276#9024#9062,,2
150,304,150__1__6203__VLYF__304__304,,1,,150:515#16727#16780,,2
150,304,150__0__6202__VLYF__304__304,,0,,150:517#16789#16843,,2
150,304,150__1__6207__VLYF__304__304,,1,,150:515#16727#16780,,2
150,304,150__0__6206__VLYF__304__304,,0,,150:517#16789#16843,,2
150,304,150__1__6211__VLYF__304__304,,1,,150:515#16727#16780,,2
150,304,150__0__6210__VLYF__304__304,,0,,150:517#16789#16843,,2
150,304,150__1__6215__VLYF__304__304,,1,,150:515#16727#16780,,2
150,304,150__0__6214__VLYF__304__304,,0,,150:517#16789#16843,,2
150,304,150__1__6219__VLYF__304__304,,1,,150:515#16727#16780,,2
150,304,150__0__6218__VLYF__304__304,,0,,150:517#16789#16843,,2
150,304,150__1__6223__VLYF__304__304,,1,,150:515#16727#16780,,2
23,20,23__1__6865__GOW__20__20,,1,,23:197#5851#5907,,2
23,20,23__0__6866__GOW__20__20,,0,,23:205#6131#6187,,2
23,20,23__1__6873__GOW__20__20,,1,,23:197#5851#5907,,2
23,20,23__0__6874__GOW__20__20,,0,,23:205#6131#6187,,2
23,20,23__1__6885__GOW__20__20,,1,,23:197#5851#5907,,2
23,20,23__0__6886__GOW__20__20,,0,,23:205#6131#6187,,2
23,20,23__1__6893__GOW__20__20,,1,,23:197#5851#5907,,2
2,19,2__1__6466__GOW__19__19,,1,,2:32#1050#1085,,2
2,19,2__0__6465__GOW__19__19,,0,,2:41#1234#1268,,2
2,19,2__1__6474__GOW__19__19,,1,,2:32#1050#1085,,2
2,19,2__0__6475__GOW__19__19,,0,,2:41#1234#1268,,2
2,19,2__1__6486__GOW__19__19,,1,,2:32#1050#1085,,2
2,19,2__0__6485__GOW__19__19,,0,,2:41#1234#1268,,2
2,19,2__1__6496__GOW__19__19,,1,,2:32#1050#1085,,2
2,19,2__0__6495__GOW__19__19,,0,,2:41#1234#1268,,2
2,19,2__1__6506__GOW__19__19,,1,,2:32#1050#1085,,2
2,19,2__0__6507__GOW__19__19,,0,,2:41#1234#1268,,2
2,19,2__1__6516__GOW__19__19,,1,,2:32#1050#1085,,2
7,19,7__0__6711__GOW__19__19,,0,,7:93#2692#2718,,2
7,19,7__1__6710__GOW__19__19,,1,,7:88#2628#2653,,2
11,19,11__0__6771__GOW__19__19,,0,,11:119#3157#3193,,2
11,19,11__1__6770__GOW__19__19,,1,,11:111#2970#3010,,2
11,19,11__0__6775__GOW__19__19,,0,,11:119#3157#3193,,2
11,19,11__1__6774__GOW__19__19,,1,,11:112#3012#3027,,2
110,704,110__1__6006__VLYF__704__704,,1,,110:417#13368#13438,,2
110,704,110__0__6007__VLYF__704__704,,0,,110:427#13745#13818,,2
110,704,110__1__6016__VLYF__704__704,,1,,110:417#13368#13438,,2
110,704,110__0__6017__VLYF__704__704,,0,,110:427#13745#13818,,2
110,704,110__1__6026__VLYF__704__704,,1,,110:417#13368#13438,,2
110,704,110__0__6027__VLYF__704__704,,0,,110:427#13745#13818,,2
110,704,110__1__6036__VLYF__704__704,,1,,110:417#13368#13438,,2
110,704,110__0__6037__VLYF__704__704,,0,,110:427#13745#13818,,2
110,704,110__1__6046__VLYF__704__704,,1,,110:417#13368#13438,,2
110,704,110__0__6047__VLYF__704__704,,0,,110:427#13745#13818,,2
3,22,3__0__6569__GOW__22__22,,0,,3:58#1793#1845,,2
3,22,3__1__6568__GOW__22__22,,1,,3:47#1405#1457,,2
3,22,3__0__6583__GOW__22__22,,0,,3:58#1793#1845,,2
3,22,3__1__6582__GOW__22__22,,1,,3:47#1405#1457,,2
3,22,3__0__6597__GOW__22__22,,0,,3:58#1793#1845,,2
3,22,3__1__6596__GOW__22__22,,1,,3:47#1405#1457,,2
3,22,3__0__6611__GOW__22__22,,0,,3:58#1793#1845,,2
3,22,3__1__6610__GOW__22__22,,1,,3:47#1405#1457,,2
3,22,3__0__6625__GOW__22__22,,0,,3:58#1793#1845,,2
3,22,3__1__6624__GOW__22__22,,1,,3:47#1405#1457,,2
43,23,43__1__6913__GOW__23__23,,1,,43:255#7651#7728,,2
44,23,44__0__6944__GOW__23__23,,0,,44:275#8951#9022,,2
43,23,43__1__6917__GOW__23__23,,1,,43:255#7651#7728,,2
44,23,44__0__6952__GOW__23__23,,0,,44:275#8951#9022,,2
43,23,43__1__6921__GOW__23__23,,1,,43:255#7651#7728,,2
44,23,44__0__6960__GOW__23__23,,0,,44:275#8951#9022,,2
43,23,43__1__6925__GOW__23__23,,1,,43:255#7651#7728,,2
44,23,44__0__6968__GOW__23__23,,0,,44:275#8951#9022,,2
43,23,43__1__6929__GOW__23__23,,1,,43:255#7651#7728,,2
44,23,44__0__6976__GOW__23__23,,0,,44:275#8951#9022,,2
43,23,43__1__6933__GOW__23__23,,1,,43:255#7651#7728,,2
44,23,44__0__6982__GOW__23__23,,0,,44:275#8951#9022,,2
43,23,43__1__6937__GOW__23__23,,1,,43:255#7651#7728,,2
44,23,44__0__6986__GOW__23__23,,0,,44:275#8951#9022,,2
14,25,14__1__6799__GOW__25__25,,1,,14:130#3393#3456,,2
14,25,14__0__6800__GOW__25__25,,0,,14:142#3912#3974,,2
14,25,14__1__6807__GOW__25__25,,1,,14:130#3393#3456,,2
14,25,14__0__6808__GOW__25__25,,0,,14:142#3912#3974,,2
14,25,14__1__6821__GOW__25__25,,1,,14:130#3393#3456,,2
14,25,14__0__6822__GOW__25__25,,0,,14:142#3912#3974,,2
23,25,23__1__6897__GOW__25__25,,1,,23:197#5851#5907,,2
23,25,23__0__6898__GOW__25__25,,0,,23:205#6131#6187,,2
14,25,14__1__6841__GOW__25__25,,1,,14:131#3458#3517,,2
14,25,14__0__6842__GOW__25__25,,0,,14:143#3976#4035,,2
14,25,14__1__6849__GOW__25__25,,1,,14:131#3458#3517,,2
14,25,14__0__6850__GOW__25__25,,0,,14:143#3976#4035,,2
130,305,130__0__6143__VLYF__305__305,,0,,130:495#16068#16114,,2
130,305,130__1__6142__VLYF__305__305,,1,,130:485#15777#15824,,2
130,305,130__0__6149__VLYF__305__305,,0,,130:495#16068#16114,,2
130,305,130__1__6148__VLYF__305__305,,1,,130:485#15777#15824,,2
130,305,130__0__6155__VLYF__305__305,,0,,130:495#16068#16114,,2
130,305,130__1__6154__VLYF__305__305,,1,,130:485#15777#15824,,2
130,305,130__0__6161__VLYF__305__305,,0,,130:495#16068#16114,,2
130,305,130__1__6160__VLYF__305__305,,1,,130:485#15777#15824,,2
130,305,130__0__6167__VLYF__305__305,,0,,130:495#16068#16114,,2
130,305,130__1__6166__VLYF__305__305,,1,,130:485#15777#15824,,2
130,305,130__0__6175__VLYF__305__305,,0,,130:495#16068#16114,,2
130,305,130__1__6172__VLYF__305__305,,1,,130:485#15777#15824,,2
130,305,130__0__6181__VLYF__305__305,,0,,130:495#16068#16114,,2
130,305,130__1__6178__VLYF__305__305,,1,,130:485#15777#15824,,2
130,305,130__0__6187__VLYF__305__305,,0,,130:495#16068#16114,,2
130,305,130__1__6184__VLYF__305__305,,1,,130:485#15777#15824,,2
3,24[3],3__0__6571__GOW__24[3]__24[3],,0,,3:58#1793#1845,,2
3,24[3],3__1__6570__GOW__24[3]__24[3],,1,,3:47#1405#1457,,2
3,24[3],3__0__6585__GOW__24[3]__24[3],,0,,3:58#1793#1845,,2
3,24[3],3__1__6584__GOW__24[3]__24[3],,1,,3:47#1405#1457,,2
3,24[3],3__0__6599__GOW__24[3]__24[3],,0,,3:58#1793#1845,,2
3,24[3],3__1__6598__GOW__24[3]__24[3],,1,,3:47#1405#1457,,2
3,24[3],3__0__6613__GOW__24[3]__24[3],,0,,3:58#1793#1845,,2
3,24[3],3__1__6612__GOW__24[3]__24[3],,1,,3:47#1405#1457,,2
3,24[3],3__0__6627__GOW__24[3]__24[3],,0,,3:58#1793#1845,,2
3,24[3],3__1__6626__GOW__24[3]__24[3],,1,,3:47#1405#1457,,2
3,24[3],3__0__6639__GOW__24[3]__24[3],,0,,3:58#1793#1845,,2
160,503,160__1__6234__VLYF__503__503,,1,,160:542#17618#17664,,2
160,503,160__0__6235__VLYF__503__503,,0,,160:553#17993#18043,,2
160,503,160__1__6238__VLYF__503__503,,1,,160:542#17618#17664,,2
160,503,160__0__6239__VLYF__503__503,,0,,160:553#17993#18043,,2
160,503,160__1__6242__VLYF__503__503,,1,,160:542#17618#17664,,2
160,503,160__0__6243__VLYF__503__503,,0,,160:553#17993#18043,,2
160,503,160__1__6246__VLYF__503__503,,1,,160:542#17618#17664,,2
160,503,160__0__6247__VLYF__503__503,,0,,160:553#17993#18043,,2
160,503,160__0__6257__VLYF__503__503,,0,,160:552#17952#17991,,2
160,503,160__1__6258__VLYF__503__503,,1,,160:543#17666#17702,,2
160,503,160__0__6259__VLYF__503__503,,0,,160:552#17952#17991,,2
160,503,160__1__6260__VLYF__503__503,,1,,160:543#17666#17702,,2
160,503,160__0__6261__VLYF__503__503,,0,,160:552#17952#17991,,2
160,503,160__1__6262__VLYF__503__503,,1,,160:543#17666#17702,,2
160,503,160__0__6263__VLYF__503__503,,0,,160:552#17952#17991,,2
120,602,120__1__6090__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6091__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6094__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6095__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6098__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6099__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6102__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6103__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6106__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6107__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6110__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6111__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6114__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6115__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6118__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6119__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6122__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6123__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6126__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6127__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6128__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6129__VLYF__602__602,,0,,120:467#14842#14877,,2
120,602,120__1__6130__VLYF__602__602,,1,,120:460#14671#14707,,2
120,602,120__0__6131__VLYF__602__602,,0,,120:467#14842#14877,,2
2,27,2__1__6470__GOW__27__27,,1,,2:32#1050#1085,,2
2,27,2__0__6471__GOW__27__27,,0,,2:41#1234#1268,,2
2,27,2__1__6480__GOW__27__27,,1,,2:32#1050#1085,,2
1,27,1__0__6379__GOW__27__27,,0,,1:28#994#1023,,2
1,27,1__1__6386__GOW__27__27,,1,,1:22#887#916,,2
1,27,1__0__6391__GOW__27__27,,0,,1:28#994#1023,,2
1,27,1__1__6398__GOW__27__27,,1,,1:22#887#916,,2
1,27,1__0__6403__GOW__27__27,,0,,1:28#994#1023,,2
1,27,1__1__6410__GOW__27__27,,1,,1:22#887#916,,2
1,27,1__0__6415__GOW__27__27,,0,,1:28#994#1023,,2
1,27,1__1__6422__GOW__27__27,,1,,1:22#887#916,,2
1,27,1__0__6425__GOW__27__27,,0,,1:28#994#1023,,2
1,27,1__1__6430__GOW__27__27,,1,,1:22#887#916,,2
1,27,1__0__6431__GOW__27__27,,0,,1:28#994#1023,,2
1,27,1__1__6436__GOW__27__27,,1,,1:22#887#916,,2
1,27,1__0__6437__GOW__27__27,,0,,1:28#994#1023,,2
1,27,1__1__6442__GOW__27__27,,1,,1:22#887#916,,2
1,27,1__0__6443__GOW__27__27,,0,,1:28#994#1023,,2
1,27,1__1__6448__GOW__27__27,,1,,1:23#918#944,,2
1,26,1__0__6367__GOW__26__26,,0,,1:28#994#1023,,2
1,26,1__1__6372__GOW__26__26,,1,,1:22#887#916,,2
11,26,11__0__6739__GOW__26__26,,0,,11:119#3157#3193,,2
11,26,11__1__6740__GOW__26__26,,1,,11:111#2970#3010,,2
11,26,11__0__6747__GOW__26__26,,0,,11:119#3157#3193,,2
11,26,11__1__6748__GOW__26__26,,1,,11:111#2970#3010,,2
1,26,1__0__6405__GOW__26__26,,0,,1:28#994#1023,,2
1,26,1__1__6412__GOW__26__26,,1,,1:22#887#916,,2
1,26,1__0__6417__GOW__26__26,,0,,1:28#994#1023,,2
1,26,1__1__6424__GOW__26__26,,1,,1:22#887#916,,2
83,403,83__1__6304__VLYF__403__403,,1,,83:378#12562#12628,,2
83,403,83__0__6305__VLYF__403__403,,0,,83:382#12651#12715,,2
23,28,23__1__6869__GOW__28__28,,1,,23:197#5851#5907,,2
23,28,23__0__6870__GOW__28__28,,0,,23:205#6131#6187,,2
23,28,23__1__6877__GOW__28__28,,1,,23:197#5851#5907,,2
23,28,23__0__6878__GOW__28__28,,0,,23:205#6131#6187,,2
14,28,14__1__6819__GOW__28__28,,1,,14:130#3393#3456,,2
14,28,14__0__6820__GOW__28__28,,0,,14:142#3912#3974,,2
14,28,14__1__6827__GOW__28__28,,1,,14:130#3393#3456,,2
14,28,14__0__6828__GOW__28__28,,0,,14:142#3912#3974,,2
14,28,14__1__6835__GOW__28__28,,1,,14:130#3393#3456,,2
14,28,14__0__6836__GOW__28__28,,0,,14:143#3976#4035,,2
14,28,14__1__6843__GOW__28__28,,1,,14:131#3458#3517,,2
14,28,14__0__6844__GOW__28__28,,0,,14:143#3976#4035,,2
14,28,14__1__6851__GOW__28__28,,1,,14:131#3458#3517,,2
7,28,7__0__6719__GOW__28__28,,0,,7:93#2692#2718,,2
3,29,3__0__6575__GOW__29__29,,0,,3:58#1793#1845,,2
3,29,3__1__6574__GOW__29__29,,1,,3:47#1405#1457,,2
3,29,3__0__6589__GOW__29__29,,0,,3:58#1793#1845,,2
3,29,3__1__6588__GOW__29__29,,1,,3:47#1405#1457,,2
3,29,3__0__6603__GOW__29__29,,0,,3:58#1793#1845,,2
3,29,3__1__6602__GOW__29__29,,1,,3:47#1405#1457,,2
3,29,3__0__6617__GOW__29__29,,0,,3:58#1793#1845,,2
3,29,3__1__6616__GOW__29__29,,1,,3:47#1405#1457,,2
3,29,3__0__6631__GOW__29__29,,0,,3:58#1793#1845,,2
3,29,3__1__6630__GOW__29__29,,1,,3:47#1405#1457,,2
3,29,3__0__6641__GOW__29__29,,0,,3:58#1793#1845,,2
3,29,3__1__6640__GOW__29__29,,1,,3:47#1405#1457,,2
3,29,3__0__6645__GOW__29__29,,0,,3:58#1793#1845,,2
3,29,3__1__6644__GOW__29__29,,1,,3:47#1405#1457,,2
3,29,3__0__6649__GOW__29__29,,0,,3:58#1793#1845,,2
3,29,3__1__6648__GOW__29__29,,1,,3:47#1405#1457,,2
110,705,110__1__6010__VLYF__705__705,,1,,110:417#13368#13438,,2
110,705,110__0__6011__VLYF__705__705,,0,,110:427#13745#13818,,2
110,705,110__1__6020__VLYF__705__705,,1,,110:417#13368#13438,,2
110,705,110__0__6021__VLYF__705__705,,0,,110:427#13745#13818,,2
110,705,110__1__6030__VLYF__705__705,,1,,110:417#13368#13438,,2
110,705,110__0__6031__VLYF__705__705,,0,,110:427#13745#13818,,2
110,705,110__1__6040__VLYF__705__705,,1,,110:417#13368#13438,,2
110,705,110__0__6041__VLYF__705__705,,0,,110:427#13745#13818,,2
3,33,3__0__6577__GOW__33__33,,0,,3:58#1793#1845,,2
3,33,3__1__6576__GOW__33__33,,1,,3:47#1405#1457,,2
3,33,3__0__6591__GOW__33__33,,0,,3:58#1793#1845,,2
3,33,3__1__6590__GOW__33__33,,1,,3:47#1405#1457,,2
3,33,3__0__6605__GOW__33__33,,0,,3:58#1793#1845,,2
3,33,3__1__6604__GOW__33__33,,1,,3:47#1405#1457,,2
14,34,14__1__6803__GOW__34__34,,1,,14:130#3393#3456,,2
14,34,14__0__6804__GOW__34__34,,0,,14:142#3912#3974,,2
23,34,23__1__6879__GOW__34__34,,1,,23:196#5785#5849,,2
23,34,23__0__6880__GOW__34__34,,0,,23:206#6189#6253,,2
14,34,14__1__6825__GOW__34__34,,1,,14:130#3393#3456,,2
23,34,23__0__6894__GOW__34__34,,0,,23:205#6131#6187,,2
23,34,23__1__6901__GOW__34__34,,1,,23:197#5851#5907,,2
23,34,23__0__6902__GOW__34__34,,0,,23:205#6131#6187,,2
23,34,23__1__6909__GOW__34__34,,1,,23:196#5785#5849,,2
2,34,2__0__6533__GOW__34__34,,0,,2:41#1234#1268,,2
2,34,2__1__6534__GOW__34__34,,1,,2:33#1087#1101,,2
7,30,7__0__6677__GOW__30__30,,0,,7:93#2692#2718,,2
7,30,7__1__6676__GOW__30__30,,1,,7:88#2628#2653,,2
11,30,11__0__6737__GOW__30__30,,0,,11:119#3157#3193,,2
11,30,11__1__6738__GOW__30__30,,1,,11:111#2970#3010,,2
11,30,11__0__6745__GOW__30__30,,0,,11:119#3157#3193,,2
11,30,11__1__6746__GOW__30__30,,1,,11:111#2970#3010,,2
1,30,1__0__6409__GOW__30__30,,0,,1:28#994#1023,,2
1,30,1__1__6416__GOW__30__30,,1,,1:22#887#916,,2
1,30,1__0__6421__GOW__30__30,,0,,1:28#994#1023,,2
1,30,1__1__6428__GOW__30__30,,1,,1:22#887#916,,2
2,31,2__0__6469__GOW__31__31,,0,,2:41#1234#1268,,2
2,31,2__1__6478__GOW__31__31,,1,,2:32#1050#1085,,2
2,31,2__0__6479__GOW__31__31,,0,,2:41#1234#1268,,2
2,31,2__1__6490__GOW__31__31,,1,,2:32#1050#1085,,2
2,31,2__0__6489__GOW__31__31,,0,,2:41#1234#1268,,2
2,31,2__1__6500__GOW__31__31,,1,,2:32#1050#1085,,2
2,31,2__0__6499__GOW__31__31,,0,,2:41#1234#1268,,2
2,31,2__1__6510__GOW__31__31,,1,,2:32#1050#1085,,2
2,31,2__0__6511__GOW__31__31,,0,,2:41#1234#1268,,2
2,31,2__1__6520__GOW__31__31,,1,,2:32#1050#1085,,2
2,31,2__0__6519__GOW__31__31,,0,,2:41#1234#1268,,2
2,31,2__1__6526__GOW__31__31,,1,,2:32#1050#1085,,2
2,31,2__0__6527__GOW__31__31,,0,,2:41#1234#1268,,2
2,31,2__1__6530__GOW__31__31,,1,,2:32#1050#1085,,2
7,31,7__0__6717__GOW__31__31,,0,,7:93#2692#2718,,2
7,31,7__1__6716__GOW__31__31,,1,,7:88#2628#2653,,2
11,32,11__0__6735__GOW__32__32,,0,,11:119#3157#3193,,2
11,32,11__1__6736__GOW__32__32,,1,,11:111#2970#3010,,2
11,32,11__0__6741__GOW__32__32,,0,,11:119#3157#3193,,2
11,32,11__1__6742__GOW__32__32,,1,,11:111#2970#3010,,2
11,32,11__0__6749__GOW__32__32,,0,,11:119#3157#3193,,2
11,32,11__1__6750__GOW__32__32,,1,,11:111#2970#3010,,2
11,32,11__0__6757__GOW__32__32,,0,,11:119#3157#3193,,2
11,32,11__1__6758__GOW__32__32,,1,,11:111#2970#3010,,2
1,32,1__0__6429__GOW__32__32,,0,,1:28#994#1023,,2
1,32,1__1__6434__GOW__32__32,,1,,1:22#887#916,,2
1,32,1__0__6435__GOW__32__32,,0,,1:28#994#1023,,2
1,32,1__1__6440__GOW__32__32,,1,,1:22#887#916,,2
1,32,1__0__6441__GOW__32__32,,0,,1:28#994#1023,,2
1,32,1__1__6446__GOW__32__32,,1,,1:23#918#944,,2
83,402[1],83__1__6308__VLYF__402[1]__402[1],,1,,83:378#12562#12628,,2
83,402[1],83__0__6309__VLYF__402[1]__402[1],,0,,83:382#12651#12715,,2
83,402[1],83__1__6318__VLYF__402[1]__402[1],,1,,83:378#12562#12628,,2
83,402[1],83__0__6319__VLYF__402[1]__402[1],,0,,83:382#12651#12715,,2
83,402[1],83__1__6328__VLYF__402[1]__402[1],,1,,83:378#12562#12628,,2
83,402[1],83__0__6329__VLYF__402[1]__402[1],,0,,83:382#12651#12715,,2
83,403[1],83__1__6310__VLYF__403[1]__403[1],,1,,83:378#12562#12628,,2
83,403[1],83__0__6311__VLYF__403[1]__403[1],,0,,83:382#12651#12715,,2
83,403[1],83__1__6320__VLYF__403[1]__403[1],,1,,83:378#12562#12628,,2
83,403[1],83__0__6321__VLYF__403[1]__403[1],,0,,83:382#12651#12715,,2
83,403[1],83__1__6334__VLYF__403[1]__403[1],,1,,83:378#12562#12628,,2
83,403[1],83__0__6335__VLYF__403[1]__403[1],,0,,83:382#12651#12715,,2
83,403[1],83__1__6338__VLYF__403[1]__403[1],,1,,83:378#12562#12628,,2
83,403[1],83__0__6339__VLYF__403[1]__403[1],,0,,83:382#12651#12715,,2
7,35,7__0__6681__GOW__35__35,,0,,7:93#2692#2718,,2
7,35,7__1__6680__GOW__35__35,,1,,7:88#2628#2653,,2
7,35,7__0__6685__GOW__35__35,,0,,7:93#2692#2718,,2
7,35,7__1__6684__GOW__35__35,,1,,7:88#2628#2653,,2
7,35,7__0__6689__GOW__35__35,,0,,7:93#2692#2718,,2
7,35,7__1__6688__GOW__35__35,,1,,7:88#2628#2653,,2
7,35,7__0__6693__GOW__35__35,,0,,7:93#2692#2718,,2
7,35,7__1__6692__GOW__35__35,,1,,7:88#2628#2653,,2
2,35,2__0__6509__GOW__35__35,,0,,2:41#1234#1268,,2
2,35,2__1__6518__GOW__35__35,,1,,2:32#1050#1085,,2
11,35,11__0__6765__GOW__35__35,,0,,11:119#3157#3193,,2
11,35,11__1__6766__GOW__35__35,,1,,11:111#2970#3010,,2
83,404,83__1__6312__VLYF__404__404,,1,,83:378#12562#12628,,2
83,404,83__0__6313__VLYF__404__404,,0,,83:382#12651#12715,,2
83,404,83__1__6322__VLYF__404__404,,1,,83:378#12562#12628,,2
83,404,83__0__6323__VLYF__404__404,,0,,83:382#12651#12715,,2
83,404,83__1__6330__VLYF__404__404,,1,,83:378#12562#12628,,2
83,404,83__0__6331__VLYF__404__404,,0,,83:382#12651#12715,,2
110,707,110__1__6018__VLYF__707__707,,1,,110:417#13368#13438,,2
110,707,110__0__6019__VLYF__707__707,,0,,110:427#13745#13818,,2
110,707,110__1__6028__VLYF__707__707,,1,,110:417#13368#13438,,2
110,707,110__0__6029__VLYF__707__707,,0,,110:427#13745#13818,,2
110,707,110__1__6042__VLYF__707__707,,1,,110:417#13368#13438,,2
110,707,110__0__6043__VLYF__707__707,,0,,110:427#13745#13818,,2
1,37,1__1__6380__GOW__37__37,,1,,1:22#887#916,,2
1,37,1__0__6385__GOW__37__37,,0,,1:28#994#1023,,2
1,37,1__1__6392__GOW__37__37,,1,,1:22#887#916,,2
1,37,1__0__6397__GOW__37__37,,0,,1:28#994#1023,,2
1,37,1__1__6404__GOW__37__37,,1,,1:22#887#916,,2
83,307,83__1__6314__VLYF__307__307,,1,,83:378#12562#12628,,2
83,307,83__0__6315__VLYF__307__307,,0,,83:382#12651#12715,,2
83,307,83__1__6324__VLYF__307__307,,1,,83:378#12562#12628,,2
83,307,83__0__6325__VLYF__307__307,,0,,83:382#12651#12715,,2
2,38,2__1__6488__GOW__38__38,,1,,2:32#1050#1085,,2
2,38,2__0__6487__GOW__38__38,,0,,2:41#1234#1268,,2
2,38,2__1__6498__GOW__38__38,,1,,2:32#1050#1085,,2
2,38,2__0__6497__GOW__38__38,,0,,2:41#1234#1268,,2
2,38,2__1__6508__GOW__38__38,,1,,2:32#1050#1085,,2
120,306,120__0__6133__VLYF__306__306,,0,,120:467#14842#14877,,2
120,306,120__1__6132__VLYF__306__306,,1,,120:460#14671#14707,,2
14,41[1],14__1__6813__GOW__41[1]__41[1],,1,,14:130#3393#3456,,2
14,41[1],14__0__6814__GOW__41[1]__41[1],,0,,14:142#3912#3974,,2
14,41[1],14__1__6823__GOW__41[1]__41[1],,1,,14:130#3393#3456,,2
14,41[1],14__0__6824__GOW__41[1]__41[1],,0,,14:142#3912#3974,,2
7,39,7__0__6687__GOW__39__39,,0,,7:93#2692#2718,,2
7,39,7__1__6686__GOW__39__39,,1,,7:88#2628#2653,,2
7,39,7__0__6691__GOW__39__39,,0,,7:93#2692#2718,,2
7,39,7__1__6690__GOW__39__39,,1,,7:88#2628#2653,,2
7,39,7__0__6695__GOW__39__39,,0,,7:93#2692#2718,,2
7,39,7__1__6694__GOW__39__39,,1,,7:88#2628#2653,,2
