route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1200,605_1,120__1__132__TZM__605__1__605__1,,1,,[@6.0.21845570@]2,,2
2200,304_4,220__0__421__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,304_3,220__0__733__TZM__304__3__304__3,,0,,[@6.0.22594856@]1,,2
2200,321,220__0__197__TZM__321__321,,0,,[@6.0.22594856@]1,,2
2200,321_1,220__0__197__TZM__321__1__321__1,,0,,[@6.0.22594856@]1,,2
2200,303_6,220__0__109__TZM__303__6__303__6,,0,,[@6.0.22594856@]3,,2
2200,303_5,220__0__457__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,318,220__0__165__TZM__318__318,,0,,[@6.0.22594856@]3,,2
2200,305_2,220__0__721__TZM__305__2__305__2,,0,,[@6.0.22594856@]1,,2
2200,323,220__0__179__TZM__323__323,,0,,[@6.0.22594856@]1,,2
2200,304_4,220__0__453__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,308_2,220__0__121__TZM__308__2__308__2,,0,,[@6.0.22594856@]3,,2
2200,308_3,220__0__121__TZM__308__3__308__3,,0,,[@6.0.22594856@]3,,2
2200,301_4,220__0__707__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,308_2,220__0__107__TZM__308__2__308__2,,0,,[@6.0.22594856@]1,,2
2200,308_3,220__0__107__TZM__308__3__308__3,,0,,[@6.0.22594856@]1,,2
2200,305_2,220__0__745__TZM__305__2__305__2,,0,,[@6.0.22594856@]1,,2
2200,307_3,220__0__127__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,304_3,220__0__741__TZM__304__3__304__3,,0,,[@6.0.22594856@]1,,2
2200,312_1,220__0__203__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,301_4,220__0__723__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,301_5,220__0__443__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,301_5,220__0__407__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,301_5,220__0__411__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,306_3,220__0__113__TZM__306__3__306__3,,0,,[@6.0.22594856@]1,,2
2200,306_4,220__0__113__TZM__306__4__306__4,,0,,[@6.0.22594856@]1,,2
2200,312_1,220__0__159__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,304_3,220__0__717__TZM__304__3__304__3,,0,,[@6.0.22594856@]1,,2
2200,301_5,220__0__403__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,306_3,220__0__103__TZM__306__3__306__3,,0,,[@6.0.22594856@]1,,2
2200,306_4,220__0__103__TZM__306__4__306__4,,0,,[@6.0.22594856@]1,,2
2200,301_5,220__0__419__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,307_3,220__0__117__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,303_6,220__0__105__TZM__303__6__303__6,,0,,[@6.0.22594856@]3,,2
2200,303_5,220__0__449__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,312_1,220__0__123__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,308_2,220__0__173__TZM__308__2__308__2,,0,,[@6.0.22594856@]3,,2
2200,308_3,220__0__173__TZM__308__3__308__3,,0,,[@6.0.22594856@]3,,2
2200,321,220__0__213__TZM__321__321,,0,,[@6.0.22594856@]3,,2
2200,321_1,220__0__213__TZM__321__1__321__1,,0,,[@6.0.22594856@]3,,2
2200,315_1,220__0__177__TZM__315__1__315__1,,0,,[@6.0.22594856@]3,,2
2200,301_5,220__0__427__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,312_1,220__0__195__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,301_5,220__0__435__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,303_5,220__0__409__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,303_5,220__0__461__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,307_3,220__0__139__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,314_2,220__0__157__TZM__314__2__314__2,,0,,[@6.0.22594856@]3,,2
2200,314_3,220__0__157__TZM__314__3__314__3,,0,,[@6.0.22594856@]3,,2
2200,315_1,220__0__153__TZM__315__1__315__1,,0,,[@6.0.22594856@]3,,2
2200,310_1,220__0__167__TZM__310__1__310__1,,0,,[@6.0.22594856@]1,,2
2200,307_3,220__0__215__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,311_1,220__0__193__TZM__311__1__311__1,,0,,[@6.0.22594856@]1,,2
2200,311_2,220__0__193__TZM__311__2__311__2,,0,,[@6.0.22594856@]1,,2
2200,301_4,220__0__743__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,310_1,220__0__155__TZM__310__1__310__1,,0,,[@6.0.22594856@]1,,2
2200,301_4,220__0__727__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,310_1,220__0__181__TZM__310__1__310__1,,0,,[@6.0.22594856@]3,,2
2200,304_4,220__0__463__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,301_5,220__0__431__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,321,220__0__209__TZM__321__321,,0,,[@6.0.22594856@]3,,2
2200,321_1,220__0__209__TZM__321__1__321__1,,0,,[@6.0.22594856@]3,,2
2200,301_4,220__0__703__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,301_5,220__0__415__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,314_2,220__0__125__TZM__314__2__314__2,,0,,[@6.0.22594856@]3,,2
2200,314_3,220__0__125__TZM__314__3__314__3,,0,,[@6.0.22594856@]3,,2
2200,305_2,220__0__729__TZM__305__2__305__2,,0,,[@6.0.22594856@]1,,2
2200,315_1,220__0__161__TZM__315__1__315__1,,0,,[@6.0.22594856@]3,,2
2200,314_2,220__0__141__TZM__314__2__314__2,,0,,[@6.0.22594856@]3,,2
2200,314_3,220__0__141__TZM__314__3__314__3,,0,,[@6.0.22594856@]3,,2
2200,304_4,220__0__413__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,318,220__0__149__TZM__318__318,,0,,[@6.0.22594856@]3,,2
2200,301_4,220__0__747__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,307_3,220__0__163__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,315_1,220__0__145__TZM__315__1__315__1,,0,,[@6.0.22594856@]3,,2
2200,305_2,220__0__737__TZM__305__2__305__2,,0,,[@6.0.22594856@]1,,2
2200,312_1,220__0__185__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,307_3,220__0__151__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,305_2,220__0__705__TZM__305__2__305__2,,0,,[@6.0.22594856@]1,,2
2200,307_3,220__0__189__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,301_5,220__0__447__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,304_3,220__0__725__TZM__304__3__304__3,,0,,[@6.0.22594856@]1,,2
2200,304_4,220__0__459__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,312_1,220__0__211__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,311_1,220__0__115__TZM__311__1__311__1,,0,,[@6.0.22594856@]3,,2
2200,311_2,220__0__115__TZM__311__2__311__2,,0,,[@6.0.22594856@]3,,2
2200,303_5,220__0__441__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,304_4,220__0__429__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,301_4,220__0__715__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,323,220__0__191__TZM__323__323,,0,,[@6.0.22594856@]1,,2
2200,301_4,220__0__711__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,304_4,220__0__405__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,312_1,220__0__147__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,310_1,220__0__143__TZM__310__1__310__1,,0,,[@6.0.22594856@]1,,2
2200,303_5,220__0__433__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,318,220__0__133__TZM__318__318,,0,,[@6.0.22594856@]3,,2
2200,312_1,220__0__135__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,315_1,220__0__169__TZM__315__1__315__1,,0,,[@6.0.22594856@]3,,2
2200,310_1,220__0__131__TZM__310__1__310__1,,0,,[@6.0.22594856@]1,,2
2200,312_1,220__0__171__TZM__312__1__312__1,,0,,[@6.0.22594856@]1,,2
2200,321,220__0__205__TZM__321__321,,0,,[@6.0.22594856@]3,,2
2200,321_1,220__0__205__TZM__321__1__321__1,,0,,[@6.0.22594856@]3,,2
2200,310_1,220__0__119__TZM__310__1__310__1,,0,,[@6.0.22594856@]1,,2
2200,303_5,220__0__417__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,304_3,220__0__749__TZM__304__3__304__3,,0,,[@6.0.22594856@]1,,2
2200,314_2,220__0__111__TZM__314__2__314__2,,0,,[@6.0.22594856@]3,,2
2200,314_3,220__0__111__TZM__314__3__314__3,,0,,[@6.0.22594856@]3,,2
2200,315_1,220__0__129__TZM__315__1__315__1,,0,,[@6.0.22594856@]3,,2
2200,304_3,220__0__709__TZM__304__3__304__3,,0,,[@6.0.22594856@]1,,2
2200,304_3,220__0__701__TZM__304__3__304__3,,0,,[@6.0.22594856@]1,,2
2200,301_5,220__0__423__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,307_3,220__0__207__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,314_2,220__0__201__TZM__314__2__314__2,,0,,[@6.0.22594856@]1,,2
2200,314_3,220__0__201__TZM__314__3__314__3,,0,,[@6.0.22594856@]1,,2
2200,301_5,220__0__455__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,315_1,220__0__137__TZM__315__1__315__1,,0,,[@6.0.22594856@]3,,2
2200,301_4,220__0__731__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,304_4,220__0__437__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,301_4,220__0__735__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,311_1,220__0__183__TZM__311__1__311__1,,0,,[@6.0.22594856@]1,,2
2200,311_2,220__0__183__TZM__311__2__311__2,,0,,[@6.0.22594856@]1,,2
2200,301_4,220__0__719__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,307_3,220__0__199__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,305_2,220__0__713__TZM__305__2__305__2,,0,,[@6.0.22594856@]1,,2
2200,307_3,220__0__175__TZM__307__3__307__3,,0,,[@6.0.22594856@]1,,2
2200,321,220__0__187__TZM__321__321,,0,,[@6.0.22594856@]1,,2
2200,321_1,220__0__187__TZM__321__1__321__1,,0,,[@6.0.22594856@]1,,2
2200,303_5,220__0__425__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,304_4,220__0__445__TZM__304__4__304__4,,0,,[@6.0.22594856@]1,,2
2200,301_4,220__0__739__TZM__301__4__301__4,,0,,[@6.0.22594856@]3,,2
2200,303_5,220__0__401__TZM__303__5__303__5,,0,,[@6.0.22594856@]1,,2
2200,301_5,220__0__451__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,301_6,220__0__101__TZM__301__6__301__6,,0,,[@6.0.22594856@]3,,2
2200,301_5,220__0__439__TZM__301__5__301__5,,0,,[@6.0.22594856@]3,,2
2200,314_2,220__1__116__TZM__314__2__314__2,,1,,[@6.0.22594856@]6,,2
2200,314_3,220__1__116__TZM__314__3__314__3,,1,,[@6.0.22594856@]6,,2
2200,304_3,220__1__712__TZM__304__3__304__3,,1,,[@6.0.22594856@]2,,2
2200,301_4,220__1__706__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,305_2,220__1__732__TZM__305__2__305__2,,1,,[@6.0.22594856@]2,,2
2200,312_1,220__1__184__TZM__312__1__312__1,,1,,[@6.0.22594856@]4,,2
2200,304_4,220__1__454__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,312_1,220__1__134__TZM__312__1__312__1,,1,,[@6.0.22594856@]4,,2
2200,321,220__1__186__TZM__321__321,,1,,[@6.0.22594856@]4,,2
2200,321_1,220__1__186__TZM__321__1__321__1,,1,,[@6.0.22594856@]4,,2
2200,301_4,220__1__710__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,314_2,220__1__148__TZM__314__2__314__2,,1,,[@6.0.22594856@]6,,2
2200,314_3,220__1__148__TZM__314__3__314__3,,1,,[@6.0.22594856@]6,,2
2200,304_4,220__1__432__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,305_2,220__1__700__TZM__305__2__305__2,,1,,[@6.0.22594856@]2,,2
2200,304_3,220__1__728__TZM__304__3__304__3,,1,,[@6.0.22594856@]2,,2
2200,305_2,220__1__724__TZM__305__2__305__2,,1,,[@6.0.22594856@]2,,2
2200,307_3,220__1__150__TZM__307__3__307__3,,1,,[@6.0.22594856@]4,,2
2200,323,220__1__170__TZM__323__323,,1,,[@6.0.22594856@]6,,2
2200,308_2,220__1__164__TZM__308__2__308__2,,1,,[@6.0.22594856@]6,,2
2200,308_3,220__1__164__TZM__308__3__308__3,,1,,[@6.0.22594856@]6,,2
2200,315_1,220__1__144__TZM__315__1__315__1,,1,,[@6.0.22594856@]6,,2
2200,301_5,220__1__426__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,301_5,220__1__444__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,308_2,220__1__110__TZM__308__2__308__2,,1,,[@6.0.22594856@]4,,2
2200,308_3,220__1__110__TZM__308__3__308__3,,1,,[@6.0.22594856@]4,,2
2200,301_5,220__1__414__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,305_2,220__1__748__TZM__305__2__305__2,,1,,[@6.0.22594856@]2,,2
2200,321,220__1__206__TZM__321__321,,1,,[@6.0.22594856@]5,,2
2200,321_1,220__1__206__TZM__321__1__321__1,,1,,[@6.0.22594856@]5,,2
2200,307_3,220__1__126__TZM__307__3__307__3,,1,,[@6.0.22594856@]4,,2
2200,304_4,220__1__424__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,307_3,220__1__204__TZM__307__3__307__3,,1,,[@6.0.22594856@]2,,2
2200,312_1,220__1__112__TZM__312__1__312__1,,1,,[@6.0.22594856@]4,,2
2200,304_4,220__1__448__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,303_5,220__1__460__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,304_3,220__1__704__TZM__304__3__304__3,,1,,[@6.0.22594856@]2,,2
2200,321,220__1__198__TZM__321__321,,1,,[@6.0.22594856@]5,,2
2200,321_1,220__1__198__TZM__321__1__321__1,,1,,[@6.0.22594856@]5,,2
2200,301_4,220__1__722__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,303_5,220__1__456__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,301_4,220__1__718__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,301_4,220__1__738__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,312_1,220__1__192__TZM__312__1__312__1,,1,,[@6.0.22594856@]2,,2
2200,301_5,220__1__450__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,303_5,220__1__404__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,312_1,220__1__158__TZM__312__1__312__1,,1,,[@6.0.22594856@]4,,2
2200,301_4,220__1__714__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,301_5,220__1__406__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,304_3,220__1__720__TZM__304__3__304__3,,1,,[@6.0.22594856@]2,,2
2200,301_4,220__1__734__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,315_1,220__1__128__TZM__315__1__315__1,,1,,[@6.0.22594856@]6,,2
2200,301_5,220__1__410__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,301_5,220__1__418__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,301_4,220__1__742__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,304_4,220__1__400__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,301_4,220__1__702__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,307_3,220__1__162__TZM__307__3__307__3,,1,,[@6.0.22594856@]4,,2
2200,321,220__1__202__TZM__321__321,,1,,[@6.0.22594856@]5,,2
2200,321_1,220__1__202__TZM__321__1__321__1,,1,,[@6.0.22594856@]5,,2
2200,301_5,220__1__446__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,310_1,220__1__108__TZM__310__1__310__1,,1,,[@6.0.22594856@]4,,2
2200,321,220__1__176__TZM__321__321,,1,,[@6.0.22594856@]4,,2
2200,321_1,220__1__176__TZM__321__1__321__1,,1,,[@6.0.22594856@]4,,2
2200,304_4,220__1__408__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,305_2,220__1__740__TZM__305__2__305__2,,1,,[@6.0.22594856@]2,,2
2200,318,220__1__156__TZM__318__318,,1,,[@6.0.22594856@]6,,2
2200,307_3,220__1__196__TZM__307__3__307__3,,1,,[@6.0.22594856@]2,,2
2200,303_5,220__1__442__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,303_5,220__1__412__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,307_3,220__1__178__TZM__307__3__307__3,,1,,[@6.0.22594856@]4,,2
2200,315_1,220__1__136__TZM__315__1__315__1,,1,,[@6.0.22594856@]6,,2
2200,301_5,220__1__402__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,305_2,220__1__708__TZM__305__2__305__2,,1,,[@6.0.22594856@]2,,2
2200,301_5,220__1__434__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,312_1,220__1__146__TZM__312__1__312__1,,1,,[@6.0.22594856@]4,,2
2200,301_5,220__1__422__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,304_4,220__1__440__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,310_1,220__1__130__TZM__310__1__310__1,,1,,[@6.0.22594856@]4,,2
2200,310_1,220__1__168__TZM__310__1__310__1,,1,,[@6.0.22594856@]4,,2
2200,310_1,220__1__154__TZM__310__1__310__1,,1,,[@6.0.22594856@]4,,2
2200,301_4,220__1__730__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,304_4,220__1__458__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,307_3,220__1__188__TZM__307__3__307__3,,1,,[@6.0.22594856@]2,,2
2200,304_4,220__1__416__TZM__304__4__304__4,,1,,[@6.0.22594856@]2,,2
2200,303_5,220__1__428__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,301_4,220__1__746__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,315_1,220__1__152__TZM__315__1__315__1,,1,,[@6.0.22594856@]6,,2
2200,307_3,220__1__114__TZM__307__3__307__3,,1,,[@6.0.22594856@]4,,2
2200,306_3,220__1__104__TZM__306__3__306__3,,1,,[@6.0.22594856@]4,,2
2200,306_4,220__1__104__TZM__306__4__306__4,,1,,[@6.0.22594856@]4,,2
2200,318,220__1__124__TZM__318__318,,1,,[@6.0.22594856@]6,,2
2200,303_5,220__1__436__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,312_1,220__1__208__TZM__312__1__312__1,,1,,[@6.0.22594856@]2,,2
2200,303_6,220__1__100__TZM__303__6__303__6,,1,,[@6.0.22594856@]4,,2
2200,304_3,220__1__736__TZM__304__3__304__3,,1,,[@6.0.22594856@]2,,2
2200,312_1,220__1__174__TZM__312__1__312__1,,1,,[@6.0.22594856@]4,,2
2200,312_1,220__1__200__TZM__312__1__312__1,,1,,[@6.0.22594856@]2,,2
2200,301_4,220__1__726__TZM__301__4__301__4,,1,,[@6.0.22594856@]5,,2
2200,315_1,220__1__166__TZM__315__1__315__1,,1,,[@6.0.22594856@]6,,2
2200,323,220__1__180__TZM__323__323,,1,,[@6.0.22594856@]4,,2
2200,311_1,220__1__182__TZM__311__1__311__1,,1,,[@6.0.22594856@]4,,2
2200,311_2,220__1__182__TZM__311__2__311__2,,1,,[@6.0.22594856@]4,,2
2200,301_5,220__1__438__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,314_2,220__1__132__TZM__314__2__314__2,,1,,[@6.0.22594856@]6,,2
2200,314_3,220__1__132__TZM__314__3__314__3,,1,,[@6.0.22594856@]6,,2
2200,308_2,220__1__102__TZM__308__2__308__2,,1,,[@6.0.22594856@]4,,2
2200,308_3,220__1__102__TZM__308__3__308__3,,1,,[@6.0.22594856@]4,,2
2200,303_5,220__1__452__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,310_1,220__1__118__TZM__310__1__310__1,,1,,[@6.0.22594856@]4,,2
2200,304_3,220__1__744__TZM__304__3__304__3,,1,,[@6.0.22594856@]2,,2
2200,307_3,220__1__138__TZM__307__3__307__3,,1,,[@6.0.22594856@]4,,2
2200,315_1,220__1__160__TZM__315__1__315__1,,1,,[@6.0.22594856@]6,,2
2200,312_1,220__1__122__TZM__312__1__312__1,,1,,[@6.0.22594856@]4,,2
2200,301_5,220__1__430__TZM__301__5__301__5,,1,,[@6.0.22594856@]5,,2
2200,303_5,220__1__420__TZM__303__5__303__5,,1,,[@6.0.22594856@]2,,2
2200,311_1,220__1__172__TZM__311__1__311__1,,1,,[@6.0.22594856@]6,,2
2200,311_2,220__1__172__TZM__311__2__311__2,,1,,[@6.0.22594856@]6,,2
2200,321,220__1__194__TZM__321__321,,1,,[@6.0.22594856@]5,,2
2200,321_1,220__1__194__TZM__321__1__321__1,,1,,[@6.0.22594856@]5,,2
2200,315_1,220__1__120__TZM__315__1__315__1,,1,,[@6.0.22594856@]6,,2
2200,310_1,220__1__142__TZM__310__1__310__1,,1,,[@6.0.22594856@]4,,2
2200,305_2,220__1__716__TZM__305__2__305__2,,1,,[@6.0.22594856@]2,,2
2200,307_3,220__1__106__TZM__307__3__307__3,,1,,[@6.0.22594856@]4,,2
2200,318,220__1__140__TZM__318__318,,1,,[@6.0.22594856@]6,,2
2200,314_2,220__1__190__TZM__314__2__314__2,,1,,[@6.0.22594856@]5,,2
2200,314_3,220__1__190__TZM__314__3__314__3,,1,,[@6.0.22594856@]5,,2
340,205,34__0__107__NBM__205__205,,0,,[@6.0.22282419@]2,,2
340,218,34__0__109__NBM__218__218,,0,,[@6.0.22282419@]2,,2
340,37,34__0__103__NBM__37__37,,0,,[@6.0.22282419@]2,,2
340,26,34__0__111__NBM__26__26,,0,,[@6.0.22282419@]2,,2
340,207,34__0__101__NBM__207__207,,0,,[@6.0.22282419@]2,,2
340,11,34__0__105__NBM__11__11,,0,,[@6.0.22282419@]2,,2
340,213,34__1__106__NBM__213__213,,1,,[@6.0.22282419@]3,,2
340,208,34__1__104__NBM__208__208,,1,,[@6.0.22282419@]3,,2
340,248,34__1__110__NBM__248__248,,1,,[@6.0.22282419@]3,,2
340,38,34__1__108__NBM__38__38,,1,,[@6.0.22282419@]3,,2
340,36,34__1__114__NBM__36__36,,1,,[@6.0.22282419@]3,,2
340,237,34__1__112__NBM__237__237,,1,,[@6.0.22282419@]3,,2
340,205,34__1__102__NBM__205__205,,1,,[@6.0.22282419@]3,,2
340,16,34__1__100__NBM__16__16,,1,,[@6.0.22282419@]1,,2
2000,703,200__0__111__TZM__703__703,,0,,[@6.0.22551188@]7,,2
2000,1001,200__0__707__TZM__1001__1001,,0,,[@6.0.22551188@]1,,2
2000,902_3,200__0__107__TZM__902__3__902__3,,0,,[@6.0.22551188@]11,,2
2000,1001_2,200__0__103__TZM__1001__2__1001__2,,0,,[@6.0.22551188@]11,,2
2000,902_3,200__0__113__TZM__902__3__902__3,,0,,[@6.0.22551188@]1,,2
2000,902_3,200__0__109__TZM__902__3__902__3,,0,,[@6.0.22551188@]5,,2
2000,901_3,200__0__115__TZM__901__3__901__3,,0,,[@6.0.22551188@]7,,2
2000,902_3,200__0__117__TZM__902__3__902__3,,0,,[@6.0.22551188@]7,,2
2000,1002_1,200__0__701__TZM__1002__1__1002__1,,0,,[@6.0.22551188@]1,,2
2000,1001_2,200__0__119__TZM__1001__2__1001__2,,0,,[@6.0.22551188@]9,,2
2000,901_3,200__0__105__TZM__901__3__901__3,,0,,[@6.0.22551188@]9,,2
2000,1002_2,200__0__401__TZM__1002__2__1002__2,,0,,[@6.0.22551188@]1,,2
2000,901_3,200__0__121__TZM__901__3__901__3,,0,,[@6.0.22551188@]11,,2
2000,1001_1,200__0__403__TZM__1001__1__1001__1,,0,,[@6.0.22551188@]1,,2
2000,1002_1,200__0__709__TZM__1002__1__1002__1,,0,,[@6.0.22551188@]3,,2
2000,1002_2,200__0__405__TZM__1002__2__1002__2,,0,,[@6.0.22551188@]1,,2
2000,1001,200__0__703__TZM__1001__1001,,0,,[@6.0.22551188@]1,,2
2000,1002_1,200__0__705__TZM__1002__1__1002__1,,0,,[@6.0.22551188@]1,,2
2000,1001_1,200__0__407__TZM__1001__1__1001__1,,0,,[@6.0.22551188@]1,,2
2000,1002_2,200__0__409__TZM__1002__2__1002__2,,0,,[@6.0.22551188@]3,,2
2000,902_3,200__1__110__TZM__902__3__902__3,,1,,[@6.0.22551188@]12,,2
2000,703,200__1__102__TZM__703__703,,1,,[@6.0.22551188@]8,,2
2000,1001_2,200__1__100__TZM__1001__2__1001__2,,1,,[@6.0.22551188@]6,,2
2000,902_3,200__1__104__TZM__902__3__902__3,,1,,[@6.0.22551188@]10,,2
2000,1001_1,200__1__404__TZM__1001__1__1001__1,,1,,[@6.0.22551188@]2,,2
2000,902_3,200__1__116__TZM__902__3__902__3,,1,,[@6.0.22551188@]6,,2
2000,1001,200__1__700__TZM__1001__1001,,1,,[@6.0.22551188@]4,,2
2000,1002_2,200__1__406__TZM__1002__2__1002__2,,1,,[@6.0.22551188@]2,,2
2000,901_3,200__1__112__TZM__901__3__901__3,,1,,[@6.0.22551188@]2,,2
2000,1002_1,200__1__706__TZM__1002__1__1002__1,,1,,[@6.0.22551188@]2,,2
2000,1001_1,200__1__408__TZM__1001__1__1001__1,,1,,[@6.0.22551188@]2,,2
2000,1001_2,200__1__108__TZM__1001__2__1001__2,,1,,[@6.0.22551188@]2,,2
2000,1001_1,200__1__400__TZM__1001__1__1001__1,,1,,[@6.0.22551188@]4,,2
2000,1001,200__1__704__TZM__1001__1001,,1,,[@6.0.22551188@]2,,2
2000,901_3,200__1__106__TZM__901__3__901__3,,1,,[@6.0.22551188@]8,,2
2000,902_3,200__1__118__TZM__902__3__902__3,,1,,[@6.0.22551188@]6,,2
2000,1002_2,200__1__402__TZM__1002__2__1002__2,,1,,[@6.0.22551188@]2,,2
2000,1001_2,200__1__114__TZM__1001__2__1001__2,,1,,[@6.0.22551188@]8,,2
2000,1001,200__1__708__TZM__1001__1001,,1,,[@6.0.22551188@]2,,2
