route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,SaSu+Hol_1,HVL__0__3632__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3634__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3636__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3638__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3640__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3642__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3644__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3646__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3650__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3652__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3654__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3656__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3660__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3664__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3666__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3670__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3674__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3676__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3680__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3684__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3688__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3692__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,Sa-XSun_1,HVL__0__3600__RAIL__Sa-XSun_1,,0,,HVL:793#24218#24233_1,,2
5,Sa-XSun_1,HVL__0__3602__RAIL__Sa-XSun_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__4606__RAIL__MTuWThF-XHol_1,,0,,HVL:795#24252#24252_1,,2
5,MTuWThF-XHol_1,HVL__0__2606__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__4610__RAIL__MTuWThF-XHol_1,,0,,HVL:795#24252#24252_1,,2
5,MTuWThF-XHol_1,HVL__0__2610__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__4612__RAIL__MTuWThF-XHol_1,,0,,HVL:795#24252#24252_1,,2
5,MTuWThF-XHol_1,HVL__0__4614__RAIL__MTuWThF-XHol_1,,0,,HVL:795#24252#24252_1,,2
5,MTuWThF-XHol_1,HVL__0__2616__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__4616__RAIL__MTuWThF-XHol_1,,0,,HVL:795#24252#24252_1,,2
5,MTuWThF-XHol_1,HVL__0__2618__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__4618__RAIL__MTuWThF-XHol_1,,0,,HVL:795#24252#24252_1,,2
5,MTuWThF-XHol_1,HVL__0__2620__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__4620__RAIL__MTuWThF-XHol_1,,0,,HVL:795#24252#24252_1,,2
5,MTuWThF-XHol_1,HVL__0__2622__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2624__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2626__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2628__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2630__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2632__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2634__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2636__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2638__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2640__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2642__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2644__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2646__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2648__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2650__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2652__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4652__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2654__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4654__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2656__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4656__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2658__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4658__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2660__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4660__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2662__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4664__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2666__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4666__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2668__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4668__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2670__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,MTuWThF-XHol_1,HVL__0__4670__RAIL__MTuWThF-XHol_1,,0,,HVL:797#24264#24271_1,,2
5,MTuWThF-XHol_1,HVL__0__2674__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2676__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2678__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2680__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2682__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2684__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,F-XHol_1,HVL__0__2686__RAIL__F-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2688__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2692__RAIL__MTuWThF-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,F-XHol_1,HVL__0__3600__RAIL__F-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,F-XHol_1,HVL__0__3602__RAIL__F-XHol_1,,0,,HVL:793#24218#24233_1,,2
5,MTuWThF-XHol_1,HVL__0__2664__RAIL__MTuWThF-XHol_1,,0,,HVL:796#24254#24262_1,,2
5,Sa_1,HVL__1__3607__RAIL__Sa_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3609__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3611__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,Sa_1,HVL__1__3615__RAIL__Sa_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3617__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3621__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3623__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3625__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3627__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3629__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3631__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3633__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3635__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3637__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3639__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3641__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3643__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3645__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3647__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3649__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3651__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3655__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3657__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3661__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3665__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3667__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,Sa_1,HVL__1__3675__RAIL__Sa_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3677__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3681__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3685__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3693__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2601__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2603__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2605__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4607__RAIL__MTuWThF-XHol_1,,1,,HVL:786#24145#24152_1,,2
5,MTuWThF-XHol_1,HVL__1__2607__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4611__RAIL__MTuWThF-XHol_1,,1,,HVL:786#24145#24152_1,,2
5,MTuWThF-XHol_1,HVL__1__2609__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4613__RAIL__MTuWThF-XHol_1,,1,,HVL:786#24145#24152_1,,2
5,MTuWThF-XHol_1,HVL__1__2611__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4615__RAIL__MTuWThF-XHol_1,,1,,HVL:786#24145#24152_1,,2
5,MTuWThF-XHol_1,HVL__1__2615__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4617__RAIL__MTuWThF-XHol_1,,1,,HVL:786#24145#24152_1,,2
5,MTuWThF-XHol_1,HVL__1__2617__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4619__RAIL__MTuWThF-XHol_1,,1,,HVL:786#24145#24152_1,,2
5,MTuWThF-XHol_1,HVL__1__2619__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4621__RAIL__MTuWThF-XHol_1,,1,,HVL:786#24145#24152_1,,2
5,MTuWThF-XHol_1,HVL__1__2621__RAIL__MTuWThF-XHol_1,,1,,HVL:787#24154#24168_1,,2
5,MTuWThF-XHol_1,HVL__1__2623__RAIL__MTuWThF-XHol_1,,1,,HVL:787#24154#24168_1,,2
5,MTuWThF-XHol_1,HVL__1__2625__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2627__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2629__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2631__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2633__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2635__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2637__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2639__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2641__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2643__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2645__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2647__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2649__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__4653__RAIL__MTuWThF-XHol_1,,1,,HVL:788#24170#24170_1,,2
5,MTuWThF-XHol_1,HVL__1__2651__RAIL__MTuWThF-XHol_1,,1,,HVL:789#24172#24172_1,,2
5,MTuWThF-XHol_1,HVL__1__2653__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4655__RAIL__MTuWThF-XHol_1,,1,,HVL:790#24174#24182_1,,2
5,MTuWThF-XHol_1,HVL__1__2655__RAIL__MTuWThF-XHol_1,,1,,HVL:785#24135#24143_1,,2
5,MTuWThF-XHol_1,HVL__1__4657__RAIL__MTuWThF-XHol_1,,1,,HVL:790#24174#24182_1,,2
5,MTuWThF-XHol_1,HVL__1__4659__RAIL__MTuWThF-XHol_1,,1,,HVL:790#24174#24182_1,,2
5,MTuWThF-XHol_1,HVL__1__2659__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__4661__RAIL__MTuWThF-XHol_1,,1,,HVL:788#24170#24170_1,,2
5,MTuWThF-XHol_1,HVL__1__2661__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__4665__RAIL__MTuWThF-XHol_1,,1,,HVL:788#24170#24170_1,,2
5,MTuWThF-XHol_1,HVL__1__2663__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__4667__RAIL__MTuWThF-XHol_1,,1,,HVL:788#24170#24170_1,,2
5,MTuWThF-XHol_1,HVL__1__4669__RAIL__MTuWThF-XHol_1,,1,,HVL:788#24170#24170_1,,2
5,MTuWThF-XHol_1,HVL__1__2667__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__4671__RAIL__MTuWThF-XHol_1,,1,,HVL:788#24170#24170_1,,2
5,MTuWThF-XHol_1,HVL__1__2669__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2671__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2675__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2677__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2681__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2685__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,MTuWThF-XHol_1,HVL__1__2689__RAIL__MTuWThF-XHol_1,,1,,HVL:783#24101#24116_1,,2
5,SaSu+Hol_1,HVL__1__3671__RAIL__SaSu+Hol_1,,1,,HVL:783#24101#24116_1,,2
5,Sa-XSun_1,HVL__1__3601__RAIL__Sa-XSun_1,,1,,HVL:783#24101#24116_1,,2
5,F-XHol_1,HVL__1__3601__RAIL__F-XHol_1,,1,,HVL:783#24101#24116_1,,2
4,MTuWThF-XHol_1,WRL__0__1602__RAIL__MTuWThF-XHol_1,,0,,[@6.0.64391460@]WRL:841#24640#24650_1,,2
4,F-XHol_1,WRL__0__1612__RAIL__F-XHol_1,,0,,[@6.0.64391460@]WRL:841#24640#24650_1,,2
4,MTuWThF-XHol_1,WRL__0__1606__RAIL__MTuWThF-XHol_1,,0,,[@6.0.64391460@]WRL:841#24640#24650_1,,2
4,SaSu+Hol_1,WRL__0__1614__RAIL__SaSu+Hol_1,,0,,[@6.0.64391460@]WRL:841#24640#24650_1,,2
4,SaSu+Hol_1,WRL__0__1616__RAIL__SaSu+Hol_1,,0,,[@6.0.64391460@]WRL:841#24640#24650_1,,2
4,MTuWThF-XHol_1,WRL__0__1608__RAIL__MTuWThF-XHol_1,,0,,[@6.0.64391460@]WRL:841#24640#24650_1,,2
4,MTuWThF-XHol_1,WRL__0__1604__RAIL__MTuWThF-XHol_1,,0,,[@6.0.64391460@]WRL:841#24640#24650_1,,2
4,MTuWThF-XHol_1,WRL__0__1610__RAIL__MTuWThF-XHol_1,,0,,[@6.0.64391460@]WRL:841#24640#24650_1,,2
4,MTuWThF-XHol_1,WRL__1__1605__RAIL__MTuWThF-XHol_1,,1,,[@6.0.64391460@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__1__1607__RAIL__MTuWThF-XHol_1,,1,,[@6.0.64391460@]WRL:839#24616#24626_1,,2
4,SaSu+Hol_1,WRL__1__1613__RAIL__SaSu+Hol_1,,1,,[@6.0.64391460@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__1__1603__RAIL__MTuWThF-XHol_1,,1,,[@6.0.64391460@]WRL:839#24616#24626_1,,2
4,SaSu+Hol_1,WRL__1__1615__RAIL__SaSu+Hol_1,,1,,[@6.0.64391460@]WRL:839#24616#24626_1,,2
4,F-XHol_1,WRL__1__1611__RAIL__F-XHol_1,,1,,[@6.0.64391460@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__1__1601__RAIL__MTuWThF-XHol_1,,1,,[@6.0.64391460@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__1__1609__RAIL__MTuWThF-XHol_1,,1,,[@6.0.64391460@]WRL:839#24616#24626_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10321__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10325__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10329__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10333__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10339__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10345__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10351__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10357__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10363__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10369__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10375__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10381__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10387__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10393__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10399__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10405__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10411__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10417__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10423__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10429__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10435__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10441__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10447__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10453__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10459__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10465__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10471__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10477__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10483__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10489__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10495__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10501__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10507__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
