route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,SaSu+Hol_1,KPL__1__6343__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__0__6222__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6356__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6280__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__1__6365__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__7207__RAIL__MTuWThF-XHol_1,,1,,KPL:809#24407#24415_1,,2
2,MTuWThF-XHol_1,KPL__0__8218__RAIL__MTuWThF-XHol_1,,0,,KPL:823#24518#24518_1,,2
2,MTuWThF-XHol_1,KPL__1__8259__RAIL__MTuWThF-XHol_1,,1,,KPL:812#24433#24433_1,,2
2,F-XHol_1,KPL__0__6302__RAIL__F-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__6252__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,MTuWThF-XHol_1,KPL__0__8222__RAIL__MTuWThF-XHol_1,,0,,KPL:823#24518#24518_1,,2
2,SaSu+Hol_1,KPL__0__6332__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,Sa_1,KPL__1__6369__RAIL__Sa_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__6223__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6209__RAIL__MTuWThF-XHol_1,,1,,KPL:810#24417#24424_1,,2
2,Sa_1,KPL__0__6306__RAIL__Sa_1,,0,,KPL:825#24529#24530_1,,2
2,MTuWThF-XHol_1,KPL__0__6258__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,SaSu+Hol_1,KPL__1__6381__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6328__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__7254__RAIL__MTuWThF-XHol_1,,0,,KPL:821#24501#24509_1,,2
2,MTuWThF-XHol_1,KPL__1__6215__RAIL__MTuWThF-XHol_1,,1,,KPL:810#24417#24424_1,,2
2,SaSu+Hol_1,KPL__0__6342__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6284__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__6279__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__1__6335__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__8267__RAIL__MTuWThF-XHol_1,,1,,KPL:811#24426#24431_1,,2
2,SaSu+Hol_1,KPL__1__6339__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6336__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__6217__RAIL__MTuWThF-XHol_1,,1,,KPL:810#24417#24424_1,,2
2,MTuWThF-XHol_1,KPL__0__8216__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__0__6208__RAIL__MTuWThF-XHol_1,,0,,KPL:818#24482#24483_1,,2
2,MTuWThF-XHol_1,KPL__1__8263__RAIL__MTuWThF-XHol_1,,1,,KPL:812#24433#24433_1,,2
2,SaSu+Hol_1,KPL__1__6325__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__6227__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__8256__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,SaSu+Hol_1,KPL__1__6375__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__7255__RAIL__MTuWThF-XHol_1,,1,,KPL:813#24435#24435_1,,2
2,MTuWThF-XHol_1,KPL__0__6268__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__8250__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__1__6239__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6274__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6352__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__0__6324__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,Sa-XSun_1,KPL__0__6304__RAIL__Sa-XSun_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__1__6321__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__6255__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__1__6317__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__6235__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__7214__RAIL__MTuWThF-XHol_1,,0,,KPL:819#24485#24485_1,,2
2,MTuWThF-XHol_1,KPL__0__6236__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__6221__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6207__RAIL__MTuWThF-XHol_1,,1,,KPL:810#24417#24424_1,,2
2,MTuWThF-XHol_1,KPL__0__6240__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6368__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__7223__RAIL__MTuWThF-XHol_1,,1,,KPL:809#24407#24415_1,,2
2,MTuWThF-XHol_1,KPL__1__6203__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6241__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6260__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,SaSu+Hol_1,KPL__1__6319__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__6211__RAIL__MTuWThF-XHol_1,,1,,KPL:810#24417#24424_1,,2
2,MTuWThF-XHol_1,KPL__0__6288__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__1__6363__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,Sa_1,KPL__0__6314__RAIL__Sa_1,,0,,KPL:817#24468#24480_1,,2
2,MTuWThF-XHol_1,KPL__1__8261__RAIL__MTuWThF-XHol_1,,1,,KPL:812#24433#24433_1,,2
2,SaSu+Hol_1,KPL__0__6362__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6228__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__6234__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__8219__RAIL__MTuWThF-XHol_1,,1,,KPL:811#24426#24431_1,,2
2,SaSu+Hol_1,KPL__0__6322__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__6243__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6232__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__8260__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,Sa_1,KPL__1__6315__RAIL__Sa_1,,1,,KPL:807#24379#24391_1,,2
2,Sa_1,KPL__1__6307__RAIL__Sa_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__0__6264__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,SaSu+Hol_1,KPL__1__6353__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6312__RAIL__SaSu+Hol_1,,0,,KPL:814#24437#24438_1,,2
2,MTuWThF-XHol_1,KPL__1__6245__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6265__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__0__6348__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__7215__RAIL__MTuWThF-XHol_1,,1,,KPL:809#24407#24415_1,,2
2,MTuWThF-XHol_1,KPL__0__6210__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,Sa-XSun_1,KPL__1__6301__RAIL__Sa-XSun_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__7217__RAIL__MTuWThF-XHol_1,,1,,KPL:809#24407#24415_1,,2
2,MTuWThF-XHol_1,KPL__0__7222__RAIL__MTuWThF-XHol_1,,0,,KPL:819#24485#24485_1,,2
2,SaSu+Hol_1,KPL__0__6384__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6238__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__1__6349__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6326__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6224__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__6242__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__8251__RAIL__MTuWThF-XHol_1,,1,,KPL:812#24433#24433_1,,2
2,MTuWThF-XHol_1,KPL__1__6267__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__8223__RAIL__MTuWThF-XHol_1,,1,,KPL:811#24426#24431_1,,2
2,SaSu+Hol_1,KPL__0__6364__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__0__6308__RAIL__SaSu+Hol_1,,0,,KPL:814#24437#24438_1,,2
2,MTuWThF-XHol_1,KPL__1__6233__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__0__6318__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__6275__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6225__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6205__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__1__6351__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6316__RAIL__SaSu+Hol_1,,0,,KPL:814#24437#24438_1,,2
2,MTuWThF-XHol_1,KPL__0__6214__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6334__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__6283__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6259__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6250__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,MTuWThF-XHol_1,KPL__1__6219__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6220__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__7216__RAIL__MTuWThF-XHol_1,,0,,KPL:819#24485#24485_1,,2
2,MTuWThF-XHol_1,KPL__0__8254__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__1__6269__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6271__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,F-XHol_1,KPL__0__6282__RAIL__F-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__6266__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,MTuWThF-XHol_1,KPL__0__6278__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__8264__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__0__6254__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,F-XHol_1,KPL__0__6304__RAIL__F-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__6244__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
3,MTuWThF-XHol_1,MEL__0__5636__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5649__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5658__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5659__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5656__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5637__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5615__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5661__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5670__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5641__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5621__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5653__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5628__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__0__5620__RAIL__MTuWThF-XHol_1,,0,,MEL:828#24542#24544_1,,2
3,MTuWThF-XHol_1,MEL__1__5619__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5644__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5645__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5632__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__0__5618__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__0__5662__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__0__5640__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5617__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5626__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__0__5614__RAIL__MTuWThF-XHol_1,,0,,MEL:828#24542#24544_1,,2
3,MTuWThF-XHol_1,MEL__0__5652__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5667__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5633__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5663__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5616__RAIL__MTuWThF-XHol_1,,0,,MEL:828#24542#24544_1,,2
3,MTuWThF-XHol_1,MEL__1__5623__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5627__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5654__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__0__5660__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__0__5666__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__0__5622__RAIL__MTuWThF-XHol_1,,0,,MEL:828#24542#24544_1,,2
3,MTuWThF-XHol_1,MEL__0__5612__RAIL__MTuWThF-XHol_1,,0,,MEL:828#24542#24544_1,,2
3,MTuWThF-XHol_1,MEL__1__5671__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5629__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5624__RAIL__MTuWThF-XHol_1,,0,,MEL:828#24542#24544_1,,2
3,MTuWThF-XHol_1,MEL__1__5665__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5613__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5648__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5657__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__0__5664__RAIL__MTuWThF-XHol_1,,0,,MEL:829#24546#24549_1,,2
3,MTuWThF-XHol_1,MEL__1__5625__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
3,MTuWThF-XHol_1,MEL__1__5655__RAIL__MTuWThF-XHol_1,,1,,MEL:826#24532#24535_1,,2
2010,702_2,201__0__105__TZM__702__702_2,,0,,[@6.0.22551220@]201:593#19283#19303_2,,2
2010,702_2,201__0__103__TZM__702__702_2,,0,,[@6.0.22551220@]201:593#19283#19303_2,,2
2010,702_2,201__0__101__TZM__702__702_2,,0,,[@6.0.22551220@]201:593#19283#19303_2,,2
830,300_1_2,83__0__435__NBM__300__1__300__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,305_1_2,83__0__115__NBM__305__1__305__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,305_2_2,83__0__115__NBM__305__2__305__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,301_1_2,83__0__403__NBM__301__1__301__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,38_2,83__0__153__NBM__38__38_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,38_2,83__0__147__NBM__38__38_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_2_2,83__0__123__NBM__300__2__300__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_3_2,83__0__123__NBM__300__3__300__3_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_2,83__0__735__NBM__300__300_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,304_1_2,83__0__437__NBM__304__1__304__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_2,83__0__739__NBM__300__300_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,302_2_2,83__0__105__NBM__302__2__302__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,311_2,83__0__141__NBM__311__311_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,303_1_2,83__0__709__NBM__303__1__303__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,301_2,83__0__723__NBM__301__301_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,16_2,83__0__713__NBM__16__16_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_1_2,83__0__441__NBM__300__1__300__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,303_2_2,83__0__409__NBM__303__2__303__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,308_2,83__0__129__NBM__308__308_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,308_1_2,83__0__129__NBM__308__1__308__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,23_2,83__0__405__NBM__23__23_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,302_2,83__0__733__NBM__302__302_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,304_1_2,83__0__415__NBM__304__1__304__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,304_2_2,83__0__121__NBM__304__2__304__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,305_1_2,83__0__155__NBM__305__1__305__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,305_2_2,83__0__155__NBM__305__2__305__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_2,83__0__705__NBM__300__300_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,302_2_2,83__0__157__NBM__302__2__302__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_1_2,83__0__401__NBM__300__1__300__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,302_2,83__0__727__NBM__302__302_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,5_1_2,83__0__439__NBM__5__1__5__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,307_2,83__0__145__NBM__307__307_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,2_1_2,83__0__429__NBM__2__1__2__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,23_2,83__0__445__NBM__23__23_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,31_2,83__0__119__NBM__31__31_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,307_2,83__0__125__NBM__307__307_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_1_2,83__0__411__NBM__300__1__300__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,302_1_2,83__0__423__NBM__302__1__302__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,15_2_2,83__0__109__NBM__15__2__15__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,303_1_2,83__0__729__NBM__303__1__303__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,11_1_2,83__0__447__NBM__11__1__11__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,305_1_2,83__0__149__NBM__305__1__305__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,305_2_2,83__0__149__NBM__305__2__305__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,2_1_2,83__0__443__NBM__2__1__2__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,31_2,83__0__107__NBM__31__31_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,233_1_2,83__0__425__NBM__233__1__233__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_2_2,83__0__151__NBM__300__2__300__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,300_3_2,83__0__151__NBM__300__3__300__3_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,16_2,83__0__703__NBM__16__16_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,305_2,83__0__715__NBM__305__305_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,5_1_2,83__0__431__NBM__5__1__5__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,301_1_2,83__0__413__NBM__301__1__301__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,304_2,83__0__711__NBM__304__304_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,302_2,83__0__717__NBM__302__302_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,302_1_2,83__0__433__NBM__302__1__302__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,1_2,83__0__701__NBM__1__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,304_2,83__0__721__NBM__304__304_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,9_1_2,83__0__417__NBM__9__1__9__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,301_2_2,83__0__113__NBM__301__2__301__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,301_3_2,83__0__113__NBM__301__3__301__3_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,233_1_2,83__0__407__NBM__233__1__233__1_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
830,233_2_2,83__0__133__NBM__233__2__233__2_2,,0,,[@6.0.22538864@]83:382#12651#12715_2,,2
