route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
830,2_7_1,83__0__443__NBM__2__7__2__7_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,31_2_1,83__0__107__NBM__31__2__31__2_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,30_3_1,83__0__425__NBM__30__3__30__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_3_1,83__0__151__NBM__300__3__300__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,16_5_1,83__0__703__NBM__16__5__16__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,305_3_1,83__0__715__NBM__305__3__305__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,5_4_1,83__0__431__NBM__5__4__5__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,301_4_1,83__0__413__NBM__301__4__301__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,304_5_1,83__0__711__NBM__304__5__304__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_5_1,83__0__717__NBM__302__5__302__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_4_1,83__0__433__NBM__302__4__302__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,1_8_1,83__0__701__NBM__1__8__1__8_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,304_5_1,83__0__721__NBM__304__5__304__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,9_4_1,83__0__417__NBM__9__4__9__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,301_3_1,83__0__113__NBM__301__3__301__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,30_3_1,83__0__407__NBM__30__3__30__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,233_2_1,83__0__133__NBM__233__2__233__2_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_3_1,83__0__143__NBM__300__3__300__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_3_1,83__0__127__NBM__302__3__302__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,303_5_1,83__0__719__NBM__303__5__303__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,13_4_1,83__0__419__NBM__13__4__13__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,306_1_1,83__0__137__NBM__306__1__306__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,311_1_1,83__0__131__NBM__311__1__311__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,24_3_1,83__0__117__NBM__24__3__24__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,304_4_1,83__0__427__NBM__304__4__304__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,301_5_1,83__0__731__NBM__301__5__301__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,313_1_1,83__0__135__NBM__313__1__313__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_5_1,83__0__707__NBM__302__5__302__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_5_1,83__0__737__NBM__302__5__302__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,29_3_1,83__0__421__NBM__29__3__29__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,245_1_1,83__0__139__NBM__245__1__245__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_5_1,83__0__725__NBM__300__5__300__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,23_4_1,83__0__449__NBM__23__4__23__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,307_1_1,83__0__111__NBM__307__1__307__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,305_2_1,83__0__161__NBM__305__2__305__2_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,301_3_1,83__0__159__NBM__301__3__301__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,24_3_1,83__1__128__NBM__24__3__24__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,233_2_1,83__1__144__NBM__233__2__233__2_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,307_1_1,83__1__122__NBM__307__1__307__1_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_4_1,83__1__408__NBM__300__4__300__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,29_3_1,83__1__430__NBM__29__3__29__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,301_5_1,83__1__702__NBM__301__5__301__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,305_3_1,83__1__712__NBM__305__3__305__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_5_1,83__1__726__NBM__302__5__302__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_5_1,83__1__734__NBM__300__5__300__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,303_4_1,83__1__406__NBM__303__4__303__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,303_5_1,83__1__706__NBM__303__5__303__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,16_5_1,83__1__710__NBM__16__5__16__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_5_1,83__1__714__NBM__300__5__300__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,305_3_1,83__1__724__NBM__305__3__305__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,23_4_1,83__1__448__NBM__23__4__23__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,30_3_1,83__1__404__NBM__30__3__30__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,307_1_1,83__1__134__NBM__307__1__307__1_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,304_3_1,83__1__132__NBM__304__3__304__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,301_3_1,83__1__124__NBM__301__3__301__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,303_4_1,83__1__418__NBM__303__4__303__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,232_1_1,83__1__146__NBM__232__1__232__1_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,301_5_1,83__1__722__NBM__301__5__301__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,301_4_1,83__1__402__NBM__301__4__301__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_3_1,83__1__102__NBM__302__3__302__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,304_4_1,83__1__426__NBM__304__4__304__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_5_1,83__1__738__NBM__300__5__300__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,308_1_1,83__1__138__NBM__308__1__308__1_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_3_1,83__1__142__NBM__300__3__300__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,305_2_1,83__1__136__NBM__305__2__305__2_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,303_5_1,83__1__718__NBM__303__5__303__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,304_4_1,83__1__412__NBM__304__4__304__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,1_8_1,83__1__700__NBM__1__8__1__8_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,301_4_1,83__1__410__NBM__301__4__301__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,38_1_1,83__1__152__NBM__38__1__38__1_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_4_1,83__1__420__NBM__300__4__300__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_5_1,83__1__716__NBM__302__5__302__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,15_3_1,83__1__120__NBM__15__3__15__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,304_5_1,83__1__708__NBM__304__5__304__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_4_1,83__1__434__NBM__300__4__300__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,245_1_1,83__1__148__NBM__245__1__245__1_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,305_2_1,83__1__126__NBM__305__2__305__2_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_3_1,83__1__140__NBM__302__3__302__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,2_7_1,83__1__446__NBM__2__7__2__7_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_5_1,83__1__732__NBM__302__5__302__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,303_5_1,83__1__728__NBM__303__5__303__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_4_1,83__1__432__NBM__302__4__302__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,304_4_1,83__1__436__NBM__304__4__304__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,230_1_1,83__1__100__NBM__230__1__230__1_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,17_4_1,83__1__444__NBM__17__4__17__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,304_5_1,83__1__720__NBM__304__5__304__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_4_1,83__1__440__NBM__300__4__300__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,311_1_1,83__1__106__NBM__311__1__311__1_1,,1,,[@6.0.22538864@]4_1,,2
830,301_3_1,83__1__110__NBM__301__3__301__3_1,,1,,[@6.0.22538864@]4_1,,2
830,38_1_1,83__1__156__NBM__38__1__38__1_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,305_2_1,83__1__154__NBM__305__2__305__2_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_5_1,83__1__704__NBM__302__5__302__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,5_4_1,83__1__438__NBM__5__4__5__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,30_3_1,83__1__416__NBM__30__3__30__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,31_2_1,83__1__130__NBM__31__2__31__2_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_4_1,83__1__400__NBM__300__4__300__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,230_1_1,83__1__108__NBM__230__1__230__1_1,,1,,[@6.0.22538864@]4_1,,2
830,300_3_1,83__1__150__NBM__300__3__300__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,301_4_1,83__1__424__NBM__301__4__301__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,31_2_1,83__1__114__NBM__31__2__31__2_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,23_4_1,83__1__414__NBM__23__4__23__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,301_5_1,83__1__730__NBM__301__5__301__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_5_1,83__1__736__NBM__302__5__302__5_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,13_4_1,83__1__428__NBM__13__4__13__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,302_4_1,83__1__422__NBM__302__4__302__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,300_3_1,83__1__118__NBM__300__3__300__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,304_3_1,83__1__116__NBM__304__3__304__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,5_4_1,83__1__442__NBM__5__4__5__4_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,24_3_1,83__1__112__NBM__24__3__24__3_1,,1,,[@6.0.22538864@]83:378#12562#12628_1,,2
830,307_1_1,83__1__104__NBM__307__1__307__1_1,,1,,[@6.0.22538864@]4_1,,2
580,3082_1,58__0__111__MNM__3082__3082_1,,0,,[@6.0.22282643@]58:775#23916#23949_1,,2
580,3052_1,58__0__105__MNM__3052__3052_1,,0,,[@6.0.22282643@]58:775#23916#23949_1,,2
580,3042_1,58__0__101__MNM__3042__3042_1,,0,,[@6.0.22282643@]58:775#23916#23949_1,,2
580,3012_1,58__0__109__MNM__3012__3012_1,,0,,[@6.0.22282643@]58:775#23916#23949_1,,2
580,3022_1,58__0__103__MNM__3022__3022_1,,0,,[@6.0.22282643@]58:775#23916#23949_1,,2
580,3162_1,58__0__107__MNM__3162__3162_1,,0,,[@6.0.22282643@]58:775#23916#23949_1,,2
580,3182_1,58__0__113__MNM__3182__3182_1,,0,,[@6.0.22282643@]58:775#23916#23949_1,,2
580,3181_1,58__1__112__MNM__3181__3181_1,,1,,[@6.0.22282643@]58:773#23874#23908_1,,2
580,3101_1,58__1__104__MNM__3101__3101_1,,1,,[@6.0.22282643@]58:773#23874#23908_1,,2
580,3131_1,58__1__100__MNM__3131__3131_1,,1,,[@6.0.22282643@]58:773#23874#23908_1,,2
580,3121_1,58__1__106__MNM__3121__3121_1,,1,,[@6.0.22282643@]58:773#23874#23908_1,,2
580,3341_1,58__1__110__MNM__3341__3341_1,,1,,[@6.0.22282643@]58:773#23874#23908_1,,2
580,3161_1,58__1__102__MNM__3161__3161_1,,1,,[@6.0.22282643@]58:773#23874#23908_1,,2
580,3071_1,58__1__108__MNM__3071__3071_1,,1,,[@6.0.22282643@]58:773#23874#23908_1,,2
850,MTuWThF-Sch_1,85x__0__101__NBM__MTuWThF-Sch_1,,0,,[@6.0.22538928@]3_1,,2
4,MTuWThF-XHol_1,WRL__1__1605__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608335@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__0__1606__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608335@]WRL:841#24640#24650_1,,2
4,MTuWThF-XHol_1,WRL__1__1609__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608335@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__0__1602__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608335@]WRL:841#24640#24650_1,,2
4,SaSu+Hol_1,WRL__1__1615__RAIL__SaSu+Hol_1,,1,,[@6.0.20608335@]WRL:839#24616#24626_1,,2
4,SaSu+Hol_1,WRL__1__1613__RAIL__SaSu+Hol_1,,1,,[@6.0.20608335@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__0__1604__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608335@]WRL:841#24640#24650_1,,2
4,MTuWThF-XHol_1,WRL__0__1608__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608335@]WRL:841#24640#24650_1,,2
4,SaSu+Hol_1,WRL__0__1616__RAIL__SaSu+Hol_1,,0,,[@6.0.20608335@]WRL:841#24640#24650_1,,2
4,MTuWThF-XHol_1,WRL__1__1603__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608335@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__1__1607__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608335@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__1__1601__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608335@]WRL:839#24616#24626_1,,2
4,MTuWThF-XHol_1,WRL__0__1610__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608335@]WRL:841#24640#24650_1,,2
4,F-XHol_1,WRL__0__1612__RAIL__F-XHol_1,,0,,[@6.0.20608335@]WRL:841#24640#24650_1,,2
4,SaSu+Hol_1,WRL__0__1614__RAIL__SaSu+Hol_1,,0,,[@6.0.20608335@]WRL:841#24640#24650_1,,2
4,F-XHol_1,WRL__1__1611__RAIL__F-XHol_1,,1,,[@6.0.20608335@]WRL:839#24616#24626_1,,2
600,MTuThF-Sch_1,60__1__170__MNM__MTuThF-Sch_1,,1,,[@6.0.22282675@]1_1,,2
600,MTuWThF-Sch_1,60__0__165__MNM__MTuWThF-Sch_1,,0,,[@356.0.7460523@]3_1,,2
600,W-Sch_1,60__1__172__MNM__W-Sch_1,,1,,[@6.0.22282675@]1_1,,2
600,MTuWThF-Sch_1,60__1__168__MNM__MTuWThF-Sch_1,,1,,[@6.0.22282675@]1_1,,2
840,MTuWThF-Sch_1,84__1__100__NBM__MTuWThF-Sch_1,,1,,[@6.0.22538896@]84:387#12824#12858_1,,2
1210,MTuWThF-Sch_1,121__1__100__TZM__MTuWThF-Sch_1,,1,,[@6.0.21845602@]8_1,,2
1210,MTuWThF-Sch_1,121__0__101__TZM__MTuWThF-Sch_1,,0,,[@6.0.21845602@]3_1,,2
1210,MTuWThF-Sch_1,121__0__103__TZM__MTuWThF-Sch_1,,0,,[@6.0.21845602@]5_1,,2
1210,MTuWThF-Sch_1,121__1__102__TZM__MTuWThF-Sch_1,,1,,[@6.0.21845602@]6_1,,2
601,MTuWThF-Sch_1,60e__1__100__MNM__MTuWThF-Sch_1,,1,,[@6.0.22282707@]3_1,,2
1500,MTuWThF-Sch_1,150__0__101__TZM__MTuWThF-Sch_1,,0,,[@6.0.21845698@]4_1,,2
330,MTuWThF-Sch_1,33__1__100__NBM__MTuWThF-Sch_1,,1,,[@6.0.22282387@]1_1,,2
2910,TuTh-XHol_1,291__0__9999__UZO__TuTh-XHol_1,,0,,[@6.0.57249915@]1_1,,2
2910,TuTh-XHol_1,291__1__9998__UZO__TuTh-XHol_1,,1,,[@6.0.57249915@]2_1,,2
2,MTuWThF-XHol_1,KPL__0__6322__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__1__6457__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6447__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6425__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6460__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6340__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2
2,MTuWThF-XHol_1,KPL__1__6225__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6354__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__6230__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__6311__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6338__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2
2,MTuWThF-XHol_1,KPL__1__8209__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2
2,SaSu+Hol_1,KPL__0__6436__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__0__6418__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__7212__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:821#24501#24509_1,,2
2,MTuWThF-XHol_1,KPL__1__6301__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__8222__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__1__6303__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__1__6427__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__6341__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6329__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__8216__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__1__6323__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6224__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__1__6453__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__0__6324__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__6215__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:810#24417#24424_1,,2
2,MTuWThF-XHol_1,KPL__1__6235__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6358__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__8205__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2
2,MTuWThF-XHol_1,KPL__1__8201__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2
2,MTuWThF-XHol_1,KPL__0__6312__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__8224__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__1__7211__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2
2,MTuWThF-XHol_1,KPL__0__6350__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__8225__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2
2,MTuWThF-XHol_1,KPL__0__6216__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__6342__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2
2,MTuWThF-XHol_1,KPL__0__6328__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2
2,MTuWThF-XHol_1,KPL__1__6327__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__0__6454__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6220__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6462__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__1__6449__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__6333__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__0__6434__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__7203__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2
2,MTuWThF-XHol_1,KPL__1__6343__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6308__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,Sa_1,KPL__0__6412__RAIL__Sa_1,,0,,[@6.0.20608271@]KPL:817#24468#24480_1,,2
2,MTuWThF-XHol_1,KPL__1__6355__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6313__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__1__6439__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6409__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6416__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6238__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6444__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6242__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__8203__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2
2,MTuWThF-XHol_1,KPL__1__6315__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6231__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6359__RAIL__MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__0__6470__RAIL__SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__1__6421__RAIL__SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__0__8220__RAIL__MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2
